day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5874302550339084,0.8719983808443666,-0.7062667293751952,0.03895512879898699,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8005087960045083,0.4208621536475277,0.8372726457445732,0.44891083083947286,2.0
2025-09-30,0.08721112300395883,1.0,1.8509644865502934,1.0,1.0
2025-10-01,-0.37283264846869785,0.2711496568703985,0.7776992516041223,0.9815500588291116,5.0
2025-10-02,0.7975302897851947,1.1824302501487736,0.7831932585557408,2.011764278545012,2.0
2025-10-03,-1.2726490696565729,0.15376810984138534,-0.737838392708994,0.28456160262682245,2.0
2025-10-04,1.1846589818372024,1.0,-0.6032438014135179,1.0,1.0
2025-10-07,-1.7961876333638056,1.0,-0.03346992798266288,1.0,1.0
2025-10-08,-0.3997276121399095,1.0,-0.5176202739386508,1.0,1.0
2025-10-09,2.150458000158479,0.0,-0.5176202739386508,0.0,2.0
2025-10-10,-0.1454317255639997,1.0,-0.8101179321878789,1.0,1.0
2025-10-11,0.6943034233798756,0.8793194809217488,-0.21574320949237455,0.9509836450041262,4.0
2025-10-12,0.0036041439506044604,0.8862151948459884,0.8676261511246283,1.6733789447172083,4.0
2025-10-13,-0.8379417572291763,0.9899141304637188,0.06622806935881877,0.5290442963953337,7.0
2025-10-14,0.26506841544400717,1.0187593277233638,-0.24801371987008913,0.6103135493634205,5.0
2025-10-15,0.5243822830100163,0.1905450859457405,-0.30717978522381323,0.3017754814872684,3.0
2025-10-16,0.1398336955399691,0.5939265353227016,0.4346851627048903,1.3720203388860617,4.0
2025-10-17,0.7458414589791785,0.9295034983047834,0.38325616678812163,1.0539724088072242,3.0
2025-10-18,-0.5301515157952768,0.3887464983718885,-0.5300765048233248,0.017615770653156528,2.0
2025-10-19,0.04546328459344684,2.1408621401592125,-0.040128669620192514,0.8285628850922726,2.0
2025-10-20,-0.5018710677084813,1.4965225878450377,-0.646185061320065,0.10152905149365223,4.0
2025-10-21,0.45347855462003483,1.2349897159978662,0.3897766997091014,0.9450265502176994,4.0
2025-10-22,0.20216686639243261,0.8760568622785524,-0.7222029920888464,0.07689675381264523,6.0
2025-10-23,-0.2672737087548612,0.8998388905929701,-0.6821614601025532,0.13498272444197415,3.0
2025-10-24,0.11394077247535139,0.7293120037479347,0.6101896594362834,1.2337061587497065,5.0
2025-10-26,1.2157337674094237,1.0,-0.6376097545769498,1.0,1.0
2025-10-27,0.06837902317030231,1.891903625711267,-0.13995245464870032,1.0203906490288814,3.0
2025-10-28,-0.13562809638087847,1.0706357819007335,-0.29734838226855526,0.3578858473744957,4.0
2025-10-29,-0.9512369145740107,0.9373598908534372,-0.09820670672735668,0.7211687485979337,4.0
2025-10-30,-0.45146391312572753,1.634433464563923,-0.014032546156576764,0.9744803810712066,5.0
2025-10-31,0.7875416318252296,1.2003730961895138,-0.24417492135757632,0.8029705235905165,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5702273779712695,1.0,-0.5176202739386508,1.0,1.0
2025-11-03,-0.9813788351420764,1.2438515003218733,-0.03704528568549711,0.9540881116211524,3.0
2025-11-04,0.2877493942112568,0.5967449801975706,-0.44772970050752314,0.4638742597296898,4.0
2025-11-05,-0.09180193253346308,0.8580262305102543,-0.3583469198390863,0.7349162299604355,10.0
2025-11-06,-0.49141395919021347,0.7331681509144484,-0.2773122079739888,0.8450292056081714,4.0
2025-11-07,0.6503030735307146,1.5065660101873124,0.4309213394820604,1.466256935599063,7.0
2025-11-08,-0.17795474584743828,0.5623054797656714,-0.6273072037727058,0.020839517744543044,3.0
2025-11-09,-0.16741912855410526,0.9058614929767878,-0.23334668326431177,0.8954964637614322,16.0
2025-11-10,-0.13011646103592925,1.1089485414954536,-0.03742005211268662,1.018855954817214,7.0
2025-11-11,-0.052334226575375294,0.9735663421098817,-0.43708483479932697,0.3060184964376435,7.0
2025-11-12,-0.07052045022335432,0.858971727341424,1.0120934576403322,1.1492862055738071,7.0
2025-11-13,-0.4627683078048067,0.8998033288839136,-0.1759614526500542,1.083184538030809,8.0
2025-11-14,-0.022641795466439147,0.5709900417849145,0.7895881934350166,2.327047731004267,6.0
2025-11-15,0.6797636268783137,1.0,-0.6260111043084287,1.0,1.0
2025-11-16,0.7769001037084925,1.0,-0.671801786500678,1.0,1.0
2025-11-17,-0.6348237517806126,0.8319447085272955,-0.43550828912786554,0.5856375982528063,4.0
2025-11-18,-0.2848636140893106,1.2214222130185985,-0.5342285817848828,0.014383216508709263,3.0
2025-11-19,-0.9635356603130375,0.22415123652259017,-0.5300765048233248,0.017615770653156528,2.0
2025-11-20,-1.5436324081235926,0.9044416051102723,-0.5340115073510874,0.2682866107593939,3.0
2025-11-21,0.7803585924707166,0.9743562828022146,-0.5638086590336386,0.3927356208521714,4.0
2025-11-22,-0.9060388611232789,0.5026359470173387,-0.46380589373383724,0.4921629205477696,3.0
2025-11-23,-0.6099140881003513,0.5015478098954895,0.0738950945560255,0.8365290564772903,2.0
2025-11-25,0.19621820489768083,0.30043058737520967,-0.6077629563701912,0.12032892182740497,5.0
2025-11-26,-0.3213655047593227,0.23359066784016932,-0.5796247677620285,0.08671936789772562,3.0
2025-11-27,0.01646753655663615,1.5881944130709487,-0.6183049942363927,0.12456184771586455,5.0
2025-11-28,1.1703607828225462,1.0,-0.671801786500678,1.0,1.0
2025-11-29,-0.5815756325445124,0.6191660487124397,-0.19970307909198173,0.7085115463410284,2.0
2025-11-30,0.22900528518701146,1.976287152974721,-0.632582088399777,0.26589488123160837,4.0
2025-12-01,-1.3381566241583216,1.0,1.7679370828701593,1.0,1.0
2025-12-02,0.5293314859821189,0.76216671046779,-0.17409572146679336,0.8912589516655197,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.42352755115492535,0.23795744150351425,1.307452836140999,1.5271087682744198,2.0
2025-12-05,-1.540068406233188,1.6349920404153349,-0.7555973459060872,0.21594196355830403,3.0
2025-12-07,1.183928392447169,1.0,0.463472244270627,1.0,1.0
2025-12-08,0.43607173446595615,1.0,1.7598174302560454,1.0,1.0
2025-12-09,0.4584201274205948,0.23163286412308973,0.29349709366193144,0.900693263884438,3.0
2025-12-10,-0.10879561631817469,0.506618010733387,-0.14192611137844294,0.45235049294270807,6.0
2025-12-12,-0.029165713244832938,1.0,0.7906487768095397,1.0,1.0
2025-12-14,-1.1795321996362247,1.0,-0.6260111043084287,1.0,1.0
2025-12-15,0.3655258781515643,0.40406690957030716,0.1768751315610344,1.2194801572918028,3.0
2025-12-16,-0.5477506677466564,0.5649096148204815,0.0016105146800224346,0.7695347645725185,2.0
2025-12-17,-1.003160584762444,1.9913530693305275,-0.3499504935487101,0.5868543892287448,5.0
2025-12-18,-0.1977965318772597,1.0,-0.771478209298651,1.0,1.0
2025-12-19,-1.0550245783381988,0.661514858112348,0.7017065576133344,1.7114266759476462,4.0
2025-12-22,-1.4254824212051564,1.0,-0.9657298642485294,1.0,1.0
2025-12-23,1.2925534539232078,1.0,0.7499928696242958,1.0,1.0
2025-12-25,-0.6602503057579766,1.3128979663907487,-0.120288173708388,0.5402912269469612,3.0
2025-12-27,0.9131208658337263,0.7467470002837822,0.6238136208815527,2.2790401460221816,3.0
2025-12-28,1.6306890551431819,1.0,-0.5366229538262562,1.0,1.0
2025-12-29,-0.04813716637944573,0.3195499740392734,1.1318865585628368,1.9782965472320446,3.0
2025-12-30,0.46906297685983145,0.4078529901372868,0.056375345207804156,1.273969416418469,4.0
2025-12-31,-0.4318529247153344,1.0,-0.5425327357079988,1.0,1.0
2026-01-01,0.6379820833419366,0.0,-0.6787212936394361,0.0,2.0
2026-01-02,-0.06125032444426748,1.0,-0.8119608236813431,1.0,1.0
2026-01-03,1.0227842574461739,0.5816408638515627,0.6031928608363857,0.558031157866884,2.0
2026-01-04,0.9851556153573242,1.0,0.5313982046887138,1.0,1.0
2026-01-05,0.3137681776892962,0.6358137163620261,-0.1234945800767974,0.9925345881082727,4.0
2026-01-06,0.6695366011427898,1.0,-0.8119608236813431,1.0,1.0
2026-01-07,0.06507215246913729,0.9290586187496179,0.3612531441127077,1.2948440339716343,5.0
2026-01-08,0.591238001972748,1.0,-0.8119608236813431,1.0,1.0
2026-01-10,0.024878894517867574,1.0,-0.5573260020087992,1.0,1.0
2026-01-11,0.26098966725031153,0.2635793700227668,0.43892303564697954,1.3879880627195578,2.0
2026-01-12,0.11702791705136328,1.3034586830568238,0.28140009641347485,1.1362469593006697,4.0
2026-01-13,-0.5830928960990498,0.5754055282345352,-0.15044155986191785,0.4966084095824568,4.0
2026-01-14,-0.1989877366685996,0.25085975386792225,0.20392146587274937,1.680175854221839,3.0
2026-01-15,-1.1249086948776186,1.0,-0.5425327357079988,1.0,1.0
2026-01-16,-2.957987706127059,1.0,-0.5366229538262562,1.0,1.0
2026-01-18,1.163082957323455,0.7236923416397217,-0.20074729237051622,0.7505993449463614,7.0
2026-01-19,-0.6090289701639641,0.6678235738882148,0.5230706962319734,1.6207806919680385,5.0
2026-01-20,-0.29733690838216276,1.4221594171506788,0.2962830683084662,1.1669998681055944,5.0
2026-01-21,-0.12948576902177816,1.2361272917914106,0.02172989757382401,0.7101460978924982,7.0
2026-01-22,-0.4865130391613605,0.9117153372362617,0.8612935489149853,1.6972266608738389,5.0
2026-01-23,-0.2618791084845383,0.33517784528022315,0.8413464720421453,1.0522324559938894,4.0
2026-01-24,-1.0118771178359225,1.4744006420653024,-0.2968368631462887,0.5400661408625346,2.0
2026-01-25,0.6844506200323216,1.0,-0.8119608236813431,1.0,1.0
2026-01-26,-1.0777780123795218,0.6367693747045284,1.8490580498405245,2.393189207644825,5.0
2026-01-28,-0.7471732139682049,0.9760954108641052,-0.24140205528391115,0.32025554769856696,3.0
2026-01-29,-1.2071446465954279,1.0,2.0297445255305497,1.0,1.0
2026-01-30,-0.70768004640204,0.3682966508926136,0.49870407843563624,1.514378881575742,4.0
2026-01-31,-0.058669048474104424,1.0,-0.5425327357079988,1.0,1.0
2026-02-02,0.16432745396754067,1.0,-0.8101179321878789,1.0,1.0
2026-02-03,-0.34489616307019133,0.4047862673807041,0.4124183122632762,1.3505047234433771,2.0
2026-02-04,-0.48538662707048863,0.930062247170543,-0.5867219003131334,0.1845433535666989,4.0
2026-02-05,0.1323863655888566,0.8218788453574547,-0.5085480303408861,0.27198192612624744,2.0
2026-02-06,0.6947938536718945,0.017413109083738904,-0.26863287294079274,1.0,2.0
2026-02-07,-0.3592535945231303,0.28404865874380336,0.9163268231797111,2.505275018728009,3.0
2026-02-08,0.030681574354252474,1.0,-0.671801786500678,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.03791433815625332,0.7850203912988403,0.757178758214058,0.9733111212987685,5.0
2026-02-11,-1.8634082774764074,1.0736986426291657,-0.40277699356815083,0.6018589271775933,5.0
2026-02-12,-0.16997005653229585,0.8099627188911409,-0.4546075290001064,0.5470815296354198,20.0
2026-02-13,0.1800440284843507,0.5716972111069883,0.21506924207400446,1.0436557824671675,9.0
2026-02-14,0.2783454163147593,1.0,-0.6032438014135179,1.0,1.0
2026-02-15,-0.20425094821836953,1.3950380842682153,0.6345747756179027,1.321240383915526,4.0
2026-02-16,0.8870988728744681,0.0,-0.8101179321878789,0.0,2.0
2026-02-17,-0.731272825514239,0.40253165041864336,-0.688417783853338,0.18741993449384436,3.0
2026-02-18,0.433787465502402,1.0192293409605937,-0.3145357131324204,0.5398840289152865,5.0
2026-02-19,-1.7740913838009007,1.598959301788759,-0.07762954518829232,1.181313394235121,5.0
2026-02-20,-0.024381579867604693,1.039520618229608,0.26097891467154793,1.5780097446298806,7.0
2026-02-21,0.6515601892078149,1.0,1.5173416165766196,1.0,1.0
2026-02-22,0.39074941560250775,0.4101126173272788,0.3424217134463412,1.0519444135816611,3.0
2026-02-23,-1.5190320937527237,2.065265224621498,-0.5300765048233248,0.017615770653156528,2.0
2026-02-24,0.30028762735790065,0.5431696959094062,-0.2388721611382118,1.0829101507458108,7.0
2026-02-25,0.5182348835381104,1.5196482387502166,-0.2845745166774214,0.7826515811452072,8.0
2026-02-26,0.06207667644902998,0.9574720080049174,-0.659905390844354,0.10518097219920675,4.0
2026-02-27,0.4129242742151002,0.670584148356897,0.7562196223068357,0.6412738345940254,2.0
2026-03-01,0.538361167436731,1.0673123819958463,0.3182149467611815,0.834525333112474,5.0
2026-03-02,-0.5461596803909254,1.046637578035907,0.11179693180076775,0.6405117716289441,5.0
2026-03-04,0.26314647990628903,1.2818932841550987,0.20030109107221516,1.2651124279866586,3.0
2026-03-05,0.3200530628203959,1.0179635877660604,0.6112118870202781,1.0162322824848073,4.0
2026-03-06,0.12069157221401833,0.8958347834891177,-0.642931774165122,0.11972537431664382,16.0
2026-03-07,0.5314769580825348,1.466113321637284,-0.4758461323251244,0.530401593304128,12.0
2026-03-08,0.2958504059389254,0.6589742522578628,0.37903023388137835,1.3626914366400111,5.0
2026-03-09,-0.22979838165662633,1.146142890465919,-0.6724804055686248,0.15172173125659744,6.0
2026-03-10,-0.0036810959276490363,0.3526153389534668,0.1476879835870705,1.1324563981698563,5.0
2026-03-11,-0.6279681492076838,1.0,0.4793455354167331,1.0,1.0
2026-03-12,-2.8968306850180037,1.0,-0.7397117828810401,1.0,1.0
2026-03-13,0.357029732775781,0.7105878089538816,-0.657949235523376,0.2151990345915775,2.0
2026-03-14,0.7405811081630892,1.0,-0.9390538315917318,1.0,1.0
2026-03-15,-0.32039921734628257,1.0,-0.9390538315917318,1.0,1.0
2026-03-16,0.6005211785883994,1.0,-0.671801786500678,1.0,1.0
2026-03-18,1.094241216666213,1.0,-0.6229247763909245,1.0,1.0
2026-03-19,-0.2667928285545688,0.21062807811413597,-0.6659067286750748,0.1195969759988615,4.0
2026-03-20,0.11268886780506482,0.8105657104951403,0.28918246281188836,0.5439509508935425,5.0
2026-03-21,0.08297022134678901,0.24485372629179974,0.752546357809297,0.32908976535187745,2.0
2026-03-23,-1.0736133454122327,1.8345777067589595,-0.043820277017204326,1.0602920988406863,5.0
2026-03-24,-0.2887796212890431,0.8502953427364593,0.2647149709501314,1.275610129578251,4.0
2026-03-25,0.4023847707766796,1.3103140213862379,-0.3115844649994226,0.6057542001694101,19.0
2026-03-26,0.03871612840117161,1.3846867795288786,-0.40461391674042435,0.36287413516243744,5.0
2026-03-27,0.022836613854518573,0.7904704898309002,0.7642831920011014,2.2918536668056744,4.0
2026-03-30,2.026712320090182,1.0,-0.8119608236813431,1.0,1.0
2026-03-31,-0.1871167694494195,0.357741823181684,0.7219225973937679,1.311265759363511,10.0
2026-04-01,-0.611623424173768,0.4105615758725724,0.3595283646571348,1.787058186964621,3.0
2026-04-02,0.03975988781165199,0.8762770060520115,-0.543958006360226,0.4221571326555324,12.0
2026-04-03,0.020982999601440455,1.237320744455857,-0.6234236472781761,0.1621611072400261,3.0
2026-04-04,0.030681574354252474,1.0,2.0528558873504545,1.0,1.0
2026-04-05,-0.7071067811865476,1.0,,1.0,1.0
2026-04-06,0.2157797124643341,0.9290421100872577,0.31415544598864703,1.167991348249283,2.0
2026-04-07,-0.04449992440935929,1.232191723434277,0.3848872454357892,1.9492090173163812,4.0
2026-04-08,-0.8072321424640124,1.3926755869049112,-0.5555836153856507,0.20731711667168287,3.0
2026-04-09,-0.6839944930025782,1.525420102827378,-0.32537759223739354,0.5489336907326359,3.0
2026-04-10,-0.12008731409656304,0.881295027510406,0.37743556515822857,1.0959340493343321,5.0
2026-04-11,-0.5154616130724284,0.4268104097240569,-0.016033756213435797,1.4773273242457057,6.0
2026-04-12,0.6876987040083554,1.0,-0.5425327357079988,1.0,1.0
2026-04-13,0.2427679209971112,1.0479248392603628,-0.25715940309955027,0.7291955904562809,3.0
2026-04-14,-0.5806980719827157,1.2647182381083142,-0.3650163013957885,0.5049221377658274,6.0
2026-04-15,-0.7567411866922781,0.673016930021402,-0.32057887984652317,0.4649796796647541,7.0
2026-04-16,-2.140755047992207,1.0,-0.6603199759174686,1.0,1.0
2026-04-17,1.085383293655583,0.2923597502999755,-0.6516859650542935,0.12915891416111666,7.0
2026-04-18,0.5844686611460187,0.6752035595561771,-0.6550871947072663,0.14458685092224427,6.0
2026-04-19,2.076608963685498,1.487315091373381,-0.2181226162892721,0.8213443366519398,4.0
2026-04-20,0.9513858901433863,0.4239650270975523,-0.6076721237328462,0.10047869967724986,2.0
2026-04-21,-0.2592308104675405,0.5478055082062799,-0.6867507421363565,0.15152368871016259,3.0
2026-04-22,0.21087680418744945,0.788716761673939,-0.3455300197789075,0.6137988706415267,16.0
2026-04-23,0.653636628007426,1.0,0.011919166950710935,1.0,1.0
2026-04-24,0.46228990918640206,0.7422279496194033,-0.12379702009421059,0.9486478391274349,5.0
2026-04-25,-0.16077090347828074,0.24688347456380924,-0.31830657244191457,0.5038315789215306,3.0
2026-04-27,-0.35235808368943716,0.9196246572018304,0.6509843326776971,0.9272150755733854,6.0
2026-04-28,-0.06305452566373565,1.069846119607252,-0.12812432912083943,0.996785384216302,15.0
2026-04-29,0.05627747811560628,1.3074455029881598,0.3951946413738907,1.3254341692397906,15.0
2026-04-30,0.22821973840377208,0.483820220383348,-0.19788984017274802,0.828731321429869,5.0
2026-05-01,0.03337510745046925,1.9625416020168978,-0.3279968747322142,0.6252492429900759,7.0
2026-05-02,0.7808156764222791,0.7177317320766838,-0.10229758634199733,1.1252244394700481,5.0
2026-05-03,0.6612723814490871,0.6631226242226416,-0.33905392326174777,0.5700661380475851,5.0
2026-05-04,0.2845261510816345,0.7552027468872659,-0.02767146076609679,0.9037458587470476,10.0
2026-05-05,-0.005370068645688763,1.0343424998145896,0.03443795145006471,0.7891319137093509,10.0
2026-05-06,0.08957530892403098,1.4662246546808464,0.4215673835086238,0.4518330652999655,2.0
2026-05-07,1.3869263518628527,1.1608069789895081,-0.3895511950917868,0.4732065235468086,8.0
2026-05-08,-0.22960706499951797,0.7565824443293847,-0.15501829786514865,0.9686412141743019,5.0
2026-05-09,0.3202778154296697,0.8139421956863118,-0.6048055474284844,0.12329859620853002,2.0
2026-05-10,-0.5851222104004742,1.0,0.5457537650680436,1.0,1.0
2026-05-11,0.38833244545135853,0.6668719679416202,-0.7182093966436733,0.2568020101754779,3.0
2026-05-12,-0.30809400707708107,0.932726816063506,0.42852218459030694,1.3501499347560584,7.0
2026-05-13,-0.4971736504713909,1.2245929319026279,-0.39030525511934405,0.4904503916641803,7.0
2026-05-14,0.05394192620312861,0.8787099175141593,0.0840234094456337,0.6005280314247328,4.0
2026-05-15,-0.4788120882266157,1.6891490925467558,-0.22597694652517566,1.0128863805750428,5.0
2026-05-16,-0.30940715470409935,0.657099382531847,0.00650064510682317,1.0359217389853381,3.0
2026-05-18,-0.3994469798720243,0.5241594396021446,-0.5251827167209014,0.3201897822391934,10.0
2026-05-19,-0.06445627356819567,1.1332167693576483,-0.2025081385541651,0.7663478017257433,13.0
2026-05-20,-0.029915586330820212,1.0061538253787876,-0.37960790637892694,0.9258866155640848,11.0
2026-05-21,0.33296693513625036,1.1116254990975774,-0.24405724257307856,0.9907947164467157,6.0
2026-05-22,-0.039211995096813494,0.8476185902998206,-0.12402851081098616,0.9370162226198717,7.0
2026-05-23,0.39238366729125057,1.4103690846591403,-0.03547775866681353,0.9985448112328889,8.0
2026-05-24,0.08328983491059888,1.1293820273579462,0.33084088239391296,1.3714747268740843,13.0
2026-05-25,0.34097720758669187,0.6432556130671633,-0.27602363814718267,0.8145025330139293,8.0
2026-05-26,-0.07068668291772512,1.041635576720622,-0.2803395878068703,0.6127426369768298,36.0
2026-05-27,-0.053137386663403424,1.120023372508735,0.16769293671728494,1.4776836177382815,18.0
2026-05-28,-0.018868814991082557,0.8093482997924903,-0.2866620671214199,0.5630186205722253,23.0
2026-05-29,-0.29337281267200255,0.8862912580182642,-0.0035277891172831965,0.9800322148205293,17.0
2026-05-30,0.036889089474328465,0.4918365385402481,0.8157557526075953,1.7375911414063656,4.0
2026-05-31,0.2053750595647326,1.2040536254050684,-0.3070335420988323,0.5106574831862465,3.0
2026-06-01,0.12668511277714326,0.8679911180428277,-0.2001709535183612,0.697375478549763,12.0
2026-06-02,-0.03109416699412218,1.2059357936469002,-0.12633721548800395,0.7205683412377104,14.0
2026-06-03,0.35842851131129433,0.6093639772252506,-0.411204778939571,0.7081440524700748,6.0
2026-06-04,0.12384032193779711,1.2300383512312856,-0.24416075951574742,0.7809090905469773,10.0
2026-06-05,0.5614020922240717,0.4681181893746932,1.3349189200387832,1.4067294160898725,2.0
2026-06-06,0.48380856886196544,0.4277614565313357,-0.5191696286708734,0.4242462911522782,4.0
2026-06-07,-0.13461876970554548,1.0539489006835527,-0.67080671040331,0.14075989067178468,5.0
2026-06-08,0.018040979381100074,1.0028283051688565,-0.6271738533797986,0.12808868123892472,8.0
2026-06-09,0.4001544631270396,0.7714376823419846,0.20006329080779228,0.8310705173294308,15.0
2026-06-10,0.34437102146638215,1.2937485514545324,-0.14786028023755282,0.618135102372033,15.0
2026-06-11,-0.1374445786145347,1.1994617437415365,0.014985285125516695,0.5236529559899906,6.0
2026-06-12,-0.13341725267886462,1.6622427930595332,0.058703611563702185,0.7488596162527584,5.0
2026-06-13,-0.16609007938177484,0.8040993233270123,-0.5335889081746066,0.3690329211610843,8.0
2026-06-14,0.9695312044297649,1.52918822475555,1.0163460576341141,1.9558617007288865,3.0
2026-06-15,-0.13775513470704293,1.0061567523576909,-0.20950801461398746,1.049117303031147,5.0
2026-06-16,-0.5901756466216067,1.3200381044880587,-0.22053659558810104,0.7575760937243303,6.0
2026-06-17,0.3842060622476945,1.0539254839057282,-0.28102125630879216,0.8137246332878274,30.0
2026-06-18,0.29506009381894904,1.049878445424116,0.05271035030363138,0.9421021057963562,43.0
2026-06-19,0.3344491133786632,1.0051687427793534,0.04488596697234974,0.9262001666320331,65.0
2026-06-20,0.1398686426580945,0.5395955356101144,0.06013411213973076,0.8885511000421655,17.0
2026-06-21,-0.16255447394777256,0.6854829619215871,-0.2695886577247745,0.788567899731272,25.0
2026-06-22,-0.4343124314581968,1.0008697519355243,0.07642190705090816,1.1357247634676586,20.0
2026-06-23,-0.14475472205276604,0.653105139460523,0.31115236893492837,1.2007220849012543,40.0
2026-06-24,0.09617278695075789,0.8253349807239665,0.09796174303667475,0.9423210633498079,59.0
2026-06-25,0.1076907240424987,0.9413882013280676,-0.05663007069498623,0.901879700796981,96.0
2026-06-26,-0.06261361751429215,0.8217033237316951,0.22045840218318938,1.0715944792618457,134.0
2026-06-27,0.031285269499238606,0.784947793164778,-0.04395377728248955,0.8765586670256047,54.0
2026-06-28,0.04118201174238366,0.8749242075943833,0.11058509017583164,1.2650242728355843,50.0
2026-06-29,0.08006273237367362,0.6833366849876829,0.10427355381034871,1.0138009753961663,59.0
2026-06-30,0.025334018326848166,0.7958176410529363,0.34451945861752287,1.0973939235251833,45.0
2026-07-01,0.006740665515945232,1.0829438341961213,-0.10155278971141789,1.0255506533675238,26.0
2026-07-02,0.1836075448894631,0.8849248796714779,0.6415660528300658,1.1789298396244385,14.0
2026-07-03,-0.1831770497534059,1.210298139187363,-0.08502674502023848,0.6809941805550578,12.0
2026-07-04,-0.11708786829217133,0.7088974871982624,-0.35840110047871043,0.6412501732507692,14.0
