day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6019871157008853,1.109486376285772,-0.7428060288180054,0.09289972770818213,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.7854119704707582,0.44221228906613774,0.8581760922798873,0.41934889324889063,2.0
2025-09-30,0.24781309755949232,1.0,1.5465282888429315,1.0,1.0
2025-10-01,-0.38681588310938997,0.22667202084975346,1.0282873397439505,1.0737029348855562,5.0
2025-10-02,0.779242855073549,1.1236728945998689,0.79730921208346,2.0967600686499823,2.0
2025-10-03,-1.149662840485108,0.13732042890656157,-0.7670683133958451,0.33144680237892604,2.0
2025-10-04,1.1365597786486377,1.0,-0.47465620519621204,1.0,1.0
2025-10-07,-1.746683287326317,1.0,-0.002300215634126448,1.0,1.0
2025-10-08,-0.37107470801150394,1.0,-0.4957580947219448,1.0,1.0
2025-10-09,2.1410324442206843,0.0,-0.4957580947219448,0.0,2.0
2025-10-10,-0.11179131731070485,1.0,-0.7767756174119183,1.0,1.0
2025-10-11,0.6924896480695342,0.9305807876113689,-0.25299620018375263,0.8924967142588709,4.0
2025-10-12,0.03435585549476275,0.9052655255242531,0.9389759113858146,1.7009946618530092,4.0
2025-10-13,-0.8354531050610319,0.9482318678050836,0.10048815607700116,0.5441935262951595,7.0
2025-10-14,0.3006458452482885,0.9961275107132769,-0.23664171785422808,0.5677337155262806,5.0
2025-10-15,0.4981563558395727,0.18633620379112914,-0.2246898872135327,0.23833548151112066,3.0
2025-10-16,-0.026001660421599126,0.7808262260858826,0.6994694768637988,1.62059058520953,4.0
2025-10-17,0.7501668161795095,0.9478117512537372,0.49386104423739713,1.0150159003205956,3.0
2025-10-18,-0.5261094989081261,0.4205010255860723,-0.5238472151169759,0.03972401501778353,2.0
2025-10-19,0.06190492634888878,1.928796830102581,0.049894924687778563,0.8489343928715916,2.0
2025-10-20,-0.40686129015504,1.483200989410283,-0.6168935286202769,0.13598988458649355,4.0
2025-10-21,0.508074559513231,1.1299287928967001,0.4667581155586409,0.979753220167012,4.0
2025-10-22,0.2324613911895551,0.79011905538365,-0.6940909220449291,0.0845949012130415,6.0
2025-10-23,-0.23574105519431346,0.94704349539843,-0.6839722016985021,0.11596116758956095,3.0
2025-10-24,0.12665013170818473,0.7062494093191116,0.7168014371398914,1.0730486562792019,5.0
2025-10-26,1.2072738298455565,1.0,-0.6181350256940755,1.0,1.0
2025-10-27,-0.22989490074214158,1.8804774166521805,-0.22995099817917944,0.8086935987214552,3.0
2025-10-28,-0.13112417775831317,1.1785315602659066,-0.273806490922481,0.356884723078676,4.0
2025-10-29,-0.9454126869968852,0.9401618484132739,-0.07444934106434747,0.8961461769785563,4.0
2025-10-30,-0.601625591391918,1.5245882301724112,0.060522060848919236,1.0018135609801462,5.0
2025-10-31,0.9494893823695039,1.3097521606553821,-0.17413121694511868,0.7871151643013449,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5843972608721839,1.0,-0.4957580947219448,1.0,1.0
2025-11-03,-1.196886027097938,1.1149600707096787,-0.07036273409508702,0.8758229395225949,3.0
2025-11-04,0.30133225759590504,0.6564544675525583,-0.4395117472035225,0.4705486551720166,4.0
2025-11-05,-0.09916561532037152,0.8085850319748653,-0.36867084272640105,0.7087033630739877,10.0
2025-11-06,-0.571370764845704,0.510353987167782,-0.33365868531782994,0.7305270492206776,4.0
2025-11-07,0.6482130028168662,1.4573011234551843,0.5413547104113369,1.5863837015177136,7.0
2025-11-08,-0.19665271262417994,0.5809390268697011,-0.615101435718813,0.12162913747293408,3.0
2025-11-09,-0.15763787295795645,0.8708914917010991,-0.17646498871013291,0.9227048651870048,16.0
2025-11-10,-0.16331808230078668,1.0622104132680412,-0.06229590086951504,0.9770765500883277,7.0
2025-11-11,0.010732122677646672,0.9326598053074748,-0.3774648109838233,0.35712085403096944,7.0
2025-11-12,-0.14075272633532387,0.9912763017753143,0.9762483293241185,0.9998724874325323,7.0
2025-11-13,-0.46829835197294184,0.8342674336298543,-0.11462087046233932,1.0938512867954069,8.0
2025-11-14,0.0239728047065053,0.536901987986348,0.7950344901649874,2.3241907661986794,6.0
2025-11-15,0.7697209619492783,1.0,-0.5503923412942084,1.0,1.0
2025-11-16,0.8768505694310279,1.0,-0.6981910439433542,1.0,1.0
2025-11-17,-0.6606813512075294,0.7516481742091718,-0.3830674919986199,0.7172404374201446,4.0
2025-11-18,-0.2717591250101885,1.1962968881057057,-0.5332102552486528,0.03243452244274192,3.0
2025-11-19,-0.9530225062816885,0.18324513939510487,-0.5238472151169759,0.039724015017783575,2.0
2025-11-20,-1.4386480877012877,0.9372579670363397,-0.55411959123379,0.19996807588563062,3.0
2025-11-21,0.7926513334136248,0.9922617494013862,-0.5290766613362605,0.35519617673851067,4.0
2025-11-22,-0.9307256839437207,0.4781127929278554,-0.43059821917476243,0.47414906595983425,3.0
2025-11-23,-0.5966661588935149,0.5202832110531562,0.08482618416437851,0.8210701613016419,2.0
2025-11-25,0.22276244391805172,0.30586336859716373,-0.5853597448904171,0.10968757891084867,5.0
