day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7071067811865475,1.0,-0.7071067811865475,1.1102230246251565e-16,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.20979053195165476,0.05686477504977744,0.21489943411588688,0.04963969632028314,2.0
2025-09-30,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-01,-0.27175665346368205,0.3221872848334751,0.6023395774825298,0.5428852562287206,5.0
2025-10-02,0.3467186403390654,0.004640543335517628,0.831926509358128,1.176521752431972,2.0
2025-10-03,-0.2125,0.05303300858899107,0.0625,0.08838834764831845,2.0
2025-10-04,0.35,1.0,0.0,1.0,1.0
2025-10-07,-1.598432156959766,1.0,-0.3072753144913382,1.0,1.0
2025-10-08,-0.05557698732965614,1.0,-0.7334652243740613,1.0,1.0
2025-10-11,1.3632019937486919,0.9278587478134434,-0.7202860027803044,0.0186382339194114,2.0
2025-10-12,-0.32158649933484745,1.0,-0.7334652243740613,1.0,1.0
2025-10-14,0.1040287198734587,1.0,-0.7334652243740613,1.0,1.0
2025-10-16,0.15625,0.026516504294495546,0.125,0.1767766952966369,2.0
2025-10-17,0.4,1.0,0.0,1.0,1.0
2025-10-20,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
2025-10-21,-0.13999999999999999,1.0,0.2,1.0,1.0
2025-10-24,0.5,1.0,0.0,1.0,1.0
