day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.22952644901578956,1.4282098781334152,-0.9997607948142315,0.41387527515519135,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.38368287214991026,0.18905613085139159,0.23522731106018824,0.020891737051400842,2.0
2025-09-30,0.10872134550890698,1.0,1.414213562373095,1.0,1.0
2025-10-01,-0.3173870181263875,0.366269916486134,0.907264835834391,0.9432762840883785,5.0
2025-10-02,0.6323983360989177,1.0114338193189865,0.4589584786163136,1.5028367146161419,2.0
2025-10-03,-0.10696665223369034,1.1512736903105312,-0.7071067811865475,1.0,2.0
2025-10-04,1.3054102860038346,1.0,-0.46770717334674256,1.0,1.0
2025-10-07,-1.7277302656469646,1.0,-0.20659600792421773,1.0,1.0
2025-10-08,-0.420794106958293,1.0,-0.5802653092132376,1.0,1.0
2025-10-09,1.9659049301965998,0.0,-0.5802653092132376,0.0,2.0
2025-10-10,-0.10210338910678593,1.0,-0.5147918019790331,1.0,1.0
2025-10-11,0.9945895839343941,0.4908040889050111,-0.27376427779806767,0.6587692841625116,4.0
2025-10-12,-0.06440196281142313,0.6585095602917961,0.8054360576241604,1.6287400197702189,4.0
2025-10-13,-0.8869499126169895,1.2434597679055897,0.03977895371903761,0.5176772144119212,7.0
2025-10-14,0.46226985382924984,1.2184924024450068,-0.1702223954839268,0.8614133170914511,5.0
2025-10-15,0.2378007306511659,0.15993407848551128,0.44038240288436303,1.1909953857361042,3.0
2025-10-16,-0.32399576392711715,0.838949964272763,0.48462243646446324,1.374146312521234,4.0
2025-10-17,0.4502105032959806,0.900405497874151,0.3917313720753453,0.803655065848911,3.0
2025-10-18,-0.5888796590035296,0.4289109543178921,-0.6108977215729022,0.04332077300724294,2.0
2025-10-19,-0.02601216813258833,0.946145677078664,-0.03599819652453956,0.5815463942877,2.0
2025-10-20,-0.1664394421047706,1.4768085919775595,-0.36790251776829086,0.3228049118094494,4.0
2025-10-21,0.31299322861304957,0.5516381776615672,0.8023307027912787,0.9994742361533924,4.0
2025-10-22,0.089448774589338,0.7248926120326425,-0.5253834930466158,0.12367799714924532,5.0
2025-10-23,-0.42489775666548796,1.0395331201552027,-0.6299002654573765,0.04780801610112228,3.0
2025-10-24,0.2056711457170433,0.6497717119237975,0.7459296793435402,0.6468812311461608,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2687096070497384,0.7683912233025214,-0.13858519345324405,0.4499541611381824,4.0
2025-10-29,-0.29662650355591447,0.8301083693272929,-0.9271726499455305,1.0,2.0
2025-10-30,-0.4179947080150934,0.8634866566840131,0.045706309050189166,0.9629815046802415,5.0
2025-10-31,0.7765707759422101,0.7317354280618392,-0.14327596813210333,0.746060480755958,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.4869792840520653,1.0,-0.5802653092132376,1.0,1.0
2025-11-03,-0.4909867201916192,0.698806649225654,0.02358373731204888,0.9666475588418559,3.0
2025-11-04,0.468988245419059,0.8830283895107479,-0.1757878578083955,0.5678950083145798,3.0
2025-11-05,-0.17661971842746357,0.7798265480312493,-0.327232744073822,1.0523609142612471,9.0
2025-11-06,-0.9014569927531235,0.7472742402934819,-0.07936427087575905,0.5796949149816565,4.0
2025-11-07,0.9852836455430873,1.048498881371581,-0.20242725762496558,0.5008084286986347,3.0
2025-11-08,-0.4148193603837022,0.9216545824836676,-0.5583740933188291,0.07851985597871769,3.0
2025-11-09,0.05435343588298614,0.729348532437629,-0.14615914424631463,0.8097148985280815,13.0
2025-11-10,0.3801387976909678,0.6474912202156877,-0.35346168632109465,0.9985320130215647,4.0
2025-11-11,0.11073993339233895,0.9333230468148902,-0.611246917200662,0.06392134838155777,4.0
2025-11-12,0.03179644115016656,0.7166293338109453,1.2149362901243754,0.518392104920331,6.0
2025-11-13,-0.6889924680259538,0.9150111233420267,-0.2868269022093338,0.6803761795349877,7.0
2025-11-14,0.26873044421132364,0.4963929342845873,0.4333533602875419,1.9401848415532565,4.0
