day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6364623241347925,1.3289059051954348,-0.7176490314884121,0.10649220738587722,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5707728957723142,0.19280522976382838,0.6169882355214579,0.12744686950090878,2.0
2025-09-30,0.2621636837762696,1.0,2.139879828965404,1.0,1.0
2025-10-01,-0.35552608045738004,0.15675736312685798,1.0107183566584914,1.007344644396758,5.0
2025-10-02,0.8612530684990917,1.2244481800788642,0.7799590191467725,1.9482707567497237,2.0
2025-10-03,-1.0839029612431095,0.08356993799179327,-0.7116307432878971,0.3047294454413537,2.0
2025-10-04,1.175784886320795,1.0,-0.5060699739112914,1.0,1.0
2025-10-07,-1.6317245791319113,1.0,-0.008342549889463074,1.0,1.0
2025-10-08,-0.33891090646655175,1.0,-0.4766532596670656,1.0,1.0
2025-10-09,2.0219979468526654,0.0,-0.4766532596670656,0.0,2.0
2025-10-10,-0.14068558310888216,1.0,-0.5473516232259344,1.0,1.0
2025-10-11,0.6721928218470712,0.8084796590330054,-0.23773246814576285,0.7482191190348695,4.0
2025-10-12,0.02135529898261468,0.769811382890049,0.8291756641118322,1.5537263537830903,4.0
2025-10-13,-0.7648071498000755,0.87766283421405,0.11777762017025342,0.501832743227073,7.0
2025-10-14,0.20688615804313254,1.0129590751154602,-0.2433579899286189,0.5665471193993418,5.0
2025-10-15,0.556566173090277,0.270044245380718,-0.2430316422888772,0.2536274932597219,3.0
2025-10-16,0.02159226086130933,0.7974942782300664,0.6162277186823583,1.475610762885449,4.0
2025-10-17,0.6697143178473907,0.8449183759725459,0.4709514573293641,1.012741976472862,3.0
2025-10-18,-0.43475851408839916,0.32468498277549246,-0.5299241116534059,0.07533636135825218,2.0
2025-10-19,0.08830155291195052,1.6036316965041093,0.09711577128835469,0.9130144679002854,2.0
2025-10-20,-0.5454316564079724,1.3165824701728395,-0.5976417589378825,0.11061921005673096,4.0
2025-10-21,0.3815215960983783,1.0185257736253313,0.5490323902938072,1.0414381245081337,4.0
2025-10-22,0.243540749697419,0.9264414280626739,-0.6417577477429615,0.08481926521427563,6.0
2025-10-23,-0.2706714811444639,0.875075760062182,-0.583762971721757,0.07848145936176093,3.0
2025-10-24,0.12506369527771855,0.66501206642989,0.7213755042364299,1.1311051578247375,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,-0.1371888980985656,1.4750315204945488,-0.5709320229840618,0.4173250612944214,3.0
2025-10-28,0.07888498739928905,0.8741786446886449,-0.29642781189731493,0.38414334079238704,4.0
2025-10-29,-0.73818786889222,0.6338419538200512,0.030275133990284975,1.663687973850204,4.0
2025-10-30,-0.4833428813468405,1.3684324252053237,0.2396537653381566,1.25032386851698,5.0
2025-10-31,0.9342613695789276,1.2082726621838529,0.04953137639202154,1.0070024624868246,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.5590532701138212,1.0,-0.4766532596670656,1.0,1.0
2025-11-03,-1.1646230541742322,1.0158781030771238,-0.02974396461043251,0.8087837061633202,3.0
2025-11-04,0.20695323423794815,0.540528030505649,-0.3795480378409004,0.34976793970565495,4.0
2025-11-05,-0.030264668137501047,0.8059648455493457,-0.3402436328329197,0.6723765628788373,10.0
2025-11-06,-0.3753278259491057,0.9265051111125102,-0.05977924918872749,1.0586019417775878,4.0
2025-11-07,0.661624199011613,1.2748835580539142,0.48628878997697045,1.4045682584950132,7.0
2025-11-08,-0.07344457600847072,0.6855483354139769,-0.5671409543293663,0.05288902047607487,3.0
2025-11-09,-0.12302371683197741,0.7492984818051613,-0.06060737247425352,0.9514647471350434,16.0
2025-11-10,-0.09108335280992837,0.8895277849218671,-0.058940588366813755,0.8699025111004152,7.0
2025-11-11,0.025536356603748662,0.9107041794883679,-0.40140769161296735,0.2812943017799377,7.0
2025-11-12,-0.1956084097849297,0.9791620469872235,1.1901407983955856,1.1878320183404603,7.0
2025-11-13,-0.6085521020708293,0.9021487011713288,-0.082553672181817,0.9200132808018482,8.0
2025-11-14,0.2109607969053506,0.33499763546346706,0.5879664565448296,2.0025319581446253,6.0
2025-11-15,0.6391316587062198,1.0,-0.5484829502853645,1.0,1.0
2025-11-16,0.6448815798675197,1.0,-0.6147110074833175,1.0,1.0
2025-11-17,-0.6658742900373726,0.6295675521528085,-0.41548069046419733,0.5771460656120149,4.0
2025-11-18,-0.19590613224008077,1.1611739555197143,-0.5476810623155194,0.06151188146854857,3.0
2025-11-19,-0.8359765504328209,0.24272300569149016,-0.5299241116534059,0.07533636135825218,2.0
2025-11-20,-1.3528481320789671,0.7892859746718104,-0.4318544122742067,0.14325042545515831,3.0
2025-11-21,0.7702726351883777,0.9472306958759554,-0.45841112027850084,0.3080907751559333,4.0
2025-11-22,-0.8429814823270293,0.5123167528553243,-0.428462084166877,0.3880676066560995,3.0
2025-11-23,-0.5848667532925622,0.5369700904819646,0.09437860169181811,0.8075610028808863,2.0
2025-11-25,0.22598453903402263,0.280175328830721,-0.5477755520915715,0.04349750003288286,5.0
2025-11-26,-0.3566142933257848,0.3956841403069876,-0.567398630936382,0.083969056549547,3.0
2025-11-27,-0.04914721412249205,1.3559267842644287,-0.5665484959349654,0.060723549618449085,5.0
2025-11-28,1.086755830743237,1.0,-0.6147110074833175,1.0,1.0
2025-11-29,-0.3431891456357865,0.0648720792352551,0.030515122405301576,0.8596514808907786,2.0
2025-11-30,0.6746884149171338,1.6816303704432103,-0.6818306515139241,0.165914762998223,4.0
2025-12-01,-1.16025009754579,1.0,1.5864648232837424,1.0,1.0
2025-12-02,0.18385099600313232,0.8837178677528107,0.02252646126885934,1.2241537931319364,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.33557758801091875,0.18442197198799629,1.23661798216665,1.5508167168073006,2.0
2025-12-05,-1.2690775377278871,1.4354173905869125,-0.6503706278265647,0.24225364735912752,3.0
2025-12-07,1.101992873876883,1.0,0.8472291009141534,1.0,1.0
