day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6658320883331921,1.3075550470875483,-0.8497795608315648,0.003715767538473835,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2325067726294558,0.024739159397099853,0.31061590836223074,0.08572383970143148,2.0
2025-09-30,0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
2025-10-01,-0.2656661873593683,0.2903285305392902,1.4205800472143646,1.100479187694719,5.0
2025-10-02,0.8230164875089201,0.8205442104352687,0.6048775344006749,1.7853614267255689,2.0
2025-10-03,-0.6583813170437058,0.735666725990762,-0.44297931740537855,0.12646735852546243,2.0
2025-10-04,1.4521375308856506,1.0,-0.5421047417431507,1.0,1.0
2025-10-07,-1.490120501902912,1.0,-0.11979157261141617,1.0,1.0
2025-10-08,-0.11327628807986903,1.0,-0.5494370382803092,1.0,1.0
2025-10-09,2.4010873536307544,0.0,-0.5494370382803092,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0472750371742774,0.4992844762342193,-0.28039456837327215,0.6821992755161049,4.0
2025-10-12,0.10810001959467204,0.5657602182715911,0.8448836170656859,1.5323470078989008,4.0
2025-10-13,-0.630431378914707,0.8358872137254476,0.14474079930252912,0.5263896394628902,7.0
2025-10-14,0.4550445948229749,1.0302119949453472,-0.1937900109048467,0.7432558908592355,5.0
2025-10-15,0.4578676190224717,0.20683097710958415,-0.18748757633129662,0.3072761175470346,3.0
2025-10-16,-0.18943720311400436,0.9703434753069126,0.363426119411044,1.0861819499952172,4.0
2025-10-17,0.5581069858704284,0.9888408676543426,0.3122244444072551,0.7694960588644529,3.0
2025-10-18,-0.2472735698434358,0.39093026565290334,-0.5731560487836438,0.03354374633988577,2.0
2025-10-19,0.15496959935921323,1.457416213383174,0.19272582356208323,0.7725554735010223,2.0
2025-10-20,-0.5350767486820157,1.085883330544256,-0.35527064258990904,0.331967555127639,4.0
2025-10-21,0.3698805392093425,0.9433460925020104,1.073308281852717,1.1651370153013245,4.0
2025-10-22,0.18135180419664285,0.9783894393900296,-0.5247927440794382,0.18500412507756142,6.0
2025-10-23,-0.1884786798983041,0.8942567950044676,-0.5906132110479336,0.011491990296971505,3.0
2025-10-24,0.26666536533786533,0.5878519188857481,0.6041985027907103,0.8531782948190235,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.28768735660148603,0.7359689358573037,-0.1373196347586784,0.40858522642901246,4.0
2025-10-29,-0.6727623898379685,0.6316344018733077,-0.2080131498956963,1.0341505087333525,4.0
