day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6655424421674873,1.0467850416671023,-0.7382560810209724,0.09958281055362198,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8000859987815028,0.42146007921443607,0.840429907218162,0.44444578884356545,2.0
2025-09-30,0.23195214931260083,1.0,1.6939789246117012,1.0,1.0
2025-10-01,-0.39843713835406225,0.2818103305817155,1.0405236035884589,1.073385482919402,5.0
2025-10-02,0.807006690145585,1.1956099684431098,0.7750164722121592,2.0385531325374546,2.0
2025-10-03,-1.2276831219862263,0.1021197682241859,-0.7647182845737064,0.3275951712010444,2.0
2025-10-04,1.2057548937155402,1.0,-0.5451606490044215,1.0,1.0
2025-10-07,-1.7934239869778414,1.0,-0.028616335013745862,1.0,1.0
2025-10-08,-0.39903505375293696,1.0,-0.5140449947007119,1.0,1.0
2025-10-09,2.1473683816577784,0.0,-0.5140449947007119,0.0,2.0
2025-10-10,-0.11382012797025354,1.0,-0.7887591037996393,1.0,1.0
2025-10-11,0.6678095394035416,1.0040024255524735,-0.22596528282607126,0.9651295760434427,4.0
2025-10-12,0.002019150810691539,0.8961783568667914,0.8532975977019435,1.6873854187901463,4.0
2025-10-13,-0.8477199858968512,0.9910387782066954,0.08817782946126015,0.533246975013024,7.0
2025-10-14,0.2766365524191266,1.0202295788125268,-0.2666160391330079,0.5449146033404624,5.0
2025-10-15,0.5442430268725861,0.19642635084550417,-0.26986128575826335,0.27262100583191273,3.0
2025-10-16,0.1430363411186931,0.5968035363628156,0.5028626967472987,1.4545723492626412,4.0
2025-10-17,0.7595806520021622,0.940286535591834,0.3970528424532012,1.0799946006420713,3.0
2025-10-18,-0.5637826450948088,0.436984527070487,-0.5305290687934292,0.023312001145083847,2.0
2025-10-19,0.016896221975518322,2.025017430925731,0.007183164270998077,0.9762410243349061,2.0
2025-10-20,-0.48367165425909653,1.4913849493116904,-0.6308908869634946,0.11202163262739345,4.0
2025-10-21,0.469158205743352,1.1391519121298928,0.46594210019683724,1.0780198371585654,4.0
2025-10-22,0.23814393988892746,0.8592136658241888,-0.7079199448536339,0.08324615343189155,6.0
2025-10-23,-0.22393115654953913,1.0090074581815158,-0.6665842151922899,0.1038138416981048,3.0
2025-10-24,0.11247666213678235,0.7480257410280072,0.7383232463646486,1.1377250746435044,5.0
2025-10-26,1.135416288463966,1.0,-0.6769921597424577,1.0,1.0
2025-10-27,-0.2030553858373807,2.0560069400688876,-0.07841790789738312,0.9137954077145565,3.0
2025-10-28,-0.23068956488386871,1.189517349938366,-0.28068292922021215,0.34583357741080456,4.0
2025-10-29,-0.9587548379651012,0.9678901283239015,-0.05932868806368996,0.771040146137978,4.0
2025-10-30,-0.44999164415767046,1.586838607226647,0.022130802571992847,0.941820652845413,5.0
2025-10-31,0.8170703962696536,1.0568848671999815,-0.23022275857564384,0.6912287381905055,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5694813974032774,1.0,-0.5140449947007119,1.0,1.0
2025-11-03,-0.9692382368748266,1.1675514628543404,-0.09876830878351221,0.879823542797123,3.0
2025-11-04,0.2888059754377304,0.6463204315680835,-0.4478544011496023,0.45798121344391657,4.0
2025-11-05,-0.1058368279760569,0.8623107816232323,-0.3797642784428339,0.6709879411436895,10.0
2025-11-06,-0.5597626065129875,0.5768154521900621,-0.33172161687714474,0.7958214637297323,4.0
2025-11-07,0.6500735576769985,1.477592854614735,0.47430199621009067,1.482228116039014,7.0
2025-11-08,-0.14465571605175281,0.5432594321021186,-0.6260257307442428,0.07003121506579048,3.0
2025-11-09,-0.15922308207112043,0.8961960219371178,-0.22524512265115146,0.8761744155504568,16.0
2025-11-10,-0.1556732385136315,1.1088208768317267,-0.04764777347550608,1.0022529556613204,7.0
2025-11-11,-0.03229167953425687,0.9560634142690168,-0.41129020558561813,0.3269085920099329,7.0
2025-11-12,-0.0773252348807492,0.9060165154872003,1.000916604352001,1.0794087719794494,7.0
2025-11-13,-0.47868806073036463,0.8703437204174427,-0.1553251513872389,1.0636825344983756,8.0
2025-11-14,-0.007321079877772681,0.5815927388254872,0.800728184388417,2.3259055355903904,6.0
2025-11-15,0.7070280089186423,1.0,-0.6831234841087154,1.0,1.0
2025-11-16,0.7981105001644075,1.0,-0.6902984229565429,1.0,1.0
2025-11-17,-0.6655581938765076,0.8087201306471132,-0.42100255652932306,0.6242282009842767,4.0
2025-11-18,-0.2877013348975484,1.225440227439795,-0.5360237601576684,0.01903416922954418,3.0
2025-11-19,-0.9965240381646066,0.17500422000904747,-0.5305290687934292,0.023312001145083847,2.0
2025-11-20,-1.4907354119559961,0.9538139514683721,-0.5555200608650754,0.2155157245412636,3.0
2025-11-21,0.7922315333626225,0.9769951869790497,-0.551337211253195,0.3730692489895106,4.0
2025-11-22,-0.8832864957643952,0.42605022508019186,-0.4313588926094585,0.4546194968264821,3.0
2025-11-23,-0.6096749341481922,0.501886024658128,0.07568273417499499,0.8340009522835081,2.0
2025-11-25,0.2037874143138053,0.3144575630635039,-0.6159907736762719,0.11647367261895993,5.0
2025-11-26,-0.3392460685280678,0.22827846925058062,-0.5762995126585831,0.08097237364393986,3.0
2025-11-27,-0.014096768449454311,1.618239851531845,-0.612934156932307,0.11445450417527132,5.0
2025-11-28,1.221404202834445,1.0,-0.6902984229565429,1.0,1.0
2025-11-29,-0.5271797077021692,0.4735135574147847,-0.20712301336013658,0.6527200433359024,2.0
2025-11-30,0.2962800937538621,1.9950937725656532,-0.6362216688977258,0.28429038018122266,4.0
2025-12-01,-1.4340305220755554,1.0,1.7561666048460522,1.0,1.0
2025-12-02,0.3033837965372965,0.8972937519743407,-0.15961902123599236,1.0313858240655747,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.45153201417168715,0.2782381624340716,1.3096202015561689,1.539946710789134,2.0
2025-12-05,-1.507736358529258,1.6264125296619993,-0.7663890500380948,0.24193592433763758,3.0
2025-12-07,1.236000537409274,1.0,0.41187278524165727,1.0,1.0
2025-12-08,0.3891290386976609,1.0,1.6877056182305927,1.0,1.0
2025-12-09,0.4500467730392099,0.2575765777767714,0.3734892493487966,0.9456271821314636,3.0
2025-12-10,-0.10525099107675319,0.5019491513717145,-0.1295484239328073,0.4589129060206457,6.0
2025-12-12,-0.0746463592399635,1.0,0.9705558552586322,1.0,1.0
2025-12-14,-1.1296916588988533,1.0,-0.6831234841087154,1.0,1.0
2025-12-15,0.3404142495265474,0.4265114533556955,0.09781948755770253,1.1219550753392735,3.0
2025-12-16,-0.6056748474978539,0.5894018257896424,0.07523833488228249,0.8799964790668128,2.0
2025-12-17,-1.0624767012809668,2.0768997960708617,-0.3460360864066744,0.587601274816657,5.0
2025-12-18,-0.364144634251897,1.0,-0.7567566797960613,1.0,1.0
2025-12-19,-1.0646868953366437,0.7050448395635538,0.7579255296219622,1.8065656775103613,4.0
2025-12-22,-1.260529024199272,1.0,-1.1531637608149408,1.0,1.0
2025-12-23,1.311608874210432,1.0,0.8687049036130361,1.0,1.0
2025-12-25,-0.6398733355050927,1.251319227434321,-0.07181746915561447,0.5505514265501562,3.0
2025-12-27,0.9318295421111106,0.7264765549720135,0.5145439721158295,2.1620985642866177,3.0
2025-12-28,1.7114590321598508,1.0,-0.53307351753348,1.0,1.0
2025-12-29,-0.018312619980712375,0.31437018416668,1.0794444702944912,1.9939376502501123,3.0
2025-12-30,0.46552821602519184,0.4356926547622011,0.08301967996148574,1.3202947428097536,4.0
2025-12-31,-0.47990015922902063,1.0,-0.5470131428861466,1.0,1.0
2026-01-01,0.565201018990528,0.0,-0.6678404003888909,0.0,2.0
2026-01-02,0.069739939739103,1.0,-0.718995286701171,1.0,1.0
2026-01-03,1.047590372667767,0.6178635545323404,0.6012690085491951,0.547542498559797,2.0
2026-01-04,1.0123046307550345,1.0,0.3595042048196492,1.0,1.0
2026-01-05,0.34787641323437374,0.6543221535618152,-0.12636623584564055,0.9133017228774427,4.0
2026-01-06,0.8069602053850466,1.0,-0.718995286701171,1.0,1.0
2026-01-07,0.062464192531081576,0.9345228403361615,0.3595864791244901,1.287855290403091,5.0
2026-01-08,0.7279723197801241,1.0,-0.718995286701171,1.0,1.0
2026-01-10,-0.014412186618431853,1.0,-0.5793616301388601,1.0,1.0
2026-01-11,0.2178389100045261,0.2327068226846883,0.5628562681107119,1.569592373494796,2.0
2026-01-12,0.13575692139767698,1.339567141391772,0.28631836406053995,1.1311758874855198,4.0
2026-01-13,-0.5970885040195175,0.5301021663536613,-0.11383651279353917,0.5602438654774586,4.0
2026-01-14,-0.20620620458581007,0.24742821881235094,0.321331344010276,1.8642525363265232,3.0
2026-01-15,-1.209529260229312,1.0,-0.5470131428861466,1.0,1.0
2026-01-16,-2.995973465136779,1.0,-0.53307351753348,1.0,1.0
2026-01-18,1.0794352513667262,0.7834831708056696,-0.18467686280285464,1.0621486483463185,7.0
2026-01-19,-0.5849608615084423,0.6658428188158866,0.4963077908048958,1.4983710614469903,5.0
2026-01-20,-0.3196252366127586,1.4776233194716162,0.30154194371862464,1.1527433482265939,5.0
2026-01-21,-0.11633324861217821,1.2228569252497388,0.05345983487774359,0.7347043668460611,7.0
2026-01-22,-0.43367377907688753,0.9318507968518653,0.8319793503163362,1.7302848542995226,5.0
2026-01-23,-0.25945961024711905,0.3444864662350865,0.8219944615931691,1.0173202146790292,4.0
2026-01-24,-1.0108640437311398,1.422947946548559,-0.3116790089399835,0.5036882701807177,2.0
2026-01-25,0.8220055169288414,1.0,-0.718995286701171,1.0,1.0
2026-01-26,-1.0884921519556507,0.6815443117036712,1.8262920685126383,2.3509817997732467,5.0
2026-01-28,-0.7223140824239965,0.9526239088627299,-0.2138083200868197,0.3745852133828858,3.0
2026-01-29,-1.1841668923863835,1.0,1.8052963071746029,1.0,1.0
2026-01-30,-0.6938888380908623,0.42926975421554053,0.5288825914023016,1.565125409753163,4.0
2026-01-31,-0.0870229509980947,1.0,-0.5470131428861466,1.0,1.0
2026-02-02,0.19442639162538827,1.0,-0.7887591037996393,1.0,1.0
2026-02-03,-0.33100914659611613,0.34504858684653655,0.45289122728650316,1.414078321374289,2.0
2026-02-04,-0.4449498987594197,0.9282271420178938,-0.5579454741996343,0.1608448142174661,4.0
2026-02-05,0.0674214193044112,0.8727570819184065,-0.49152133891373007,0.22371162289654795,2.0
2026-02-06,0.7048918804089581,0.003132342718977528,-0.32315902456015966,1.0,2.0
2026-02-07,-0.37234968369619015,0.32694409875168984,0.7973581851489718,2.3000272611964334,3.0
2026-02-08,-0.004687901451180782,1.0,-0.6902984229565429,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.061837559805391754,0.738026108047135,0.7951133521122342,0.982421771799948,5.0
2026-02-11,-1.8306307618938384,1.0672599135188805,-0.41879575458513746,0.5379548326983382,5.0
2026-02-12,-0.1754355378636573,0.7941949697421669,-0.4469980092127761,0.5327652026800622,20.0
2026-02-13,0.16567332202486512,0.5951060873538372,0.21026976331141944,1.034585522398215,9.0
2026-02-14,0.31658145755845113,1.0,-0.5451606490044215,1.0,1.0
2026-02-15,-0.200497068108471,1.5005108920628256,0.6424766467211471,1.3116802097313176,4.0
2026-02-16,0.9136682706818856,0.0,-0.7887591037996393,0.0,2.0
2026-02-17,-0.7421322840440916,0.4686017735124225,-0.6890264242749803,0.13923292451518787,3.0
2026-02-18,0.39877066263510186,1.032045671424278,-0.2882861905062552,0.5590557711483153,5.0
2026-02-19,-1.8334975608867832,1.6631318395548866,-0.07695098371349178,1.1729951350713685,5.0
2026-02-20,0.0010479769947578377,1.0349775679342317,0.24042949337026792,1.5466134288485789,7.0
2026-02-21,0.6520281840369463,1.0,1.589817142034418,1.0,1.0
2026-02-22,0.37932706220512075,0.4657401916717429,0.34805150222846404,0.9941738015533781,3.0
2026-02-23,-1.5309498150832477,2.042020954264076,-0.5305290687934292,0.023312001145083847,2.0
2026-02-24,0.31742222284479144,0.5475769846310925,-0.22200968748328226,1.0798723848872886,7.0
2026-02-25,0.6176213343678569,1.5123180842689643,-0.26893383014062194,0.7992368464973345,8.0
2026-02-26,-0.003286302657569351,0.9836269146012958,-0.6572351244605518,0.10265412286247103,4.0
2026-02-27,0.49170410521049424,0.5967474456450864,0.8396347870442917,0.6447454014913844,2.0
2026-03-01,0.5203748849964331,1.0437099700886978,0.3197151588833197,0.8477218155026689,5.0
2026-03-02,-0.5400181892883402,1.0911051644564846,0.10912109988259548,0.6338522071796218,5.0
2026-03-04,0.23984451780657653,1.309045541841633,0.20310861210125897,1.270804652645049,3.0
2026-03-05,0.31167969614921986,1.0728637524821194,0.5618976703905323,0.9385953377294689,4.0
2026-03-06,0.11834239985736239,0.8758013339621348,-0.6273925398074386,0.10810683168611127,16.0
2026-03-07,0.5392384955025139,1.4735715200192925,-0.4480891424493701,0.5875791159028836,12.0
2026-03-08,0.29084403202932807,0.6624874559123008,0.3782062078992136,1.35742063371187,5.0
2026-03-09,-0.21149009126606874,1.118827620076164,-0.6507641291289091,0.12881100336841497,6.0
2026-03-10,0.012836735558372059,0.36217857072214577,0.17166156471156277,1.1631154022433163,5.0
2026-03-11,-0.572591978598638,1.0,0.5859317930895446,1.0,1.0
2026-03-12,-2.7880921688857576,1.0,-0.6937279097027491,1.0,1.0
2026-03-13,0.3731736730425006,0.6887132381838612,-0.6267374418894653,0.22913323167159633,2.0
2026-03-14,0.7552228325318102,1.0,-0.9963630516139329,1.0,1.0
