day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6966368017415104,1.1817378732450214,-0.8202481683568039,0.1390008520658291,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.24121644634380485,0.012421820706423002,0.2869945619309666,0.052318211216824444,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.058879177266575475,0.4193209631852298,1.3930251190208511,0.31300765786107476,5.0
2025-10-02,0.985504385226288,1.0788980068466378,0.5723671112815956,1.6736464455266507,2.0
2025-10-03,-0.8049203183144673,0.186510961367094,-0.7067330049128544,0.2455981107550699,2.0
2025-10-04,1.2033665284066541,1.0,-0.5401564974792414,1.0,1.0
2025-10-07,-1.4998068488362037,1.0,-0.1459430979588891,1.0,1.0
2025-10-08,-0.1313126302289453,1.0,-0.5571337920521088,1.0,1.0
2025-10-09,2.3678024276780465,0.0,-0.5571337920521088,0.0,2.0
2025-10-10,0.10562749178205968,1.0,-0.5141394742125658,1.0,1.0
2025-10-11,1.0506269888474606,0.5197084330969707,-0.3206757746303467,0.7087818568235356,4.0
2025-10-12,0.17262688762433903,0.6957306703516866,0.7739543919918566,1.4546310423500772,4.0
2025-10-13,-0.5958318472879357,0.8415971826357628,0.0786691943240208,0.49830773342021195,7.0
2025-10-14,0.3663276984544077,1.115775355850691,-0.348892642683805,0.500804567282021,5.0
2025-10-15,0.501843376999709,0.20643522528522587,-0.26756114557627564,0.27011343518467423,3.0
2025-10-16,-0.027323301583653314,0.7872122566509415,0.3983964123811321,1.2805359739697888,4.0
2025-10-17,0.5489544565801717,1.0864726626943895,0.39679124184730924,0.7941045819753026,3.0
2025-10-18,-0.2474333133286765,0.3644273501513463,-0.5979269080369101,0.057690177877164794,2.0
2025-10-19,0.2928119018607255,1.5685382786963822,0.23134762579812154,0.8341210773648687,2.0
2025-10-20,-0.6892946317488549,1.0861112372540414,-0.3961293912488596,0.273451781471622,4.0
2025-10-21,0.3801234109517667,1.1676000018608017,0.8808702819426412,0.9951116452106267,4.0
2025-10-22,0.12876634288380392,0.9102591427203309,-0.6482442706521448,0.18581052216777474,6.0
2025-10-23,-0.32003996495289067,0.8008256755865623,-0.524084180951746,0.1331983095104475,3.0
2025-10-24,0.18117991113989676,0.548166160414645,0.7184437752630464,1.2434966967731018,5.0
2025-10-26,1.0868289976999572,1.0,-0.5370671245480194,1.0,1.0
2025-10-27,0.0993545556602432,1.1405085600982685,-0.4914727116851162,0.3049526255986267,3.0
2025-10-28,0.24130038814076143,0.6144219229958268,-0.2654988054162662,0.3766434748915321,4.0
2025-10-29,-0.7497634292152662,0.5646789755824932,-0.10571285223276491,1.468650835569093,4.0
2025-10-30,-0.3719809562284846,1.2492566483480674,0.22941064092292346,1.1743997092629,5.0
2025-10-31,0.8582157002873487,1.1455067934019083,0.048535242636014,0.8543310636147613,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8192178368825003,1.0,-0.5571337920521088,1.0,1.0
2025-11-03,-0.9368693139689889,0.8135368281077434,-0.03632285659504656,0.8638542760952878,3.0
2025-11-04,0.33186692885037683,0.524590327306017,-0.412134656634227,0.36107223996621823,4.0
2025-11-05,0.11684741738282568,0.7833627224671208,-0.414634316144018,0.5797249484313768,10.0
2025-11-06,-0.5352973904721928,1.0253411193314248,-0.2044883484331176,0.9487543755378244,4.0
2025-11-07,0.6553640507456711,1.472089019786349,0.49256838637942174,1.4139917281468954,7.0
2025-11-08,-0.07756079323630678,0.7899020774132791,-0.5874385922657877,0.04094749522929279,3.0
2025-11-09,0.028450965930259267,0.7599418254135826,-0.09953224553413462,0.9582492948920465,16.0
2025-11-10,0.0060514693413614784,0.8905867612147128,-0.10889842251363255,0.8093222358457608,7.0
2025-11-11,0.09663300345221318,0.868705854242702,-0.5451326449106724,0.20332754422627944,7.0
2025-11-12,-0.08482177859722222,1.088726186555343,0.9812940808962785,0.9204034354358034,7.0
