day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5841903643795685,1.2128725713896946,-0.7257228312934725,0.0067510632467125365,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.260514891422832,0.014870302057049629,0.30718689496807905,0.0808744824538631,2.0
2025-09-30,0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
2025-10-01,-0.2801924841608403,0.2955193520372829,1.4759831568750865,1.0789359935759388,5.0
2025-10-02,0.8113890669130078,0.874135598697982,0.6335046041303578,1.6993946533288296,2.0
2025-10-03,-0.5925176203561026,0.6425213928671256,-0.5324052442174834,1.0,2.0
2025-10-04,1.3370391857663255,1.0,-0.4383972994809527,1.0,1.0
2025-10-07,-1.5642236845588502,1.0,-0.11834515897877183,1.0,1.0
2025-10-08,-0.1678494183472716,1.0,-0.5407242392793356,1.0,1.0
2025-10-09,2.3821795899701432,0.0,-0.5407242392793356,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0232965073403137,0.5048697921402538,-0.2453518944820713,0.6464140470209347,4.0
2025-10-12,0.020087426117206333,0.5322158493611613,0.7990021837031867,1.480076463732673,4.0
2025-10-13,-0.6930850711846647,0.9171935799566907,0.16071041682041515,0.5348622821526855,7.0
2025-10-14,0.4874871994312745,1.045383806636907,-0.11989684244298954,0.8922709131994487,5.0
2025-10-15,0.4025232921508422,0.2023195947019492,-0.14257211325832306,0.25624778306904494,3.0
2025-10-16,-0.2185526089366202,0.9703697003610474,0.6338442970249092,1.4772537756435065,4.0
2025-10-17,0.4777492715462841,0.921006665220715,0.4415775632404051,0.7718544368657779,3.0
2025-10-18,-0.41198119868886096,0.5495411739472815,-0.5781625071934038,0.05294570623583266,2.0
2025-10-19,0.047049299285287616,1.394835921812855,0.29408806526495307,0.9504258142546093,2.0
2025-10-20,-0.5072682197041172,1.0317166624786254,-0.32546572320482753,0.29298123199536846,4.0
2025-10-21,0.29389618126566314,0.855205636824693,1.1460854033660197,1.2663650201823524,4.0
2025-10-22,0.14984725898828752,0.925849487784244,-0.4778306534732136,0.13606712343877864,6.0
2025-10-23,-0.30453522769380953,1.0299692085777696,-0.5968551163214314,0.019136550785109015,3.0
2025-10-24,0.2432838828463142,0.6161061026133323,0.8237060580827404,0.7743949099881401,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.21164988776769866,0.7865677101499882,-0.15971073436753275,0.4006653400540904,4.0
2025-10-29,-0.630941538906023,0.63131786819138,-0.13196088918429436,1.2110199363336467,4.0
2025-10-30,-0.311346939373871,0.8809971675538282,0.1915059165883966,1.0207792821550272,5.0
2025-10-31,0.8334129855508479,0.6513484043180493,-0.10667292384073332,0.6942959590949593,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.802046007937618,1.0,-0.5407242392793356,1.0,1.0
2025-11-03,-0.6776137112531072,0.8267826114849492,0.5533390473523272,1.7158347030399814,3.0
2025-11-04,0.42065802699115035,0.836759737777336,-0.3186282345950943,0.4117958466827835,4.0
2025-11-05,-0.06627236479607543,0.7827044170404165,-0.2503432179219025,0.9576564680975473,10.0
2025-11-06,-0.5689333502726797,0.9318621176661347,-0.05045090509209449,0.7775334210088887,4.0
2025-11-07,0.5971675507179024,1.326006365063372,0.5762111955788413,1.4873019778391061,7.0
2025-11-08,-0.38450502983815155,1.0574698921386314,-0.5248983525940639,0.07491210945006141,3.0
2025-11-09,-0.09731677176285919,0.7729261241090204,0.03908264989277846,1.0702756032652427,16.0
2025-11-10,0.009817828495003043,0.9481689728936469,-0.11816722561775692,0.8035578594072088,7.0
2025-11-11,-0.12912490091944503,1.060898261999566,-0.4816373456770197,0.2988557614777209,7.0
2025-11-12,-0.09516485012129906,0.9835055013687096,1.1979579238833307,0.9547881029778809,7.0
2025-11-13,-0.44576761610484034,0.7469297395757171,0.007062474538940806,0.9987368347636675,8.0
2025-11-14,0.3176882640742421,0.23355660357949753,0.6413913246991612,1.8884574158632998,6.0
2025-11-15,0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6367492025195841,0.6038961516485465,-0.52355339811792,0.21674724324453587,4.0
2025-11-18,-0.08116943550720464,1.2247779883397156,-0.5906419298314264,0.0432299881163612,3.0
2025-11-19,-0.8453387295821093,0.06331892359846793,-0.5781625071934038,0.052945706235832744,2.0
2025-11-20,-1.2369219217499559,0.679356044089843,-0.4238599782704377,0.11838293061907391,3.0
2025-11-21,0.9399743740646305,0.5121294578153038,-0.3451512569063707,0.3481297045284361,4.0
2025-11-22,-0.601902862853413,0.40205752904806347,-0.43899572591438546,0.39543650979496875,3.0
2025-11-23,-0.40547921934886955,0.5403459865823961,0.30698814954995807,1.1988463572740815,2.0
2025-11-25,0.2861123113329763,0.30600422631565927,-0.5153462547295001,0.10891844644390182,5.0
2025-11-26,-0.25680061253386216,0.372257842139595,-0.6289405227607499,0.09558684271006382,3.0
2025-11-27,-0.08603022296160905,1.3596299472075963,-0.5858526709067432,0.11181797214086052,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,1.0860385950651794,1.8364014697847109,-0.5658402727438414,0.12699798950451344,4.0
2025-12-01,-1.417343570600509,1.0,1.6406072662295648,1.0,1.0
2025-12-02,0.13052660724851617,0.9099452362266215,-0.36524827694772105,0.5165390668928714,3.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.28862558243439906,0.37508998844533054,1.0650094072644603,1.3131550424413494,2.0
2025-12-05,-0.7159592771179536,1.7467016743354353,-0.4999901648802711,0.06348543485682259,3.0
2025-12-07,1.1009383632876828,1.0,0.7902958142673178,1.0,1.0
2025-12-08,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-12-09,0.21666037973371832,1.0,-0.41655742853335387,1.0,1.0
2025-12-10,0.14244696332867426,0.5566542678524701,-0.24796621651169498,0.446565178740262,5.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.5802273493722452,1.0,-0.7304965538954421,1.0,1.0
