day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6676903046552508,1.222674402007603,-0.8133524274477705,0.14875290238199512,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.27784861943633266,0.03938389530022856,0.32020263727409093,0.09928152174737842,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.0668479609969929,0.41139408415522505,1.0757253067360586,0.886455434037587,5.0
2025-10-02,0.9361719569822865,1.1486645959341024,0.6360761363204565,1.7637446127821748,2.0
2025-10-03,-0.8049203183144673,0.186510961367094,-0.7067330049128544,0.2455981107550699,2.0
2025-10-04,1.3158765793799256,1.0,-0.5424241352223511,1.0,1.0
2025-10-07,-1.5023260700293466,1.0,-0.09954808348317525,1.0,1.0
2025-10-08,-0.2102215342591003,1.0,-0.5282572717606128,1.0,1.0
2025-10-09,2.149392308333291,0.0,-0.5282572717606128,0.0,2.0
2025-10-10,0.08281494210458996,1.0,-0.4794327798952263,1.0,1.0
2025-10-11,1.0138530810067543,0.4514158116165512,-0.30477997097813786,0.7026278585909007,4.0
2025-10-12,0.12525768140447585,0.7275104631697065,0.8086155362500151,1.4668504730199634,4.0
2025-10-13,-0.6393272522173464,0.8423638077229779,0.104831663085968,0.5018620574334903,7.0
2025-10-14,0.28066150665427186,1.0808574435808145,-0.3270580091706289,0.4892642258876074,5.0
2025-10-15,0.5246991432533571,0.18675241043507612,-0.26831702482397884,0.27125841818485186,3.0
2025-10-16,-0.025875316969248663,0.785246686922815,0.4326210003195756,1.33993619828236,4.0
2025-10-17,0.5836677908911144,1.111566724481369,0.4114982503214821,0.7924919520565635,3.0
2025-10-18,-0.3165199846679346,0.33936096110570085,-0.5756140375412206,0.06697258043706175,2.0
2025-10-19,0.2812251409329076,1.5521521242482874,0.2374106304879511,0.8426954608259574,2.0
2025-10-20,-0.7148656625621945,1.0877335807997168,-0.38721166467810814,0.2679096837403457,4.0
2025-10-21,0.4136197200950092,1.1256365062868134,0.9184149422841721,1.0106445920362979,4.0
2025-10-22,0.12496425127089232,0.9104227505866956,-0.641302931788677,0.19259706166659787,6.0
2025-10-23,-0.29278644986421515,0.8927008386485991,-0.5032622905676081,0.12259875904533958,3.0
2025-10-24,0.18561978186550246,0.6070459727037429,0.7848680251097754,1.3412372778500572,5.0
2025-10-26,1.0868289976999572,1.0,-0.5370671245480194,1.0,1.0
2025-10-27,0.0993545556602432,1.1405085600982685,-0.4914727116851162,0.3049526255986267,3.0
2025-10-28,0.20946822248329863,0.6171897689314574,-0.25050064101039343,0.3659342619103133,4.0
2025-10-29,-0.7703125854138505,0.5883780991768073,-0.10226498177824822,1.4667368054229235,4.0
2025-10-30,-0.33247015180359857,1.1876738273026086,0.24072560534073953,1.1686585966671406,5.0
2025-10-31,0.9285392123694461,1.046054328861698,0.07189346786227946,0.8212975447068113,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.6872500891084106,1.0,-0.5282572717606128,1.0,1.0
2025-11-03,-0.9368693139689889,0.8135368281077434,-0.03632285659504656,0.8638542760952878,3.0
2025-11-04,0.32156630970880934,0.5442555694027295,-0.4013148503947416,0.3623266770552722,4.0
2025-11-05,0.08221452286291037,0.7863926387082342,-0.4007873874188457,0.5750115706738433,10.0
2025-11-06,-0.5352973904721928,1.0253411193314248,-0.2044883484331176,0.9487543755378244,4.0
2025-11-07,0.6510218583566516,1.4689470125158024,0.5012089644805854,1.4042600816420248,7.0
2025-11-08,-0.0777226590938781,0.7901701133818821,-0.5881944715134909,0.03963827396788387,3.0
2025-11-09,-0.01108693130927911,0.7367668922117868,-0.08345004199687528,0.9480940964934705,16.0
2025-11-10,0.004258957289639724,0.901627192690722,-0.09149214561975351,0.8278997824719881,7.0
2025-11-11,0.057707920817533,0.8581381185067828,-0.5327569933571741,0.2030610319771097,7.0
2025-11-12,-0.11920389299855663,1.052009074473291,1.020170986375846,0.9367146311706418,7.0
2025-11-13,-0.5769089342519886,0.8697579954772628,-0.07148643978969232,0.9283313764862993,8.0
2025-11-14,0.28236005637471984,0.36557332374628604,0.44335070657277065,1.7960959417796536,6.0
2025-11-15,0.7191851991939681,1.0,-0.358465044337206,1.0,1.0
2025-11-16,0.7902689625257254,1.0,-0.7137259456126549,1.0,1.0
2025-11-17,-0.7483735736402485,0.8509270306765155,-0.4915006104599508,0.28680973536172477,4.0
2025-11-18,-0.06877589205169743,1.1617487988512942,-0.5913996261347566,0.05468288294276803,3.0
2025-11-19,-0.7175179440449073,0.22773579152914958,-0.5756140375412206,0.06697258043706175,2.0
2025-11-20,-1.2656171288051608,0.5708391434011604,-0.4814571308243755,0.04582151546541688,3.0
2025-11-21,0.7094581453859928,0.6255014845210902,-0.42766426057986484,0.30252385695172723,4.0
2025-11-22,-0.6919028619772737,0.5057260135807766,-0.4066804793258252,0.3635067383099604,3.0
2025-11-23,-0.43205853922416315,0.502757151936103,0.31322163330931946,1.1900308800007604,2.0
2025-11-25,0.36434721762805256,0.2876575027810755,-0.5224193405273404,0.11066179378571431,5.0
2025-11-26,-0.24349811262860588,0.4104376737098967,-0.6197987721782409,0.08999741990763416,3.0
2025-11-27,0.06738624503318746,1.3633891751674498,-0.5923599799503554,0.08964835212736473,5.0
2025-11-28,1.2557231369506257,1.0,-0.7137259456126549,1.0,1.0
2025-11-29,-0.5029773646304794,0.28868258937289865,-0.04500656275590775,0.9363511085547994,2.0
2025-11-30,0.7909924333423642,1.8325689060886226,-0.6620604245090292,0.18397065519345446,4.0
2025-12-01,-1.0606077936639224,1.0,1.6088463244844213,1.0,1.0
2025-12-02,0.184522090176124,1.131602366990422,0.012296548952062817,1.3805276312958252,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.2156953102423021,0.19677333911111963,1.0824830485921337,1.3597872837514395,2.0
2025-12-05,-0.9723571835371322,1.4477850058496504,-0.6293623820434028,0.21876877721798366,3.0
2025-12-07,1.271773280896312,1.0,0.838896922555963,1.0,1.0
2025-12-08,1.2506698116538058,1.0,1.6873229754642152,1.0,1.0
2025-12-09,0.33779114406081384,0.22459872997555858,0.33677784868898725,0.9920679230906042,3.0
2025-12-10,0.0565371105660589,0.47550282166883295,-0.1866089771448801,0.4256399358139927,6.0
2025-12-12,-0.19687105618753223,1.0,1.1415772146661864,1.0,1.0
2025-12-14,-0.6098587262452194,1.0,-0.358465044337206,1.0,1.0
2025-12-15,0.5434379661962963,0.5574118043264031,-0.12003124079825563,1.081938947060428,3.0
2025-12-16,-0.5029804443390908,0.26578287951853824,0.10515775099563984,1.0297292766668786,2.0
2025-12-17,-0.8945037840781715,1.801471784396409,-0.4237524781230476,0.5423947504805905,5.0
2025-12-18,0.05840628547123011,1.0,-0.40824829046386296,1.0,1.0
2025-12-19,-0.9916498281547149,0.6526799080458194,0.6821534674941876,1.758608184741687,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.4417607878453478,1.0,0.8235344534762704,1.0,1.0
2025-12-25,-0.6530969355781663,1.0327029504207785,0.16471055631157208,0.8706344380472022,3.0
2025-12-27,0.9240911758055494,0.7138324937167246,0.46813432469653554,1.4654861058493225,3.0
2025-12-28,1.4945171299558546,1.0,-0.5330689153513397,1.0,1.0
2025-12-29,0.13712364585045392,0.3431314947329092,1.0033938743484498,1.9004650271556538,3.0
2025-12-30,0.4971656975381876,0.5006914011512984,0.04214506025603909,1.325925427610649,4.0
2025-12-31,-0.20359806104604608,1.0,-0.6229708033218285,1.0,1.0
2026-01-01,0.46489500944846135,0.0,-0.7081682414522812,0.0,2.0
2026-01-02,0.18886710294179676,1.0,-0.5088515953717685,1.0,1.0
2026-01-03,1.1431370561781793,0.5907123172025514,0.48985689626894086,0.5304013419077256,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.2919092093142531,0.6136841273402195,-0.17370423091449372,0.6598543356738269,4.0
2026-01-06,0.7362899908637972,1.0,-0.5088515953717685,1.0,1.0
