day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.0,1.0,0.0,1.0,1.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.41736285205886103,1.0,0.0756649908457978,1.0,1.0
2025-10-02,0.8678223344177096,0.7323113682332213,0.6935957494198127,0.98089251563383,2.0
2025-10-03,-0.175,1.0,0.125,1.0,1.0
2025-10-08,-0.016694514082354388,1.0,-0.7314282448427115,1.0,1.0
2025-10-12,-0.9515873026942032,1.0,-0.7314282448427115,1.0,1.0
2025-10-16,0.15625,0.026516504294495546,0.125,0.1767766952966369,2.0
2025-10-17,0.4,1.0,0.0,1.0,1.0
2025-10-20,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
2025-10-21,-0.13999999999999999,1.0,0.2,1.0,1.0
