day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7071067811865475,1.0,-0.7071067811865475,1.1102230246251565e-16,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2669707865146293,0.024000316453127182,0.26012872017845434,0.014324173445852108,2.0
2025-09-30,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-01,-0.30054383978359767,0.3330835996857236,0.6287846303932165,0.5922754577472963,5.0
2025-10-02,0.2908685342854822,0.08362452077647073,0.9026073736191902,1.276479589270218,2.0
2025-10-03,-0.2125,0.05303300858899107,0.0625,0.08838834764831845,2.0
2025-10-04,0.35,1.0,0.0,1.0,1.0
2025-10-07,-1.7202020859306204,1.0,-0.23352341933752302,1.0,1.0
2025-10-08,-0.16934631934032016,1.0,-0.6743316715701507,1.0,1.0
2025-10-11,1.3116970394924534,0.855019742974865,-0.690719226378349,0.023175502263886597,2.0
2025-10-12,-0.43673524461450985,1.0,-0.6743316715701507,1.0,1.0
2025-10-14,-0.008912964175806318,1.0,-0.6743316715701507,1.0,1.0
2025-10-16,0.15625,0.026516504294495546,0.125,0.1767766952966369,2.0
2025-10-17,0.4,1.0,0.0,1.0,1.0
2025-10-20,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
2025-10-21,-0.13999999999999999,1.0,0.2,1.0,1.0
2025-10-24,0.5,1.0,0.0,1.0,1.0
2025-11-02,0.9078490653357012,1.0,-0.6743316715701507,1.0,1.0
