day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6962937640446808,1.182223001808283,-0.8353991661456062,0.1175741055094201,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.24637944174023887,0.005120242594316114,0.30550055967192624,0.07848964420733541,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.190635114363191,0.6735769943873637,1.3789827962054404,0.6589194076958891,5.0
2025-10-02,0.9241703350456381,1.000736541436102,0.5727251249991605,1.7424619528272627,2.0
2025-10-03,-0.4956483221730051,0.3868246607217053,-0.5991274045394599,0.013236444860796797,2.0
2025-10-04,1.213089809438703,1.0,-0.5579486157449641,1.0,1.0
2025-10-07,-1.5219989618856546,1.0,-0.11287151030423587,1.0,1.0
2025-10-08,-0.14069185594814984,1.0,-0.5275100612463133,1.0,1.0
2025-10-09,2.381821824493669,0.0,-0.5275100612463133,0.0,2.0
2025-10-10,0.01293057630900302,1.0,-0.3905425137163921,1.0,1.0
2025-10-11,1.0411500809016185,0.5187302924715792,-0.2823706018048544,0.6965551432866549,4.0
2025-10-12,0.13573436607215988,0.6605159271080856,0.7757352147214487,1.4415226796921972,4.0
2025-10-13,-0.6303073746685801,0.8350652740197116,0.10817003671573101,0.4962205017496578,7.0
2025-10-14,0.33184633554881937,1.1023215048010508,-0.35279843840330694,0.4541690432275223,5.0
2025-10-15,0.5274342176894511,0.2292196686259712,-0.29582994415581937,0.280497775172066,3.0
2025-10-16,-0.010125787918086049,0.7786329906319908,0.3679214081091842,1.2681052240732245,4.0
2025-10-17,0.5221795593706017,1.058406917703751,0.3793764269195076,0.8044680267201842,3.0
2025-10-18,-0.24588868084783208,0.35085318094197515,-0.578400721086475,0.07197026134407247,2.0
2025-10-19,0.271721369631213,1.53827518799019,0.18301029329546892,0.7916190015553562,2.0
2025-10-20,-0.6550271910010144,1.1100766974890537,-0.3709318946705924,0.29137534992584324,4.0
2025-10-21,0.3772834566111336,1.101032545056139,1.438182914888239,1.4990517599932784,4.0
2025-10-22,0.190344943923174,0.9645882279620741,-0.6159474611486969,0.26492772384506935,6.0
2025-10-23,-0.3761828042851391,0.7606286656767902,-0.5183743410301782,0.11052366809160732,3.0
2025-10-24,0.18075317370912697,0.5095743444669634,0.6777362789026153,1.2041371600893918,5.0
2025-10-26,1.0868289976999572,1.0,-0.5370671245480194,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2280175786160445,0.6184783891779568,-0.2646432119309391,0.37153983918113687,4.0
2025-10-29,-0.7141668295736944,0.5797205221728288,-0.15666289702298994,1.2189404423693226,4.0
2025-10-30,-0.3721581313867778,1.209519923203596,0.208110608761121,1.1705764607675015,5.0
2025-10-31,0.8217947424541324,1.1970138059242614,0.0675275896981462,0.8274718288181971,2.0
