day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5874302550339084,0.8719983808443666,-0.7062667293751952,0.03895512879898699,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8005087960045083,0.4208621536475277,0.8372726457445732,0.44891083083947286,2.0
2025-09-30,0.08721112300395883,1.0,1.8509644865502934,1.0,1.0
2025-10-01,-0.3762727429955496,0.27665254319162974,0.7927006735679564,0.9818819604351172,5.0
2025-10-02,0.7895620566759083,1.1711614668174704,0.7941198433443175,1.9963117541465876,2.0
2025-10-03,-1.2526265800258383,0.12545203345312578,-0.7539822153317763,0.3073924155285066,2.0
2025-10-04,1.193682656487676,1.0,-0.5959608888175262,1.0,1.0
2025-10-07,-1.7961876333638056,1.0,-0.03346992798266288,1.0,1.0
2025-10-08,-0.3997276121399095,1.0,-0.5176202739386508,1.0,1.0
2025-10-09,2.150458000158479,0.0,-0.5176202739386508,0.0,2.0
2025-10-10,-0.14038964900191903,1.0,-0.8088651647304133,1.0,1.0
2025-10-11,0.6948628422718063,0.8798339248797065,-0.21543001762800815,0.9507228179382714,4.0
2025-10-12,0.011233706194116344,0.9008726030389779,0.8693959655105262,1.6793366108396925,4.0
2025-10-13,-0.8366569240696562,0.987680503714822,0.0674391537447151,0.5299744562235631,7.0
2025-10-14,0.26820539752820494,1.0132288004612537,-0.24638455806379675,0.6133194760595907,5.0
2025-10-15,0.5280839966152512,0.18653437519396232,-0.30356256680718713,0.29813725953234516,3.0
2025-10-16,0.14415118302458013,0.5857205178920041,0.4365353628618538,1.3710571176408926,4.0
2025-10-17,0.7599023592736699,0.9441075276540334,0.3831580284513447,1.0564980752469437,3.0
2025-10-18,-0.5296091418002322,0.3879794657122181,-0.5295160837315844,0.016823215544577358,2.0
2025-10-19,0.04913904630303567,2.1356638280974605,-0.04298005801251703,0.8325953572282911,2.0
2025-10-20,-0.49154224759509346,1.4765030007648672,-0.6407217689257767,0.10260252772900037,4.0
2025-10-21,0.463191289768364,1.2355208475160275,0.38559775514730454,0.945690274327257,4.0
2025-10-22,0.20150390755884026,0.8732660314333539,-0.7200803506803083,0.0761362415918636,6.0
2025-10-23,-0.2577763977653817,0.9147715706934393,-0.6791713351313503,0.13926261028198708,3.0
2025-10-24,0.12070116929675379,0.7394984607880571,0.608427394998319,1.228807936350059,5.0
2025-10-26,1.2157337674094237,1.0,-0.6376097545769498,1.0,1.0
2025-10-27,0.06837902317030231,1.891903625711267,-0.13995245464870032,1.0203906490288814,3.0
2025-10-28,-0.1355274071442179,1.0705878545242693,-0.2960591366677674,0.3596043356551974,4.0
2025-10-29,-0.9512856881439056,0.9373174313845875,-0.09886665323627467,0.7199299612520192,4.0
2025-10-30,-0.4536234210394787,1.6463089635348365,-0.00979115513624813,0.971557142908891,5.0
2025-10-31,0.7976635604905503,1.1860585273936441,-0.24813948489332718,0.8085772631116651,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5702273779712695,1.0,-0.5176202739386508,1.0,1.0
2025-11-03,-0.9617505044988173,1.2100726721532833,-0.06122496817758801,0.9122690574409744,3.0
2025-11-04,0.28871655051996314,0.5973525229308265,-0.446407473588239,0.465507794525111,4.0
2025-11-05,-0.09193920276143348,0.8542903034882721,-0.35544921660925777,0.7335750060341283,10.0
2025-11-06,-0.4902147428383579,0.7331144443943749,-0.27587682284976833,0.8439861821909271,4.0
2025-11-07,0.6523108296438449,1.5053767204697694,0.4324589496329341,1.465915968683778,7.0
2025-11-08,-0.16889887064698783,0.5533887519792907,-0.6103107865226064,0.012427375954307485,3.0
2025-11-09,-0.16528024091336946,0.9071045233277586,-0.23152983207887667,0.8968905954573291,16.0
2025-11-10,-0.12839590041655807,1.1090396105341542,-0.030843540090078694,1.014276807151052,7.0
2025-11-11,-0.05045970954631659,0.9713981024463968,-0.4358323942721813,0.3054494723254308,7.0
2025-11-12,-0.0686029592606746,0.8594130107189019,1.0177546210675585,1.1579164196332457,7.0
2025-11-13,-0.46338884781066747,0.8927260232319497,-0.17124007838163618,1.0855454072795958,8.0
2025-11-14,-0.021428503444805253,0.5725209580548217,0.7900057825875052,2.3267033143624563,6.0
2025-11-15,0.7053251281058431,1.0,-0.6317138810930777,1.0,1.0
2025-11-16,0.7769001037084925,1.0,-0.671801786500678,1.0,1.0
2025-11-17,-0.6281433272884877,0.82188065857452,-0.43004499673357727,0.5831991284293092,4.0
2025-11-18,-0.28538137260756824,1.22076064417928,-0.5334813536625623,0.013736097972357602,3.0
2025-11-19,-0.962993286317993,0.22491826918226063,-0.5295160837315844,0.016823215544577358,2.0
2025-11-20,-1.5406162868913,0.9011148159628044,-0.5335939181985988,0.2676421706514701,3.0
2025-11-21,0.7808327495312594,0.9638918413299569,-0.5691005618176063,0.39039989543008186,4.0
2025-11-22,-0.9048463497465377,0.5013939344680747,-0.4652655170197915,0.49700954868450464,3.0
2025-11-23,-0.6099140881003513,0.5015478098954895,0.0738950945560255,0.8365290564772903,2.0
2025-11-25,0.20120115544033804,0.30211612525715537,-0.6082046213622355,0.12035925384039654,5.0
2025-11-26,-0.3213965307700788,0.23353833030280377,-0.5792511537008683,0.08696115135609894,3.0
2025-11-27,0.016777675280591618,1.5875987295975693,-0.6176061038715073,0.12442204019903912,5.0
2025-11-28,1.1703607828225462,1.0,-0.671801786500678,1.0,1.0
2025-11-29,-0.6044937863687384,0.6515772126752131,-0.21486799793492686,0.7299579802410088,2.0
2025-11-30,0.24006845083247258,1.9579240291595719,-0.6403737891652981,0.2786237209242762,4.0
2025-12-01,-1.3362305718665484,1.0,1.77780381916221,1.0,1.0
2025-12-02,0.5293314859821189,0.76216671046779,-0.17409572146679336,0.8912589516655197,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.42315343802021754,0.23742836563454867,1.3094709062508343,1.5242547861552709,2.0
2025-12-05,-1.5294219928801345,1.636253297165465,-0.7659423051687867,0.22988586601759314,3.0
2025-12-07,1.183928392447169,1.0,0.463472244270627,1.0,1.0
2025-12-08,0.43607173446595615,1.0,1.7598174302560454,1.0,1.0
2025-12-09,0.4584218793556086,0.23163242078591717,0.2954109404942254,0.8974002080618688,3.0
2025-12-10,-0.10818365825419601,0.5063104960099134,-0.14141611363592277,0.4522724916266472,6.0
2025-12-12,-0.029165713244832938,1.0,0.7906487768095397,1.0,1.0
2025-12-14,-1.1697322758394535,1.0,-0.6317138810930777,1.0,1.0
2025-12-15,0.36411173817290027,0.4021652621932879,0.17711903411665983,1.2189250247437526,3.0
2025-12-16,-0.5470961198447206,0.5639839443003413,0.0021709357717628053,0.7687422094639393,2.0
2025-12-17,-1.0022892073295329,1.9885950789760956,-0.3495021566753178,0.5866707737244132,5.0
2025-12-18,-0.1977965318772597,1.0,-0.771478209298651,1.0,1.0
2025-12-19,-1.0504689812477124,0.6676962505527438,0.7033905945046244,1.7117345183028099,4.0
2025-12-22,-1.4254824212051564,1.0,-0.9657298642485294,1.0,1.0
2025-12-23,1.3010435793660637,1.0,0.7544639559877775,1.0,1.0
2025-12-25,-0.6575129766799115,1.30383033755987,-0.11680636133091321,0.5386347742528795,3.0
2025-12-27,0.9037125830626881,0.7385464499610572,0.6343327274159727,2.269930332538259,3.0
2025-12-28,1.6306890551431819,1.0,-0.5366229538262562,1.0,1.0
2025-12-29,-0.048364496727261376,0.31916299211196975,1.1371190026843137,1.9869329302030918,3.0
2025-12-30,0.4681383989632871,0.4067808662508743,0.054605411004756604,1.2696999933232718,4.0
2025-12-31,-0.4313570897364239,1.0,-0.541411893524518,1.0,1.0
2026-01-01,0.6379820833419366,0.0,-0.6787212936394361,0.0,2.0
2026-01-02,-0.04100646711362601,1.0,-0.8198899507528449,1.0,1.0
2026-01-03,1.0215598924076823,0.5799093502088324,0.6066685799643161,0.5629465669966027,2.0
2026-01-04,0.9851556153573242,1.0,0.5313982046887138,1.0,1.0
2026-01-05,0.3164687206915957,0.6387252463980801,-0.12167385192779948,0.9913671642554547,4.0
2026-01-06,0.6993363018394784,1.0,-0.8198899507528449,1.0,1.0
2026-01-07,0.06463851995621064,0.9285771151087768,0.36474377085777976,1.299842610833517,5.0
2026-01-08,0.6200138623087887,1.0,-0.8198899507528449,1.0,1.0
2026-01-10,0.024878894517867574,1.0,-0.5573260020087992,1.0,1.0
2026-01-11,0.2608379651964669,0.26379390912475376,0.4394834567387199,1.3871955076109785,2.0
2026-01-12,0.11933506187160785,1.3025514949817971,0.2886012483717284,1.1318432652996147,4.0
2026-01-13,-0.5817488783581112,0.575262204822985,-0.1503641733895694,0.4967048873069937,4.0
2026-01-14,-0.19475610876591656,0.2469172664520544,0.20784571316867886,1.6758823488116312,3.0
2026-01-15,-1.1233191643065192,1.0,-0.541411893524518,1.0,1.0
2026-01-16,-2.957987706127059,1.0,-0.5366229538262562,1.0,1.0
2026-01-18,1.1608922741226326,0.724402221412756,-0.19809066939109934,0.7478251644338959,7.0
2026-01-19,-0.6053034580864469,0.6668398917392399,0.5245272787511718,1.6195182106412371,5.0
2026-01-20,-0.2970264004837075,1.4206236765153393,0.29984105642046127,1.172057597417957,5.0
2026-01-21,-0.12585209988743815,1.2317638562941458,0.02250413480845118,0.7087706521390589,7.0
2026-01-22,-0.4772068621089537,0.8958852362546819,0.8535649229533238,1.7057416033448822,5.0
2026-01-23,-0.2583782416708128,0.34131575268298403,0.8422299247803067,1.052636561612559,4.0
2026-01-24,-1.0118771178359225,1.4744006420653024,-0.2968368631462887,0.5400661408625346,2.0
2026-01-25,0.7144453379405622,1.0,-0.8198899507528449,1.0,1.0
2026-01-26,-1.0754797000442622,0.6362347185069891,1.8434292486289443,2.386079365500865,5.0
2026-01-28,-0.7411541865993284,0.9656708118765048,-0.23930193882052633,0.32371059096919186,3.0
2026-01-29,-1.1853623150064838,1.0,2.0249069301951934,1.0,1.0
2026-01-30,-0.7065962334260275,0.3680558626820492,0.5048738271575179,1.5118462546218552,4.0
2026-01-31,-0.05876212650637268,1.0,-0.541411893524518,1.0,1.0
2026-02-02,0.16876858745940176,1.0,-0.8088651647304133,1.0,1.0
2026-02-03,-0.3422546666044483,0.40091899503829703,0.4104175089959694,1.346090050109953,2.0
2026-02-04,-0.4833167365562257,0.9214476322930765,-0.5663688342101916,0.17651254861594012,4.0
2026-02-05,0.16358735741910946,0.7777539795516188,-0.5044640757117117,0.26620634210155264,2.0
2026-02-06,0.6931401514455631,0.019751797200343518,-0.2504867540459326,1.0,2.0
2026-02-07,-0.356411519168412,0.2864891176278896,0.9091566243707505,2.4918826203106255,3.0
2026-02-08,0.030681574354252474,1.0,-0.671801786500678,1.0,1.0
2026-02-09,0.31999999999999995,1.0,0.0,1.0,1.0
2026-02-10,-0.03674283970000465,0.7838248562043705,0.759148187199305,0.9737611565176496,5.0
2026-02-11,-1.8525963628892996,1.0754602336020154,-0.41508890019702094,0.5736789052821615,5.0
2026-02-12,-0.16631531931926702,0.8062214524718839,-0.45591590843455904,0.5444113219684321,20.0
2026-02-13,0.18021030098866525,0.5712486115238953,0.21596616212282022,1.0442081395689966,9.0
2026-02-14,0.2918509043092185,1.0,-0.5959608888175262,1.0,1.0
2026-02-15,-0.19277382403603804,1.4144950034841466,0.6352373105765452,1.328241699296002,4.0
2026-02-16,0.89013780586915,0.0,-0.8088651647304133,0.0,2.0
2026-02-17,-0.7223231773183668,0.4121749743446346,-0.6951000401708011,0.1729102135544397,3.0
2026-02-18,0.437043975561797,1.0194150902826984,-0.3123962592421295,0.542147019730418,5.0
2026-02-19,-1.7705948523043922,1.595389889491416,-0.07476295436258402,1.1857210311409603,5.0
2026-02-20,-0.021569752398215142,1.0367113640626542,0.24170199738489304,1.567202641606514,7.0
2026-02-21,0.6515601892078149,1.0,1.5173416165766196,1.0,1.0
2026-02-22,0.39074941560250775,0.4101126173272788,0.3424217134463412,1.0519444135816611,3.0
2026-02-23,-1.519078632768858,2.0651994085137013,-0.5295160837315844,0.016823215544577358,2.0
2026-02-24,0.30276156787275293,0.5430810858335186,-0.2374926579615064,1.0823423327712105,7.0
2026-02-25,0.5053048561725084,1.5023532110859252,-0.2861826344696173,0.7757861881348116,8.0
2026-02-26,0.06207667644902998,0.9574720080049174,-0.659905390844354,0.10518097219920675,4.0
2026-02-27,0.4245656693777619,0.6584184296891386,0.7519975992176616,0.6496316548861454,2.0
2026-03-01,0.543225311372202,1.0574767847914361,0.3231299155420585,0.8282316740622436,5.0
2026-03-02,-0.5419950566576318,1.0458474143030636,0.11725435264214942,0.6341881948145767,5.0
2026-03-04,0.26350806256965204,1.281441405028357,0.2006747051333754,1.2647834892661773,3.0
2026-03-05,0.3190179765776753,1.0160765464781878,0.5906152640495337,0.9783908732128035,4.0
2026-03-06,0.1231455776221747,0.8935108337728245,-0.642527110762164,0.12050210457256032,16.0
2026-03-07,0.5321020180199759,1.4644391472769387,-0.47477426820681434,0.5298902937150883,12.0
2026-03-08,0.29561687038895856,0.6588778976322708,0.3818108091837227,1.367567765940836,5.0
2026-03-09,-0.2293758877869266,1.1485418894481505,-0.6730107235335597,0.15314637554911856,6.0
2026-03-10,-0.0007950119339969669,0.3572698760600894,0.1540499094237243,1.1302648230314136,5.0
2026-03-11,-0.6099808478692389,1.0,0.48437898702671683,1.0,1.0
2026-03-12,-2.8798705029276146,1.0,-0.7339702423841583,1.0,1.0
2026-03-13,0.3595507710568213,0.7070225224255727,-0.6573228517946432,0.21431319422715375,2.0
2026-03-14,0.7417106514211684,1.0,-0.9713414768372963,1.0,1.0
2026-03-15,-0.2998119560865084,1.0,-0.9713414768372963,1.0,1.0
2026-03-16,0.6005211785883994,1.0,-0.671801786500678,1.0,1.0
2026-03-18,1.0888848539237272,1.0,-0.6615679061992323,1.0,1.0
2026-03-19,-0.273618453914813,0.22138648625792084,-0.665046223580823,0.1305887629729181,4.0
2026-03-20,0.11308147245024314,0.8109372214801707,0.2765936176367282,0.5338129560740879,5.0
2026-03-21,0.08510175948972405,0.24786817644225403,0.7533661108081884,0.3302490711607055,2.0
2026-03-23,-1.067015408150448,1.826863042869504,-0.04010100484602068,1.0566550566288262,5.0
2026-03-24,-0.2818582615190395,0.8511633556544308,0.22664014422211343,1.2305973837946584,4.0
2026-03-25,0.4046249648304668,1.3080089145693727,-0.31175114129236847,0.6044618227347582,19.0
2026-03-26,0.04487573996619672,1.3885760635715125,-0.40611050452541503,0.3585652896260154,5.0
2026-03-27,0.023447881122159564,0.7916751273278149,0.7692495414656232,2.300540040476406,4.0
2026-03-30,2.0742585870381016,1.0,-0.8198899507528449,1.0,1.0
2026-03-31,-0.18580937840296083,0.3576192220957765,0.7225859350581672,1.3105273461019415,10.0
2026-04-01,-0.6014377992045622,0.4050105804039622,0.3645194812981047,1.7844551075282198,3.0
2026-04-02,0.043490632982374496,0.8793262882735293,-0.5449553862740005,0.4190538956651983,12.0
2026-04-03,0.022314848595532677,1.2336098672551443,-0.6226324440645273,0.16172037588254942,3.0
2026-04-04,0.030681574354252474,1.0,2.0528558873504545,1.0,1.0
2026-04-05,-0.7071067811865476,1.0,,1.0,1.0
2026-04-06,0.21286310406141154,0.9249174029277133,0.3161851091397205,1.1708617254045801,2.0
2026-04-07,-0.03671828285932177,1.2323161181782738,0.3812517347696882,1.9624121724775396,4.0
2026-04-08,-0.8072321424640124,1.3926755869049112,-0.5555836153856507,0.20731711667168287,3.0
2026-04-09,-0.6797726793120694,1.5300680311647399,-0.3232011909181272,0.5517874075182341,3.0
2026-04-10,-0.11861192151943753,0.8794108127246698,0.377316407849191,1.0959188621450773,5.0
2026-04-11,-0.5125948448497161,0.42707385343471044,-0.014633130416857024,1.4766712022655086,6.0
2026-04-12,0.6864277999537297,1.0,-0.541411893524518,1.0,1.0
2026-04-13,0.2427679209971112,1.0479248392603628,-0.25715940309955027,0.7291955904562809,3.0
2026-04-14,-0.5764752734804918,1.2704231171241338,-0.37384155028588134,0.5051245167082897,6.0
2026-04-15,-0.7442014001824296,0.6640179043033023,-0.32678238622729616,0.4675631193394356,7.0
2026-04-16,-2.132663895133596,1.0,-0.600760881082854,1.0,1.0
2026-04-17,1.0843071577001868,0.29412435406985254,-0.648913816925716,0.12810840362173834,7.0
2026-04-18,0.5854327400794114,0.6756896477190257,-0.6544827985241977,0.1442251242948087,6.0
2026-04-19,2.075387138028382,1.4870200286581798,-0.2157913543150703,0.8243265994441555,4.0
2026-04-20,0.9513858901433863,0.4239650270975523,-0.6076721237328462,0.10047869967724986,2.0
2026-04-21,-0.25707317933556156,0.5441208964295914,-0.686333152983868,0.15101457208302632,3.0
2026-04-22,0.2114690546382965,0.7877676492587079,-0.34224389609828787,0.6127713815225123,16.0
2026-04-23,0.653636628007426,1.0,0.011919166950710935,1.0,1.0
2026-04-24,0.460938349769118,0.7419425953419325,-0.1190417640469209,0.9464909980887574,5.0
2026-04-25,-0.1637408732572182,0.24456876897666388,-0.3066522281530386,0.5089669903369963,3.0
2026-04-27,-0.3611192580293856,0.9118958095624405,0.6420743259728209,0.9010833565555839,6.0
2026-04-28,-0.05373088878305786,1.0606947535015485,-0.13480823583939855,1.000844267216301,15.0
2026-04-29,0.05495725918093492,1.302122978047944,0.3889667662123338,1.309997336766321,15.0
2026-04-30,0.22811761984781853,0.4836281601901841,-0.19546815604094553,0.831640622668578,5.0
2026-05-01,0.03242883962431461,1.9599007840774056,-0.32510229922713524,0.6234854551102452,7.0
2026-05-02,0.7796809187045719,0.7172277815620679,-0.11997081916735233,1.085187588210482,5.0
2026-05-03,0.6677432913005357,0.6733905392533328,-0.34099920904796394,0.5652075712870012,5.0
2026-05-04,0.2917146748861782,0.7585685530117046,-0.027136398148210984,0.90361163787155,10.0
2026-05-05,-0.018355027648607792,1.0430924410513613,0.034886411474472565,0.789256560724424,10.0
2026-05-06,0.08562937352092276,1.458792918277242,0.43177675373680613,0.44585136904570627,2.0
2026-05-07,1.379586991575366,1.1555779554140926,-0.3823563660864815,0.4732273257497442,8.0
2026-05-08,-0.2211514832779639,0.7469173348452505,-0.13862842068228387,0.9577146293857253,5.0
2026-05-09,0.3146754159625106,0.8060192063780235,-0.5969162175276694,0.11214139886476185,2.0
2026-05-10,-0.5851222104004742,1.0,0.5457537650680436,1.0,1.0
2026-05-11,0.3866449983460581,0.6680848721881434,-0.7094716373074547,0.24444495241744515,3.0
2026-05-12,-0.30794720056206665,0.9270602703551969,0.43241330663207883,1.3434280144911943,7.0
2026-05-13,-0.48931089971945757,1.213138524963162,-0.38171489322307617,0.48949676644809614,7.0
2026-05-14,0.061852828415537325,0.8751382385753618,0.07985395142359172,0.5987393536090801,4.0
2026-05-15,-0.46834929804903086,1.6789714358949843,-0.2290443410551967,1.0279693980557076,5.0
2026-05-16,-0.30963579460171203,0.6570131365121405,0.02168867780315642,1.0418952256009788,3.0
2026-05-18,-0.3934277092155746,0.5240397337387995,-0.5256616066942391,0.3246568460600379,10.0
2026-05-19,-0.06376434949043411,1.1291534201012106,-0.19618350246138022,0.7642714219965179,13.0
2026-05-20,-0.03043442373512734,1.000464156953911,-0.3771776960031969,0.9251013846270335,11.0
2026-05-21,0.33883447528682487,1.0988451620768538,-0.23516343234120454,0.9866139457772329,6.0
2026-05-22,-0.032431360752821416,0.8412921583808731,-0.11786187312648075,0.938803176516678,7.0
2026-05-23,0.3982665208503179,1.3987702942434743,-0.020977327159750273,1.005348125889464,8.0
2026-05-24,0.08791327633574936,1.1261235600314918,0.3351273622625264,1.374359956765365,13.0
2026-05-25,0.3457822662682898,0.6406914285424145,-0.27834806841474635,0.8094145521012154,8.0
2026-05-26,-0.0775057514014187,1.0324899261354492,-0.2829977340086919,0.6045008026807943,36.0
2026-05-27,-0.048118738629836656,1.118793388782856,0.16638294625906194,1.4787252080826088,18.0
2026-05-28,-0.017141534306687384,0.808938271307437,-0.28629996200736224,0.5647715490499329,23.0
2026-05-29,-0.2915797011120368,0.8852015956150677,0.0013618764350175191,0.981760808210223,17.0
2026-05-30,0.037688151451413104,0.493450354394326,0.8164579252322961,1.7374268266176636,4.0
2026-05-31,0.2053750595647326,1.2040536254050684,-0.3070335420988323,0.5106574831862465,3.0
2026-06-01,0.12709412116538096,0.8680365554139636,-0.19881485250401434,0.6990499147765086,12.0
2026-06-02,-0.02917113426188726,1.2049334677258363,-0.12678785330141457,0.7197257958543088,14.0
2026-06-03,0.35586875310266053,0.6035283276497997,-0.408575002305966,0.706921015691445,6.0
2026-06-04,0.12084825801043013,1.2207717355665209,-0.2457156896725236,0.7821043004159547,10.0
2026-06-05,0.5614020922240717,0.4681181893746932,1.3349189200387832,1.4067294160898725,2.0
2026-06-06,0.46833308078071234,0.39064221929407605,-0.5306986195089474,0.3796279951381638,4.0
2026-06-07,-0.12955054305054797,1.0510974635341281,-0.6719178138894211,0.1427321527703188,5.0
2026-06-08,0.014411097170737085,1.002701194005371,-0.6315378249156809,0.1310859180737488,8.0
2026-06-09,0.40588792555567216,0.7713387156113768,0.19827272507508933,0.8301819962652346,15.0
2026-06-10,0.3449456000553809,1.2907827035335044,-0.14768412233628,0.6191087222994175,15.0
2026-06-11,-0.13707163268658093,1.199998342719753,0.015194079701760963,0.5232582678794719,6.0
2026-06-12,-0.10845382176688415,1.6645719691234646,0.05215420222015699,0.7593137687811347,5.0
2026-06-13,-0.16236646875698604,0.8001448134287727,-0.5291281419892954,0.36727131874993324,8.0
2026-06-14,0.9695312044297649,1.52918822475555,1.0163460576341141,1.9558617007288865,3.0
2026-06-15,-0.1317707399758767,1.002922623059897,-0.2031885641237717,1.045770590933193,5.0
2026-06-16,-0.5879247319558635,1.3218256001896735,-0.21979984058442525,0.7592165439738183,6.0
2026-06-17,0.38621493549173097,1.0519701532313488,-0.27923370957867993,0.8147797167309093,30.0
2026-06-18,0.29559141453576326,1.048291072535028,0.05438163932790971,0.9404181294133587,43.0
2026-06-19,0.3371428567711732,1.0038857787263986,0.045684143604009776,0.9258418974915404,65.0
2026-06-20,0.15094903053490705,0.5407740674405619,0.05866538826339734,0.8759422455942897,17.0
2026-06-21,-0.1546457739225426,0.681808611321651,-0.2707945261570552,0.7917071330971104,25.0
2026-06-22,-0.4297131101220658,1.0004840520038376,0.0764165825484721,1.1353163479317239,20.0
2026-06-23,-0.13887905154458197,0.6522982540959891,0.31050366150320935,1.2033986250244069,40.0
2026-06-24,0.09610970832895595,0.8235654863816403,0.09720447855186007,0.9396885548270171,59.0
2026-06-25,0.11107075713495902,0.9406814672941269,-0.056404006500268285,0.9000811142061667,96.0
2026-06-26,-0.06162736045591896,0.820419478561239,0.2206689963039897,1.0712890936178063,134.0
2026-06-27,0.0331354882864159,0.7847609795179317,-0.043157045296301724,0.8776879466162492,54.0
2026-06-28,0.04306280385830534,0.8733345635737799,0.11176746628580596,1.2666781498471276,50.0
2026-06-29,0.08224769044947781,0.6822232550626286,0.10679929270505799,1.0146427979969026,59.0
2026-06-30,0.028071432830169957,0.7946220954854316,0.344797995837016,1.0948805262711603,45.0
2026-07-01,0.010369221268978292,1.0783424901589524,-0.09996788005229554,1.0264754350965841,26.0
2026-07-02,0.18002514068937261,0.8788938751320572,0.6399238754704056,1.1728543911285665,14.0
2026-07-03,-0.20103018855589191,1.170499368606319,-0.08071220342180563,0.6848121901975527,12.0
2026-07-04,-0.11528414601235916,0.7092260540793697,-0.3541236363234305,0.6397282412106844,14.0
