day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.636912616035611,0.9584790452117729,-0.7294191578306514,0.03360553130014662,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8000859987815028,0.42146007921443607,0.840429907218162,0.44444578884356545,2.0
2025-09-30,0.1530021873941486,1.0,1.8113890306334273,1.0,1.0
2025-10-01,-0.3679536812220867,0.269492819470113,0.9520055694136037,1.0261229728620844,5.0
2025-10-02,0.8052218927403876,1.1930858837465914,0.7929969707640013,2.0131248676272095,2.0
2025-10-03,-1.2482073897972645,0.11920235469717017,-0.7593265357937666,0.31495042600752143,2.0
2025-10-04,1.1826444513112238,1.0,-0.5881376888725255,1.0,1.0
2025-10-07,-1.7934239869778414,1.0,-0.028616335013745862,1.0,1.0
2025-10-08,-0.39903505375293696,1.0,-0.5140449947007119,1.0,1.0
2025-10-09,2.1473683816577784,0.0,-0.5140449947007119,0.0,2.0
2025-10-10,-0.12369502884563749,1.0,-0.818013968455353,1.0,1.0
2025-10-11,0.7213961646037206,0.8786647349015017,-0.22166582169661023,0.9558098095239852,4.0
2025-10-12,0.008659953560684275,0.8859936663455048,0.8646346468256311,1.6853453511475736,4.0
2025-10-13,-0.8331048177656497,0.9933537802709291,0.07987016303092238,0.5378259052726836,7.0
2025-10-14,0.2664238944646599,1.0231447181250586,-0.25385963769956177,0.6026299971168367,5.0
2025-10-15,0.526958142452364,0.18732085384904854,-0.3009548334921869,0.29431061109636164,3.0
2025-10-16,0.15603112277448938,0.5933092103098405,0.41451946547680163,1.3607649296887339,4.0
2025-10-17,0.7451088144567114,0.9285839420438031,0.3772670651446641,1.068067934090258,3.0
2025-10-18,-0.5252463247374426,0.3824859401771453,-0.5296901054515029,0.02212552780859775,2.0
2025-10-19,0.06066058405035424,2.0962024354182747,0.014472485019756842,0.9484695048127906,2.0
2025-10-20,-0.5015842493127237,1.480323690131129,-0.6474724118154405,0.09553258697566912,4.0
