day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6962937640446808,1.182223001808283,-0.8353991661456062,0.1175741055094201,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.24420685235879316,0.008192747963024412,0.2899561263397001,0.056506495769496706,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.08368276957908967,0.5592331729026916,1.2867348776531493,0.5244069062594382,5.0
2025-10-02,0.9311564578532017,0.9908566718132414,0.5409780282486878,1.6975647780367733,2.0
2025-10-03,-0.7280318025153067,0.2058188900026006,-0.6889070574109208,0.18942676926991758,2.0
2025-10-04,1.213089809438703,1.0,-0.5579486157449641,1.0,1.0
2025-10-07,-1.5444669470963976,1.0,-0.13332478251978805,1.0,1.0
2025-10-08,-0.13420732899587268,1.0,-0.5386571883190777,1.0,1.0
2025-10-09,2.441178813840765,0.0,-0.5386571883190777,0.0,2.0
2025-10-10,0.16422632006715346,1.0,-0.4445506850547773,1.0,1.0
2025-10-11,1.0746533211330824,0.5468153959828499,-0.2986594264076418,0.7011173407301928,4.0
2025-10-12,0.13964368986084486,0.6596139510529931,0.7600254424221881,1.4355707840758674,4.0
2025-10-13,-0.5991547227680342,0.8111441366214591,0.07904765411230681,0.4893254596224146,7.0
2025-10-14,0.34763508452884795,1.1209540372595037,-0.36163437815817384,0.4597030759985151,5.0
2025-10-15,0.5274342176894511,0.2292196686259712,-0.29582994415581937,0.280497775172066,3.0
2025-10-16,-0.010125787918086049,0.7786329906319908,0.3679214081091842,1.2681052240732245,4.0
2025-10-17,0.5221795593706017,1.058406917703751,0.3793764269195076,0.8044680267201842,3.0
2025-10-18,-0.23954440433531554,0.35528721832970805,-0.59491700693726,0.0795633985064838,2.0
2025-10-19,0.271721369631213,1.53827518799019,0.18301029329546892,0.7916190015553562,2.0
2025-10-20,-0.6550271910010144,1.1100766974890537,-0.3709318946705924,0.29137534992584324,4.0
2025-10-21,0.3942574076504991,1.0823322313299397,1.458534706241497,1.4919317359515876,4.0
2025-10-22,0.21556090121619906,0.9609936009441526,-0.626749095416374,0.25432896190813736,6.0
2025-10-23,-0.34910018480069693,0.8075967533748233,-0.5170114595779328,0.12344035804611025,3.0
2025-10-24,0.1763956419611188,0.5401927690419066,0.7044513914262654,1.2417264640919132,5.0
2025-10-26,1.0868289976999572,1.0,-0.5370671245480194,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.2325519034024166,0.6166112026734574,-0.27363624933555997,0.3741600303668055,4.0
2025-10-29,-0.5894370165780907,0.5466418400727105,-0.10675593659330432,1.2851120064108879,4.0
2025-10-30,-0.36328723638006116,1.1910942659413557,0.21330542655822934,1.166601714986761,5.0
2025-10-31,0.8591155250213725,1.144234249059293,0.0805146341909172,0.8091053743613775,2.0
