day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7614549875155239,1.3643656201301146,-0.7578924138786192,0.13275527075478938,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5826954151801413,0.17594424111962279,0.6327573032940833,0.10514603999088142,2.0
2025-09-30,0.378233789364006,1.0,2.0360673531341633,1.0,1.0
2025-10-01,-0.15912222407616322,0.27508956466880286,1.0465959866945496,0.9916021911303314,5.0
2025-10-02,0.8877790631088669,1.2863691070736847,0.7967647360715243,2.0629130072932904,2.0
2025-10-03,-1.0398996574816037,0.14580000696053774,-0.730087957969017,0.2786270021156821,2.0
2025-10-04,1.371814882464949,1.0,-0.5655871426180286,1.0,1.0
2025-10-07,-1.6739137556869221,1.0,0.0014251178324132007,1.0,1.0
2025-10-08,-0.3612923172710872,1.0,-0.48593475129064206,1.0,1.0
2025-10-09,2.0357890568943535,0.0,-0.48593475129064206,0.0,2.0
2025-10-10,-0.1383662532480579,1.0,-0.5377072827161099,1.0,1.0
2025-10-11,0.7577099510063294,0.69713330133202,-0.18017651542377183,0.904478414501689,4.0
2025-10-12,0.03918563080242349,0.8134576386481592,0.877856926314042,1.5266580818428832,4.0
2025-10-13,-0.740287002231362,0.9003314958632039,0.1133415378428896,0.5037638645788114,7.0
2025-10-14,0.21359390635178993,1.0336745028643517,-0.29431368246203105,0.47489520497181564,5.0
2025-10-15,0.5694672465031209,0.238049661429922,-0.2698680457794815,0.28367835942198755,3.0
2025-10-16,0.018681805765838527,0.8692532895264664,0.5227995030092449,1.390028473260419,4.0
2025-10-17,0.7428749800509009,0.9013054439157225,0.49207639948259635,0.9417958276237426,3.0
2025-10-18,-0.4180742716604202,0.2723356417681372,-0.5332613825691006,0.06692996381542678,2.0
2025-10-19,0.2836688410776488,1.4664959161273,0.13918922457354108,0.7623101537406682,2.0
2025-10-20,-0.6594450966178149,1.1874900788797191,-0.4110864309867427,0.2861201238234767,4.0
2025-10-21,0.44675103873749694,1.0493893780516206,0.5822107661527205,0.9084515272211093,4.0
2025-10-22,0.24231609091289538,0.8897498601615483,-0.6264524124564447,0.12214416012593148,6.0
2025-10-23,-0.33397141954444054,0.8821115368494411,-0.5473281318451034,0.17527384759163178,3.0
2025-10-24,0.13285942345480545,0.6511267301272761,0.6855661958256845,1.081991439195909,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.20600229062573464,0.6861563885328265,-0.229670224653698,0.3489317994351637,4.0
2025-10-29,-0.6984698902789499,0.6227081634959477,-0.009419217955320719,1.62132133683687,4.0
2025-10-30,-0.3788497637913185,1.2858133815965556,0.19378805885771172,1.271005614492792,5.0
2025-10-31,0.9465670188829016,1.1908698460443656,0.02900028707239699,1.036037807452931,2.0
2025-11-01,0.5773502691896257,0.816496580927726,-0.038675134594812866,0.7618016810571367,2.0
2025-11-02,0.5504299626138032,1.0,-0.48593475129064206,1.0,1.0
2025-11-03,-1.141873669552435,1.0516216516191705,-0.0420487743978458,0.819635642607267,3.0
2025-11-04,0.2611426678022565,0.5074456528634713,-0.4002891722093762,0.36034261451042293,4.0
2025-11-05,0.020899682619970453,0.8078054966328253,-0.38511599692253323,0.5816767027472375,10.0
2025-11-06,-0.3504967938387462,0.89750327370173,-0.08721380879623723,1.005544806162866,4.0
2025-11-07,0.6796897229951361,1.3145693119369217,0.43474670272107374,1.3538510298713373,7.0
2025-11-08,-0.0849791316704304,0.7914763022438229,-0.629819074461673,0.05562648471074668,3.0
2025-11-09,-0.07274697992155763,0.6745776005463082,-0.07881342951966613,0.9231574182784811,16.0
2025-11-10,-0.0684000544111424,0.9245923466174607,-0.04935898873082302,0.8900364233641134,7.0
2025-11-11,0.03352969013494854,0.9024657433709589,-0.44994292126133967,0.20406253852595305,7.0
2025-11-12,-0.20342917991798673,0.9914696221175932,1.115659854850441,1.14719110897424,7.0
2025-11-13,-0.5860438206862895,0.8965606683988305,-0.08239417383011693,0.9046264189785367,8.0
2025-11-14,0.21255739565175438,0.3268035385247698,0.6152710301344145,2.0789363659754945,6.0
2025-11-15,0.7544089756082012,1.0,-0.39984545450384507,1.0,1.0
2025-11-16,0.8213640388722444,1.0,-0.6630110355370469,1.0,1.0
2025-11-17,-0.7831750279499614,0.8342853104018999,-0.5056765507684257,0.4521738620304771,4.0
2025-11-18,-0.17123329778322116,1.2137851486781084,-0.5490369263285867,0.054648086616912395,3.0
2025-11-19,-0.8254395456515413,0.30376585354993807,-0.5332613825691006,0.06692996381542678,2.0
2025-11-20,-1.3213366836443916,0.8438459479087052,-0.45400475296097226,0.10343239297247801,3.0
2025-11-21,0.7021983475121756,0.8436950753697566,-0.43265510319592776,0.2930215230836047,4.0
2025-11-22,-0.7494383969425766,0.48151991504281777,-0.451282849611655,0.403225258705759,3.0
2025-11-23,-0.5950329190870467,0.5225929609380712,0.08973785588002989,0.8141240085474433,2.0
2025-11-25,0.273214171912011,0.3130859176740656,-0.516932703241143,0.07616737676189816,5.0
2025-11-26,-0.31207551789822524,0.375437963300585,-0.5768476756092842,0.08910165459250151,3.0
2025-11-27,-0.02385943879296857,1.3270104463955996,-0.5697676646783043,0.06552392199475254,5.0
2025-11-28,1.2899159475612338,1.0,-0.6630110355370469,1.0,1.0
2025-11-29,-0.2861594616046169,0.01578007337947725,-0.014312794685088392,0.7962552325686124,2.0
2025-11-30,0.6512367779803676,1.686548260061953,-0.6491831344132826,0.1879823073261795,4.0
2025-12-01,-1.107921923228542,1.0,1.5590676619960928,1.0,1.0
2025-12-02,0.23341110747331942,0.9082133111339731,-0.013330932034600155,1.1805107610713628,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.3186188171574039,0.13168438915799124,1.2854275041073406,1.630301094561587,2.0
2025-12-05,-1.2580836906558028,1.3958075037302808,-0.6502496781978154,0.24115883038529815,3.0
2025-12-07,1.30607290992982,1.0,0.750680632378865,1.0,1.0
2025-12-08,1.035930288086586,1.0,1.6863421954040054,1.0,1.0
2025-12-09,0.361628864691272,0.2601049189526592,0.2802648672950178,0.8667250846314705,3.0
2025-12-10,-0.04282228650911319,0.47205925592632325,-0.11598291097799591,0.46975422972675096,6.0
2025-12-12,-0.20329719449626926,1.0,0.9466727367190431,1.0,1.0
2025-12-14,-0.5505831434243543,1.0,-0.39984545450384507,1.0,1.0
2025-12-15,0.49532511578873023,0.4358335471414314,-0.049173404637269456,1.048278158479966,3.0
2025-12-16,-0.5304221305320808,0.3009867795284512,0.04881794490168406,0.8901144431016205,2.0
2025-12-17,-0.9499810251379662,1.8028874342069239,-0.351350325911485,0.6073055868296575,5.0
2025-12-18,0.3650069194176529,1.0,-0.588348405414552,1.0,1.0
2025-12-19,-1.027923864698417,0.619390188092494,0.747372907121032,1.8262927740652721,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.5011062271430764,1.0,0.881607112644812,1.0,1.0
2025-12-25,-0.5855786428342967,1.1057466541061545,0.26151052204165776,0.9770470449789624,3.0
2025-12-27,0.6384745740083091,0.46644843057935,0.48157243367299496,1.453848362096885,3.0
2025-12-28,1.4945171299558546,1.0,-0.5330689153513397,1.0,1.0
2025-12-29,0.2569694427958786,0.1835902248400721,1.0084413615511367,1.8380644216523812,3.0
2025-12-30,0.46944294909364087,0.5277433664419455,0.04272585257326726,1.2412808561585544,4.0
2025-12-31,-0.2625505599529032,1.0,-0.5805880138475591,1.0,1.0
2026-01-01,0.43675560733269303,0.0,-0.6640202616896514,0.0,2.0
2026-01-02,0.10449487523435093,1.0,-0.7035890721432132,1.0,1.0
2026-01-03,1.0335732746123725,0.6284010153203207,0.5454770778877416,0.42479019221080994,2.0
