day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.33570248554938015,1.2780542872685903,-0.926352852197414,0.31006076712058217,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.38368287214991026,0.18905613085139159,0.23522731106018824,0.020891737051400842,2.0
2025-09-30,0.10872134550890698,1.0,1.414213562373095,1.0,1.0
2025-10-01,-0.2842734164076185,0.30068236557588873,0.9612053667368153,1.0050368244012295,5.0
2025-10-02,0.6733514500829832,1.0693502685366632,0.47673781569344004,1.4776929349916668,2.0
2025-10-03,-0.1698710365616627,1.2402339237598792,-0.7071067811865475,1.0,2.0
2025-10-04,1.3054102860038346,1.0,-0.46770717334674256,1.0,1.0
2025-10-07,-1.7277302656469646,1.0,-0.20659600792421773,1.0,1.0
2025-10-08,-0.420794106958293,1.0,-0.5802653092132376,1.0,1.0
2025-10-09,1.9659049301965998,0.0,-0.5802653092132376,0.0,2.0
2025-10-10,-0.14888745358012215,1.0,-0.479669984670522,1.0,1.0
2025-10-11,0.9991424362981468,0.4968282845086218,-0.2649838234709399,0.6547074197596562,4.0
2025-10-12,-0.06736673885755334,0.6556755136944179,0.709205498141416,1.44804520297322,4.0
2025-10-13,-0.8780308889659805,1.2869148902163852,0.02855045053519425,0.49178837798942077,7.0
2025-10-14,0.4993435442189666,1.2068832261990787,-0.1606835441412272,0.920486107487307,5.0
2025-10-15,0.31068661101908623,0.08403838822811223,0.19943213614377,0.7860642803177854,3.0
2025-10-16,-0.2657761624288814,0.8644894454303755,0.5325209655710985,1.4571116032322444,4.0
2025-10-17,0.4525161726606764,0.90185970936011,0.404719807087377,0.7833759101649312,3.0
2025-10-18,-0.6115354866099494,0.46095113298567775,-0.639965375622928,0.08442864359115863,2.0
2025-10-19,-0.050185227331605575,1.1153036837886205,0.036082080602062805,0.6283780369357022,2.0
2025-10-20,-0.1253049105410762,1.402570074718943,-0.35604962638353993,0.3102250308538388,4.0
2025-10-21,0.32542751029240236,0.5767499284949636,0.8300467141512747,1.0055689420666698,4.0
2025-10-22,0.10674420230097591,0.7329293690472534,-0.5931962127981464,0.0985601060081079,6.0
2025-10-23,-0.4453677246043532,1.0679540167056958,-0.649278701490727,0.06393968829912619,3.0
2025-10-24,0.20018657211009563,0.6490683470970886,0.698739402776829,0.6678656045402451,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.26013974697160486,0.7753524720639644,-0.20782141842553023,0.4276500472164878,4.0
2025-10-29,-0.7045309297197592,0.7277208290916012,-0.27032834562190716,1.3313374920509171,4.0
2025-10-30,-0.3546063945687641,0.8705485009686116,0.07385709372446168,0.9670629515520252,5.0
2025-10-31,0.7765707759422101,0.7317354280618392,-0.14327596813210333,0.746060480755958,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.4869792840520653,1.0,-0.5802653092132376,1.0,1.0
2025-11-03,-0.49754465115739555,0.6878138702327827,0.02358373731204888,0.9666475588418559,3.0
2025-11-04,0.5725115424280485,0.7847070186123762,-0.32693968903470666,0.3525298339090233,4.0
2025-11-05,-0.1644158002938264,0.8483987994817689,-0.29467810212733,1.0821603601847305,9.0
2025-11-06,-0.8199197835103428,0.6627960546189333,-0.12746140926747737,0.6264818696537133,4.0
2025-11-07,0.9822189238638059,1.042841611456316,-0.15565490211642533,0.5508829604611329,3.0
2025-11-08,-0.3407724088080901,0.9832309868183174,-0.5346683105493273,0.05799004588373363,3.0
2025-11-09,0.00232652744362141,0.7986324945729982,-0.15280371786379776,0.838806418255342,13.0
2025-11-10,0.4323969463228762,0.6353458136103883,-0.3078680464741227,0.9508241085945919,4.0
2025-11-11,0.09344406615832108,0.9437007680253028,-0.2236694868141594,0.9677016952559483,5.0
2025-11-12,0.07633190920805233,0.6684697781249179,1.2969471470591538,0.5464278770403938,6.0
2025-11-13,-0.5770473068667844,0.9695117650889762,-0.014431548229060898,0.997655121397929,8.0
2025-11-14,0.2634048164889523,0.42294711090907816,0.4509142689417974,1.928815083200552,5.0
2025-11-15,0.3747937133965617,1.0,-0.408248290463863,1.0,1.0
2025-11-17,-1.1395310244298082,0.006396843333852719,-0.39318338469330605,0.24743857520884743,2.0
2025-11-21,0.5893342939779883,0.3667540757321224,-0.4014775342734831,0.5677749739576688,2.0
