day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6687376027921524,1.3034460291340153,-0.8342815371858127,0.025633282768275478,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2479084648633839,0.002957877356382371,0.32664533360944237,0.10839287028308386,2.0
2025-09-30,0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
2025-10-01,-0.27121818387972774,0.2932390430417631,1.4481358778917484,1.0995744989285898,5.0
2025-10-02,0.8122851659250084,0.8357205909614237,0.641295732224926,1.836864536005811,2.0
2025-10-03,-0.6452914641036254,0.717154878433431,-0.4328692887754083,0.1407650981299466,2.0
2025-10-04,1.3893953205047485,1.0,-0.511937752153777,1.0,1.0
2025-10-07,-1.5469395806582675,1.0,-0.1011161215521778,1.0,1.0
2025-10-08,-0.14200395225882897,1.0,-0.5424720617268576,1.0,1.0
2025-10-09,2.423659633734516,0.0,-0.5424720617268576,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0495376484440153,0.5034631138338689,-0.27865332423490924,0.6812919561950705,4.0
2025-10-12,0.07609490954019285,0.5800128619561135,0.8675767547685462,1.5494003376165733,4.0
2025-10-13,-0.661697308321674,0.8267755418360887,0.1540436392653101,0.5350217965937062,7.0
2025-10-14,0.4360846284040146,1.0195891393172263,-0.19402267650784166,0.7437915236747126,5.0
2025-10-15,0.42634870925182994,0.2332389809271222,-0.2199816171308329,0.26344888297242197,3.0
2025-10-16,-0.20847274561603565,1.018228691910838,0.37290192902313846,1.1431019792766088,4.0
2025-10-17,0.5361777756810443,0.9669767056181751,0.3310412682812147,0.7636829860199403,3.0
2025-10-18,-0.2867437459916927,0.4102321882717885,-0.5771038682663596,0.048976770497644914,2.0
2025-10-19,0.1737443963458017,1.483967785912409,0.2139363165143543,0.8025516402987429,2.0
2025-10-20,-0.5350767486820157,1.085883330544256,-0.35527064258990904,0.331967555127639,4.0
2025-10-21,0.3366119861606606,0.9941643634218028,1.1468016602072382,1.151549925086434,4.0
2025-10-22,0.12870935610460307,0.8945183064253751,-0.5532384229748424,0.17810543078558938,6.0
2025-10-23,-0.3732129395036767,0.984260515433572,-0.5209884663600016,0.08356389068927855,3.0
2025-10-24,0.181777340088872,0.6029966923517722,0.6957608183975227,0.9955472793949507,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.25762505015461995,0.7519634742664253,-0.1448126677403511,0.4139703334572088,4.0
2025-10-29,-0.7448770197746707,0.5120171276941687,-0.1952091237578351,1.0269061025230959,4.0
2025-10-30,-0.38621377298837506,1.0186200354146564,0.14069159361795494,1.000741793995707,5.0
2025-10-31,0.7704768140020712,0.7403535916861691,-0.05987383589422754,0.6281120542143196,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8338380359397959,1.0,-0.5424720617268576,1.0,1.0
2025-11-03,-0.7865909988395242,0.6396654221971838,0.2577815871237737,1.3168549658061854,3.0
2025-11-04,0.3212391229643744,0.5765964902015468,-0.3120972343846704,0.3549773062263545,4.0
2025-11-05,-0.03009671681763611,0.7663485303380947,-0.32243418667207546,0.7742758151687108,10.0
2025-11-06,-0.5167459158436436,0.9553338544126805,-0.09871895012641867,0.7963294745250612,4.0
2025-11-07,0.5611705925162032,1.3541858250691559,0.523275824558565,1.412985223760872,7.0
2025-11-08,-0.44435415542044726,1.064542207308454,-0.6090216755885018,0.08407714399353508,3.0
2025-11-09,-0.06759242865754893,0.7803358087400276,0.03888380436836114,1.1279531815620778,16.0
2025-11-10,-0.08258201890136956,0.8164160305217685,-0.12462401847164666,0.8353439921225156,7.0
2025-11-11,0.000787701913583413,0.8998614222640557,-0.5238796881952433,0.24163670922986127,7.0
2025-11-12,-0.15751203835722075,1.0385301902665067,1.2317028551723956,1.003282434102571,7.0
2025-11-13,-0.4096564287813441,0.8055865518234484,0.006708464080598965,1.0802773916950523,8.0
2025-11-14,0.26334860448366093,0.2834487301401163,0.5115641123242747,1.8134017675817315,6.0
2025-11-15,0.5010540434993623,1.0,-0.35355339059327373,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6429126758057585,0.6550156708411948,-0.5673219664619438,0.253006055720458,4.0
2025-11-18,-0.11099034773899952,1.1474103373636504,-0.5886478037795269,0.03998936565620901,3.0
2025-11-19,-0.7227582513570356,0.2063854386072761,-0.5771038682663596,0.04897677049764499,2.0
2025-11-20,-1.241844925237369,0.6559695228426414,-0.45853350799128695,0.07341575314606567,3.0
2025-11-21,0.9873586059093191,0.5096277378357833,-0.396988657730373,0.44184429553014287,4.0
2025-11-22,-0.661440358359664,0.4815170818967668,-0.4247933613458161,0.4364010227878555,3.0
2025-11-23,-0.3921136572259658,0.5592477458053466,0.30611423832619705,1.2000822543790346,2.0
2025-11-25,0.30220386712433467,0.2418157412240784,-0.5092675626151697,0.11526383490605525,5.0
2025-11-26,-0.24226689323994954,0.4125818056565789,-0.6567879352163373,0.1422955150426572,3.0
2025-11-27,0.0043707053949201494,1.270154763522347,-0.6017880983197735,0.1416654606526343,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,0.9012168619486397,1.549392009786692,-0.5648739976684389,0.12650693472353433,4.0
2025-12-01,-1.068082211952279,1.0,1.7553643643661476,1.0,1.0
2025-12-02,0.11227455884280639,1.0507208147479359,0.3820305004374137,1.6944916969161454,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.18849164523717113,0.27128273485309623,1.141480625453015,1.36356060996937,2.0
2025-12-05,-0.7083703605724034,1.7470506567519994,-0.5005727723627784,0.06405165620817001,3.0
2025-12-07,1.1009383632876828,1.0,0.7902958142673178,1.0,1.0
2025-12-08,0.9699867954793425,1.0,1.1547005383792517,1.0,1.0
2025-12-09,0.279306103581078,0.2456503836149414,0.3737842491459847,0.9003105851249983,3.0
2025-12-10,0.0835037399922537,0.5475941943486082,-0.17138812969485986,0.44376509055847657,6.0
2025-12-12,-0.252937923319188,1.0,1.1009424421696377,1.0,1.0
2025-12-14,-0.6904857309406798,1.0,-0.35355339059327373,1.0,1.0
2025-12-15,0.39403287719390534,0.40034954779657306,0.5489648910946929,1.6414784821506905,3.0
2025-12-16,-0.7078245091856998,1.0,-0.6117356748058616,1.0,1.0
2025-12-17,-1.0992247485235704,1.9817715882933826,-0.3696774075045435,0.6278362376792593,4.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.0943205256278732,0.5104206581026304,0.4778556929560811,1.4477480624719932,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-25,-0.7857174727449127,1.2417223488507096,0.013185697829719623,0.50597891281357,3.0
2025-12-27,0.6974995560888994,0.5122182009198419,0.5907464918889169,1.797799607586163,3.0
2025-12-28,1.807180485286425,1.0,-0.3333333333333333,1.0,1.0
2025-12-29,-0.0064481439707751755,0.09049514901516333,-0.045699305993993744,0.7518680025999821,2.0
2025-12-30,0.48775188183151097,0.5051291796174735,0.00034794689976083704,1.319397190383616,4.0
2026-01-02,0.24696776884496477,1.0,-0.5040161287741853,1.0,1.0
2026-01-03,1.1809178172961277,0.43211944574541616,0.5429464332553201,0.598756221810948,2.0
