day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5875805210403217,0.8771307690948985,-0.7009626578479993,0.04004755145930713,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8005087960045083,0.4208621536475277,0.8372726457445732,0.44891083083947286,2.0
2025-09-30,0.0750612159608273,1.0,1.8909774713200342,1.0,1.0
2025-10-01,-0.3720145378838044,0.27349727480057406,0.7590324776323042,0.985466980334031,5.0
2025-10-02,0.8163188554735649,1.2090012945628044,0.7816146094695848,2.013996825492882,2.0
2025-10-03,-1.29023147948892,0.12890282739727793,-0.7473905833632755,0.2710527650531641,2.0
2025-10-04,1.1942998603360246,1.0,-0.6150615041193547,1.0,1.0
2025-10-07,-1.7961876333638056,1.0,-0.03346992798266288,1.0,1.0
2025-10-08,-0.3997276121399095,1.0,-0.5176202739386508,1.0,1.0
2025-10-09,2.150458000158479,0.0,-0.5176202739386508,0.0,2.0
2025-10-10,-0.13190002699363007,1.0,-0.8020340080288368,1.0,1.0
2025-10-11,0.6969053906833245,0.884148867192648,-0.21258932543857362,0.9484813547954938,4.0
2025-10-12,0.001996361792736989,0.8825968001250075,0.8494762099311187,1.6459785068408388,4.0
2025-10-13,-0.8374242880945294,0.9895838194987998,0.05474607895057117,0.5211071502517978,7.0
2025-10-14,0.2643324935617173,1.023302170541952,-0.24967261774980848,0.6116798486348158,5.0
2025-10-15,0.5096447920384867,0.16038498058284686,-0.32338147574247983,0.30875378505565954,3.0
2025-10-16,0.12830265484181363,0.5826003565803246,0.41459048373388874,1.3525003794791306,4.0
2025-10-17,0.7786511743263689,0.8740498358377068,0.4491138105984105,1.169180359614499,3.0
2025-10-18,-0.531322570223684,0.3904026194268192,-0.5345351665157476,0.02392127048861425,2.0
2025-10-19,0.0444093798835582,2.1588537220781845,-0.06077595882445805,0.7915135461792075,2.0
2025-10-20,-0.5234906227568314,1.5119372351770404,-0.6483104391635496,0.10299578490493404,4.0
2025-10-21,0.4430552249231601,1.2523454995862182,0.3707083442044498,0.9093147279500069,4.0
2025-10-22,0.17565436749109095,0.8491224874272135,-0.7272136363477938,0.0776109569953523,6.0
2025-10-23,-0.26265772741960597,0.8796636805593925,-0.6918989859154641,0.13188060414016134,3.0
2025-10-24,0.10092154003773221,0.7182179765128311,0.603586901150657,1.2454118311397016,5.0
2025-10-26,1.2157337674094237,1.0,-0.6376097545769498,1.0,1.0
2025-10-27,0.06837902317030231,1.891903625711267,-0.13995245464870032,1.0203906490288814,3.0
2025-10-28,-0.135514818565436,1.0707200309971523,-0.3061341058965301,0.3471516310201879,4.0
2025-10-29,-0.9605475644556751,0.9316473218087117,-0.0993625099532047,0.7274349265498258,4.0
2025-10-30,-0.4445662136233536,1.6301192049798823,-0.026623346347922926,0.9704687743547705,5.0
2025-10-31,0.7728614912512995,1.2211339500867093,-0.24474185740278107,0.8037722922346432,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5702273779712695,1.0,-0.5176202739386508,1.0,1.0
2025-11-03,-0.988808370946539,1.2362568942561958,-0.04341341278835135,0.9591401910725118,3.0
2025-11-04,0.28385907044521697,0.6008156493776529,-0.4615585654000748,0.4532952518316335,4.0
2025-11-05,-0.09000083487678484,0.8755733199241551,-0.3619402858849318,0.7364127737938249,10.0
2025-11-06,-0.4814263732656579,0.7590430890931863,-0.2554870942687903,0.8507257740185957,4.0
2025-11-07,0.6528173657137925,1.5170806839019038,0.3904506074218788,1.4124144207642038,7.0
2025-11-08,-0.17218851246400624,0.5690862892512123,-0.6333513034561927,0.015839430855821453,3.0
2025-11-09,-0.1689695959335766,0.9099132838135159,-0.2379348889584997,0.8819276154607165,16.0
2025-11-10,-0.11912538191573538,1.119395605045514,-0.042702505716721136,1.0224412517551826,7.0
2025-11-11,-0.024441126617609634,1.0383971564805157,-0.43454236597116747,0.29512687891746525,7.0
2025-11-12,-0.06004933672048945,0.8618848244959566,1.0004446692844318,1.1615373622670058,7.0
2025-11-13,-0.46237356267756424,0.9041517629499279,-0.19230496312875683,1.05865220530643,8.0
2025-11-14,-0.027477069667695236,0.5906179901685087,0.8172760298742859,2.357733016624517,6.0
2025-11-15,0.6708902147942907,1.0,-0.6204605547287873,1.0,1.0
2025-11-16,0.7529681062826248,1.0,-0.68987121779431,1.0,1.0
2025-11-17,-0.6405202634969303,0.8409913693873018,-0.43477848092138605,0.5851752663610071,4.0
2025-11-18,-0.2828166579754186,1.2237852225504808,-0.5401734640414465,0.019531635565400832,3.0
2025-11-19,-0.9647067147414448,0.22249511546765952,-0.5345351665157476,0.02392127048861425,2.0
2025-11-20,-1.547995085583448,0.8898300231836638,-0.5277037287481777,0.26943010451152033,3.0
2025-11-21,0.7616068046747876,0.9423985812669463,-0.5684839588984564,0.3973336493765746,4.0
2025-11-22,-0.9140752025145655,0.5085407456579362,-0.46993862848790346,0.4779180925090134,3.0
2025-11-23,-0.6099140881003513,0.5015478098954895,0.0738950945560255,0.8365290564772903,2.0
2025-11-25,0.19825890533270024,0.3031448978320409,-0.6086029909763927,0.11441910922287617,5.0
2025-11-26,-0.3236789004333187,0.23738721989509312,-0.5805716985575671,0.0815119650002816,3.0
2025-11-27,0.019279011903615872,1.5982082680436074,-0.6190398325588765,0.11809216592365741,5.0
2025-11-28,1.1446970786171649,1.0,-0.68987121779431,1.0,1.0
2025-11-29,-0.5915156196311679,0.6051087841646782,-0.2039192221472887,0.7025490196513082,2.0
2025-11-30,0.2046202043980765,1.9772861844445029,-0.6324683671866266,0.27153771252087605,4.0
2025-12-01,-1.3429450801462786,1.0,1.7070950162586886,1.0,1.0
