day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6208791239243684,1.04660854739172,-0.7475227670942799,0.12767880164286588,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.7989438759123874,0.4230752848658354,0.8451051864384286,0.43783394556238325,2.0
2025-09-30,0.20542277317439236,1.0,1.646973084485785,1.0,1.0
2025-10-01,-0.41551969095705327,0.2803871269670139,1.0540905725874417,1.064204927736938,5.0
2025-10-02,0.8286733955706099,1.2236326329339204,0.7868674740385835,2.048188389592103,2.0
2025-10-03,-1.253966128799318,0.06494998352916716,-0.7850582440701473,0.2988301246230582,2.0
2025-10-04,1.1776823644641874,1.0,-0.5376633499872505,1.0,1.0
2025-10-07,-1.7899349915581917,1.0,-0.022322547523024514,1.0,1.0
2025-10-08,-0.3968469316595004,1.0,-0.5104258817910761,1.0,1.0
2025-10-09,2.1471808765298754,0.0,-0.5104258817910761,0.0,2.0
2025-10-10,-0.11061383418860929,1.0,-0.7898390296470614,1.0,1.0
2025-10-11,0.656880681303107,1.0024139400512782,-0.232613874034685,0.9709436119445513,4.0
2025-10-12,0.007665943806836328,0.9026947623794881,0.8745272072805305,1.7023607313216462,4.0
2025-10-13,-0.8490404691856979,0.9773582216314335,0.09578016947675964,0.5366844638780182,7.0
2025-10-14,0.2778010929340685,1.0120834692782785,-0.2639265844816772,0.540841104909546,5.0
2025-10-15,0.5477051859463314,0.21055707911933663,-0.2649555262059449,0.2689154942879842,3.0
2025-10-16,0.14944371820004076,0.5935597636958952,0.5061598497703363,1.4708325924189876,4.0
2025-10-17,0.7566414308166539,0.9428371856254669,0.41055405106116244,1.0726551512202147,3.0
2025-10-18,-0.5570703584496834,0.43039607709609556,-0.5234722326628065,0.018450326342279253,2.0
2025-10-19,0.011702295727056278,1.9954370624575015,0.009142439192983298,0.9580964843514813,2.0
2025-10-20,-0.4714480348335479,1.4989389966870965,-0.6294523483863033,0.11139698575677254,4.0
2025-10-21,0.48468318907165453,1.1138322538198497,0.46490857563569765,1.064973444628652,4.0
2025-10-22,0.24673785490608877,0.8677845240210388,-0.710313162309427,0.09174692133546171,6.0
2025-10-23,-0.22688453375388687,1.0030322323204257,-0.6500423787824025,0.09943002084812422,3.0
2025-10-24,0.10584345021200459,0.7470074430828678,0.7396518085054503,1.153395604090015,5.0
2025-10-26,1.135416288463966,1.0,-0.6769921597424577,1.0,1.0
2025-10-27,-0.2030553858373807,2.0560069400688876,-0.07841790789738312,0.9137954077145565,3.0
2025-10-28,-0.20237894227431097,1.148802103252728,-0.2655051999415294,0.3515197833470639,4.0
2025-10-29,-0.9774541187033874,0.9656304817940781,0.0013736210016716266,0.9065874569981566,4.0
2025-10-30,-0.4341254333830952,1.5394357252923088,0.027872317588648055,0.932558055613207,5.0
2025-10-31,0.8274725396001914,1.042174015024186,-0.2167011174839923,0.6721062499731506,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5707659572356496,1.0,-0.5104258817910761,1.0,1.0
2025-11-03,-0.9795694854080382,1.1560098442445372,-0.11232828178113947,0.8901171753051985,3.0
2025-11-04,0.26484875754008486,0.6532070147195327,-0.4494362113329432,0.4684993422621544,4.0
2025-11-05,-0.10714528136647071,0.8802763237312188,-0.3797605249855922,0.6675650490162767,10.0
2025-11-06,-0.5542410684758268,0.5788223716906576,-0.34009148644053977,0.7742007547142037,4.0
2025-11-07,0.6468068812427846,1.4697980806399848,0.48182765571169156,1.4932624447491278,7.0
2025-11-08,-0.12102488087102932,0.5493238520689092,-0.6201680669221148,0.07145118079763665,3.0
2025-11-09,-0.16182349113908093,0.8919610113547252,-0.20858086776850204,0.8891179255543935,16.0
2025-11-10,-0.16037151085993034,1.094792674483832,-0.03916681710023505,1.000853687458419,7.0
2025-11-11,-0.02502584490908899,0.9489380673537435,-0.41374181731210535,0.3128561166296527,7.0
2025-11-12,-0.11193440916710347,0.9677493228381345,1.0021965849914611,1.061084893083003,7.0
2025-11-13,-0.49474353603821325,0.8672698599766626,-0.13986902343626406,1.0762087339266047,8.0
2025-11-14,-0.013313772124084666,0.5806441718839642,0.7994752740939077,2.3408346185393256,6.0
2025-11-15,0.7228802990979603,1.0,-0.6683340819229401,1.0,1.0
2025-11-16,0.7627870001811048,1.0,-0.674877287483824,1.0,1.0
2025-11-17,-0.6632527081530729,0.7832933155681205,-0.4289237985916909,0.5987996055317143,4.0
2025-11-18,-0.28894600931846,1.2197495347865994,-0.5278210162867166,0.015064628375471753,3.0
2025-11-19,-0.989408032211346,0.18102172466248234,-0.5234722326628065,0.018450326342279253,2.0
2025-11-20,-1.4867911262175333,0.93466092950716,-0.5654439477049603,0.20256938803201444,3.0
2025-11-21,0.8164095153932518,1.0270179230912566,-0.5416767683483344,0.364067396473797,4.0
2025-11-22,-0.8814419825771153,0.4160966939154101,-0.4126692996026331,0.45400241524893764,3.0
2025-11-23,-0.6086481596528297,0.5033381030749685,0.07749229062981289,0.8314418530032249,2.0
2025-11-25,0.20610855435695408,0.31265935329175665,-0.6083272320860302,0.11879077519355753,5.0
2025-11-26,-0.3545565717001041,0.251021923373007,-0.56806156198815,0.07832516926327154,3.0
2025-11-27,-0.023522020038945123,1.6032212333515599,-0.6061084598292098,0.11748620850393963,5.0
2025-11-28,1.2126847139353156,1.0,-0.674877287483824,1.0,1.0
2025-11-29,-0.5759668401198857,0.40451813308035783,-0.2063497302198591,0.6538136308404373,2.0
2025-11-30,0.3130867821314113,1.9998324044374622,-0.6334189520387838,0.2853912002092638,4.0
2025-12-01,-1.4159282804929056,1.0,1.7952118920454974,1.0,1.0
2025-12-02,0.2859519171126943,0.8923645643447711,-0.16237056839541247,1.0189057442905172,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.4461659709831864,0.27355358821429476,1.329459516071354,1.5397032480991746,2.0
2025-12-05,-1.4943725755784012,1.605704116628557,-0.7655426543506901,0.24387797900439595,3.0
2025-12-07,1.2281984282027025,1.0,0.41110692332351817,1.0,1.0
2025-12-08,0.3891290386976609,1.0,1.6877056182305927,1.0,1.0
2025-12-09,0.4434392600822492,0.2793730658555884,0.3702415061798714,0.9346633380586454,3.0
2025-12-10,-0.09984988508966137,0.5002053148799636,-0.12260296836358048,0.46018018485571105,6.0
2025-12-12,-0.11918487718411885,1.0,0.9553907964984557,1.0,1.0
2025-12-14,-1.1139516623436656,1.0,-0.6683340819229401,1.0,1.0
2025-12-15,0.3520448183502149,0.442087977625343,0.09833527701369056,1.1137860688744787,3.0
2025-12-16,-0.6220521529034867,0.5476212605812538,0.07505018838718486,0.8648888515755571,2.0
2025-12-17,-1.0715149071013303,2.0433213504454963,-0.33553703089353915,0.5874883856899396,5.0
2025-12-18,-0.4175495619650713,1.0,-0.7212528244084815,1.0,1.0
2025-12-19,-1.0734258495155289,0.7181780109029161,0.7889536966413226,1.8407770120345706,4.0
2025-12-22,-1.3475131670831346,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.2810212085633632,1.0,0.9035275895616127,1.0,1.0
2025-12-25,-0.6306052057479138,1.2363017122261493,-0.006924943088813011,0.6238230137299372,3.0
2025-12-27,0.8946495497240621,0.7172071562256672,0.46173214301944115,2.0496893384587125,3.0
2025-12-28,1.7171381422053495,1.0,-0.5737534365263618,1.0,1.0
2025-12-29,-0.026672737378674427,0.31391128418117487,1.085915692565292,2.0317568908583796,3.0
2025-12-30,0.4580421333580177,0.4598667662093839,0.09053059759337845,1.3187359169835557,4.0
2025-12-31,-0.473240987027681,1.0,-0.536518583534537,1.0,1.0
2026-01-01,0.5284023083223334,0.0,-0.6572402206388372,0.0,2.0
2026-01-02,0.09054422640017849,1.0,-0.6919520045178679,1.0,1.0
2026-01-03,1.039763383710198,0.6050322544042348,0.6198487598982437,0.5630261947413162,2.0
2026-01-04,0.5624664335815763,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.35363670273970177,0.644212831485744,-0.15131939855184268,0.8558891357619479,4.0
2026-01-06,0.8084720581224513,1.0,-0.6919520045178679,1.0,1.0
2026-01-07,0.04880522953897552,0.9545863000295712,0.3789297552084923,1.3034189451548874,5.0
2026-01-08,0.7315512190093507,1.0,-0.6919520045178679,1.0,1.0
2026-01-10,-0.014412186618431853,1.0,-0.5793616301388601,1.0,1.0
2026-01-11,0.19846612580790635,0.2049354867260087,0.5549998958685219,1.5436402371526636,2.0
2026-01-12,0.17585663412602273,1.3985618488683202,0.2988298946996458,1.1410126029609757,4.0
2026-01-13,-0.6038645655770895,0.5378635220482818,-0.11263337054444508,0.5598333446854439,4.0
2026-01-14,-0.2169194009475193,0.2738440061044114,0.3259752345635554,1.8262578808814698,3.0
2026-01-15,-1.1941195055599119,1.0,-0.536518583534537,1.0,1.0
2026-01-16,-3.085931410008981,1.0,-0.5737534365263618,1.0,1.0
2026-01-18,1.073712964015179,0.7793616751441226,-0.17540048801849376,1.0564934398686878,7.0
2026-01-19,-0.5892682724625107,0.6609457273493908,0.4628208389166272,1.4201158052694838,5.0
2026-01-20,-0.3150632216945673,1.4644769891817107,0.31733878252457537,1.171525717493697,5.0
2026-01-21,-0.1129168074427221,1.2223527760848156,0.050729314084851325,0.7204138251038498,7.0
2026-01-22,-0.43923404803975313,0.920949698811371,0.8341536425761837,1.7453424556612471,5.0
2026-01-23,-0.2959003158346042,0.35897176655907476,0.7990560811737439,0.9810963955058821,4.0
2026-01-24,-1.0877709159983606,1.4104003214333425,-0.3040640171255499,0.4994665769159313,2.0
2026-01-25,0.8231236465249466,1.0,-0.6919520045178679,1.0,1.0
2026-01-26,-1.1208789079697505,0.7492250742740606,1.835537710540995,2.3576475861829684,5.0
2026-01-28,-0.701578320688105,0.9184208290248015,-0.15644836646277413,0.4681897840988915,3.0
2026-01-29,-1.1700046433387299,1.0,1.7935521087493074,1.0,1.0
2026-01-30,-0.69482269420434,0.41610207992779796,0.5518290937243299,1.5858337513720422,4.0
2026-01-31,-0.08507563089494144,1.0,-0.536518583534537,1.0,1.0
2026-02-02,0.1943727681461285,1.0,-0.7898390296470614,1.0,1.0
