day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.648231564014591,1.3122616865386016,-0.7324609863594631,0.08554493992197872,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5770932071041806,0.18386695975988257,0.6376259563970531,0.09826072474217167,2.0
2025-09-30,0.2621636837762696,1.0,2.139879828965404,1.0,1.0
2025-10-01,-0.2582698285035712,0.18827466120581382,0.9976151474612754,1.0323661595902425,5.0
2025-10-02,0.8229327259701407,1.1788042174093392,0.8455166765078865,2.020626474837739,2.0
2025-10-03,-1.0839029612431095,0.08356993799179327,-0.7116307432878971,0.3047294454413537,2.0
2025-10-04,1.2367216337294278,1.0,-0.5300452876162303,1.0,1.0
2025-10-07,-1.6627347114818982,1.0,0.008171313350110909,1.0,1.0
2025-10-08,-0.3500858767617004,1.0,-0.481805777625156,1.0,1.0
2025-10-09,2.047045527952524,0.0,-0.481805777625156,0.0,2.0
2025-10-10,-0.11288781659474145,1.0,-0.5246219462650329,1.0,1.0
2025-10-11,0.7372891915894062,0.7068641166684558,-0.16116939474635686,0.8879876798111084,4.0
2025-10-12,0.02136349452559219,0.7869188101695276,0.8973561860743633,1.5649144043967564,4.0
2025-10-13,-0.7567804146838171,0.8636301747669024,0.127146871675139,0.5106110181325492,7.0
2025-10-14,0.190363782210885,1.0181033343838632,-0.24327196911182264,0.579072718396045,5.0
2025-10-15,0.5435107559226434,0.21985293482654605,-0.2573667700488556,0.2653541764135176,3.0
2025-10-16,0.03528134195354282,0.8218886146953817,0.5568203366912956,1.45522139332641,4.0
2025-10-17,0.6896492983741366,0.8586869404680801,0.5061243509336419,0.9536632113434161,3.0
2025-10-18,-0.4212738155513495,0.29271278830969477,-0.5269227537072039,0.06380503946849468,2.0
2025-10-19,0.19027867125483328,1.3959145966822968,0.1328264218381563,0.7952357495847294,2.0
2025-10-20,-0.6554257403588403,1.1652882183925446,-0.42321634313361856,0.2906843490498954,4.0
2025-10-21,0.376617496624176,1.0023525443754917,0.5349155996700335,0.9735618966308368,4.0
2025-10-22,0.2085164550533318,0.8855252696817905,-0.6383974957022894,0.09028246657689643,6.0
2025-10-23,-0.3665223870659262,0.898989962113899,-0.5626432040703144,0.12443303980510162,3.0
2025-10-24,0.1102162270270984,0.6513174336080179,0.7139365112353218,1.090840575970059,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.18517155527088358,0.6970873603371829,-0.22059516442878177,0.3558481137201326,4.0
2025-10-29,-0.7229163173065394,0.6082271012894619,-0.002178440003456905,1.6185399013661226,4.0
2025-10-30,-0.4353623126374665,1.2807270103868043,0.2243063520351239,1.250461649291191,5.0
2025-10-31,0.9364893220009166,1.2051218616523538,0.03973902069047508,1.0208509447275331,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.5616554320833631,1.0,-0.481805777625156,1.0,1.0
2025-11-03,-1.1646230541742322,1.0158781030771238,-0.02974396461043251,0.8087837061633202,3.0
2025-11-04,0.2324100948535397,0.5221840207159231,-0.37250053090221635,0.3598610388509598,4.0
2025-11-05,-0.032945317318441206,0.784305730787343,-0.333032408668549,0.6809300240386341,10.0
2025-11-06,-0.38245336375687533,0.9264152458461758,-0.06034234926392704,1.0590705165065057,4.0
2025-11-07,0.6293690863506589,1.2368319926032332,0.466610181211844,1.3832126479220943,7.0
2025-11-08,-0.09414752862084845,0.6758020261387738,-0.5655364332687082,0.03073623374445952,3.0
2025-11-09,-0.08437536664111941,0.6856837043843549,-0.061430756224053806,0.9457195164843707,16.0
2025-11-10,-0.1175122671652737,0.8753498372999937,-0.04182121109724414,0.8868893373587038,7.0
2025-11-11,0.020446400479400623,0.9182401809313919,-0.44870143710164523,0.20613476186064633,7.0
2025-11-12,-0.23647203697433467,1.024313259675712,1.2389047521066814,1.265385523666574,7.0
2025-11-13,-0.6100522157629344,0.8905043557070877,-0.07590455021849818,0.9380572180708046,8.0
2025-11-14,0.21476717958511105,0.3434857962786161,0.6317416766416794,2.0837776998138557,6.0
2025-11-15,0.7105102812636787,1.0,-0.42949016933517303,1.0,1.0
2025-11-16,0.7637294785216404,1.0,-0.6296081929630817,1.0,1.0
2025-11-17,-0.8085008978053765,0.7994318898651457,-0.4880011215849848,0.4458404490960796,4.0
2025-11-18,-0.21303348863205618,1.1643238542531873,-0.5419617457345532,0.0520965965719845,3.0
2025-11-19,-0.8286475918438245,0.2834007310782668,-0.5269227537072039,0.06380503946849468,2.0
2025-11-20,-1.3455757798076065,0.7801651240911729,-0.42599535927326965,0.13544887426215635,3.0
2025-11-21,0.7218956502648755,0.879503526588138,-0.46444827391494065,0.310813968333151,4.0
2025-11-22,-0.7860344960885973,0.48165690994161164,-0.4385903514809147,0.41304078182880777,3.0
2025-11-23,-0.5894282817821277,0.5305191150268699,0.09180234271277293,0.8112043832692375,2.0
2025-11-25,0.2471520819309609,0.288751246591867,-0.5159994705607731,0.06125446153378874,5.0
2025-11-26,-0.3436680563969543,0.37636454486334664,-0.5752723622196146,0.0951241055710813,3.0
2025-11-27,-0.037084795234442594,1.342581800875741,-0.5644957525426257,0.07087388251243819,5.0
2025-11-28,1.2344749659945098,1.0,-0.6296081929630817,1.0,1.0
2025-11-29,-0.3175431208989904,0.02860312323152218,0.01612191168420618,0.8392964070829116,2.0
2025-11-30,0.6208775786597021,1.6342241928947063,-0.6788392341177186,0.1682670221206703,4.0
2025-12-01,-1.1026225634126146,1.0,1.6252269644035506,1.0,1.0
2025-12-02,0.1776548589247866,0.8592535660050433,-0.006196596946785093,1.1996524723464799,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.3263999054898581,0.15854081798536832,1.3092196349173975,1.6247010548834835,2.0
2025-12-05,-1.25195300727964,1.393502813917297,-0.6445115748256277,0.2456693653471236,3.0
2025-12-07,1.250707569010816,1.0,0.816127806811558,1.0,1.0
2025-12-08,1.035930288086586,1.0,1.6863421954040054,1.0,1.0
2025-12-09,0.3160780718112704,0.29519297632232716,0.2856587254995398,0.8823632620197744,3.0
2025-12-10,-0.05306299598646417,0.47269015962912353,-0.10861944556335291,0.4714902411685581,6.0
2025-12-12,-0.27967757322814984,1.0,0.9685659314626701,1.0,1.0
2025-12-14,-0.594120858146899,1.0,-0.42949016933517303,1.0,1.0
2025-12-15,0.4440972383396105,0.40668365760301994,0.05976835201495626,1.229458043659904,3.0
2025-12-16,-0.5718527011067681,0.258658046582631,0.061551641611116925,0.8960335104369701,2.0
2025-12-17,-0.9734293449928165,1.7149966379965291,-0.3489771336508729,0.612551597553368,5.0
2025-12-18,0.17941070657364122,1.0,-0.6772164317213484,1.0,1.0
2025-12-19,-1.0101831136558694,0.6436396711482463,0.8032884064879253,1.9121756409569572,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.3514085227125558,1.0,0.97151903892061,1.0,1.0
2025-12-25,-0.6112427565377325,1.1501034535069,0.2587776344344593,0.9808340102742013,3.0
2025-12-27,0.5603018823312159,0.455350079773014,0.48551183697322403,1.5922571851887812,3.0
2025-12-28,1.4598583473084183,1.0,-0.49615448598909984,1.0,1.0
2025-12-29,0.19898965274577537,0.21356609948903532,1.070901333426803,1.8872618556331882,3.0
2025-12-30,0.42187827724273413,0.5306925672736712,0.05815702390801536,1.2692373874945158,4.0
2025-12-31,-0.2961943278899369,1.0,-0.5720397297892518,1.0,1.0
2026-01-01,0.3322695339086644,0.0,-0.6719715792444361,0.0,2.0
2026-01-02,0.0843394814703809,1.0,-0.682111604907057,1.0,1.0
2026-01-03,0.9822760163867863,0.539979380707772,0.5729822959218471,0.4522972280755541,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.2959870060471528,0.607224150248925,-0.18418555304169204,0.7350438786267718,4.0
2026-01-06,0.6710537381404783,1.0,-0.682111604907057,1.0,1.0
2026-01-07,0.06457445295945674,0.9731022082934642,0.3177702568859364,1.2272678846371357,5.0
2026-01-08,0.6081914963543964,1.0,-0.682111604907057,1.0,1.0
2026-01-10,0.6012742231551512,1.0,-0.6485931520784635,1.0,1.0
2026-01-11,0.1559421241001469,0.0021006434070773034,0.5498068531310889,1.5865306524678588,2.0
2026-01-12,0.22154130637608258,1.2664681144953365,0.30760705619437234,1.095420773998311,4.0
2026-01-13,-0.7069304657874946,0.3567411340283963,-0.06459084076602266,0.4907405621497177,4.0
2026-01-14,-0.2005285972273417,0.38643815424245415,0.48730947419499987,1.720799586389936,3.0
2026-01-15,-0.9128747432896316,1.0,-0.5720397297892518,1.0,1.0
2026-01-16,-2.619905879189451,1.0,-0.49615448598909984,1.0,1.0
2026-01-18,0.8503061768408378,0.8318015117209314,-0.24319339217156444,0.6862582865728913,7.0
2026-01-19,-0.6341061341447306,0.6940837200015653,0.37879471347792665,1.1999949581418563,5.0
2026-01-20,-0.2219333374123149,1.2744431221835681,0.26556749128483287,1.0752743393468078,5.0
2026-01-21,-0.1644471880334454,1.2676720962194827,0.0929363924303505,0.7271198057401166,7.0
2026-01-22,-0.3533736778605357,0.9001244831252565,0.9064463798233208,1.727201920905793,5.0
2026-01-23,-0.2847592839974167,0.31010113485426466,0.8698798980526202,0.9145840641473393,4.0
2026-01-24,-1.1332189179200445,1.420089945764427,-0.16887788617887894,0.7114819238776781,2.0
2026-01-25,0.6830274984806843,1.0,-0.682111604907057,1.0,1.0
2026-01-26,-0.9780767014822367,0.771597108068841,1.7716058148541347,2.1509041283178103,5.0
2026-01-28,-0.43141992645868976,0.8040899848356009,0.2913762006516178,1.0934444398614733,3.0
2026-01-29,-0.9267569609219997,1.0,1.8886523691023729,1.0,1.0
2026-01-30,-0.8026967843667931,0.3023871797852173,0.719881828426985,1.7009972556744068,4.0
2026-01-31,0.03586435732528334,1.0,-0.5720397297892518,1.0,1.0
2026-02-02,0.14395454372161437,1.0,-0.5246219462650329,1.0,1.0
2026-02-03,-0.22728143171821663,0.37214434374668703,0.405445007158818,1.3823721720046573,2.0
2026-02-04,-0.1422550806783664,0.8925896203358584,-0.9376802103788556,0.3709059294440648,4.0
2026-02-05,0.9276974058115555,0.3119622530770385,-0.7071067811865475,1.0,2.0
2026-02-06,0.7493295781329975,0.059712052082995105,-0.23995778731754158,1.0,2.0
2026-02-07,-0.2299690200340103,0.2800896965830006,0.8275877039398375,2.346514709341576,3.0
2026-02-08,-0.12906368737518178,1.0,-0.6296081929630817,1.0,1.0
