day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7028261716657029,1.0829792604441593,-0.7519315081557438,0.09932628880321631,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.8000859987815028,0.42146007921443607,0.840429907218162,0.44444578884356545,2.0
2025-09-30,0.244933239029128,1.0,1.6876948839246955,1.0,1.0
2025-10-01,-0.3883815849151483,0.27240373301907567,1.0354765191529602,1.100776177858275,5.0
2025-10-02,0.8194601050757482,1.2132217567352064,0.7854704182150871,2.023769020319798,2.0
2025-10-03,-1.1995554858883413,0.17555394502690086,-0.7591018581744164,0.2793221621519865,2.0
2025-10-04,1.1826444513112238,1.0,-0.5881376888725255,1.0,1.0
2025-10-07,-1.7934239869778414,1.0,-0.028616335013745862,1.0,1.0
2025-10-08,-0.39903505375293696,1.0,-0.5140449947007119,1.0,1.0
2025-10-09,2.1473683816577784,0.0,-0.5140449947007119,0.0,2.0
2025-10-10,-0.1266644853160612,1.0,-0.7928002575554206,1.0,1.0
2025-10-11,0.6651080023237144,1.0119853526308744,-0.21846443524935108,0.9921750696809972,4.0
2025-10-12,0.001094284875807705,0.8761050734888414,0.8524664097125262,1.6777142415412691,4.0
2025-10-13,-0.8366723962637632,0.9915381847961761,0.08271827312844181,0.532224889278675,7.0
2025-10-14,0.2727648270059147,1.0200803981612918,-0.2631580923265292,0.5839920606504581,5.0
2025-10-15,0.5179366157790847,0.17178665822771003,-0.3071185803211041,0.2949362169827084,3.0
2025-10-16,0.1370091838920112,0.5731947660087316,0.4239019957409621,1.3688348839210118,4.0
2025-10-17,0.7376514694847214,0.9196610411828244,0.3728123581964022,1.0745417535715915,3.0
2025-10-18,-0.5359614952279825,0.3976394796080069,-0.531578846852057,0.024796611513077015,2.0
2025-10-19,0.03838876418700077,2.071649303705889,0.0074844526026277,0.9574866555420728,2.0
2025-10-20,-0.4982546985662042,1.4729515014249794,-0.6434895302076957,0.08702922483191929,4.0
2025-10-21,0.44920278379073614,1.1924476106554567,0.462221515718201,1.065006142911147,4.0
2025-10-22,0.21343596973699389,0.8354218034716834,-0.729618962914108,0.08583211742745575,6.0
2025-10-23,-0.2518139602576244,0.9345270263648257,-0.6732241173196111,0.10821014137155475,3.0
2025-10-24,0.16361284722314498,0.7439940737426136,0.9104474730040142,1.2308523462642518,5.0
2025-10-26,1.2157337674094237,1.0,-0.6376097545769498,1.0,1.0
2025-10-27,-0.25160947919417387,2.132609786816375,-0.09854254291004805,0.948576634542227,3.0
2025-10-28,-0.14519084019279713,1.0519792660975715,-0.3056705509283652,0.3559459122516454,4.0
2025-10-29,-0.9546037342959683,1.0045753582507633,-0.06261444804383111,0.7892002772516092,4.0
2025-10-30,-0.44574825599307155,1.6351033224478864,0.02833416975394971,0.981842338077099,5.0
2025-10-31,0.8086309035959238,1.1705483620308261,-0.21209344780576314,0.7576004685926285,2.0
2025-11-01,0.4209503776479452,1.0376794286996518,0.3936743178075456,1.3732361403291329,2.0
2025-11-02,0.5694813974032774,1.0,-0.5140449947007119,1.0,1.0
2025-11-03,-0.9020781750375302,1.2335498702055498,-0.07614272762738612,0.9074518439108089,3.0
