day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.648231564014591,1.3122616865386016,-0.7324609863594631,0.08554493992197872,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5770932071041806,0.18386695975988257,0.6376259563970531,0.09826072474217167,2.0
2025-09-30,0.2621636837762696,1.0,2.139879828965404,1.0,1.0
2025-10-01,-0.2023198480648425,0.2630801257272481,1.0366440369672245,1.0318218129535888,5.0
2025-10-02,0.8398850393195096,1.2027784088616154,0.8163159310945294,2.061922565032712,2.0
2025-10-03,-1.0398996574816037,0.14580000696053774,-0.730087957969017,0.2786270021156821,2.0
2025-10-04,1.371814882464949,1.0,-0.5655871426180286,1.0,1.0
2025-10-07,-1.6627347114818982,1.0,0.008171313350110909,1.0,1.0
2025-10-08,-0.3500858767617004,1.0,-0.481805777625156,1.0,1.0
2025-10-09,2.047045527952524,0.0,-0.481805777625156,0.0,2.0
2025-10-10,-0.1383662532480579,1.0,-0.5377072827161099,1.0,1.0
2025-10-11,0.7288881407414973,0.7015223379247679,-0.1644407288591261,0.8897952153637606,4.0
2025-10-12,0.03962555953760488,0.807768857141164,0.8995510535968426,1.5501139174590473,4.0
2025-10-13,-0.7516981636559426,0.8805803682080173,0.12144165290585104,0.5100367828207991,7.0
2025-10-14,0.19881591605793075,1.033756233818242,-0.2847964046810486,0.48995373871113923,5.0
2025-10-15,0.5694672465031209,0.238049661429922,-0.2698680457794815,0.28367835942198755,3.0
2025-10-16,0.018681805765838527,0.8692532895264664,0.5227995030092449,1.390028473260419,4.0
2025-10-17,0.7428749800509009,0.9013054439157225,0.49207639948259635,0.9417958276237426,3.0
2025-10-18,-0.414503894581914,0.283138674258525,-0.5298313442120263,0.06791840760780413,2.0
2025-10-19,0.21201949136391318,1.3651684340269223,0.14764877925382028,0.774273770701156,2.0
2025-10-20,-0.6618449740117284,1.1900637290596214,-0.42777663509128117,0.29428335942821554,4.0
2025-10-21,0.40156780301445616,0.9948306305307203,0.5443890195886597,0.9526276903036808,4.0
2025-10-22,0.22158545174981906,0.9030781366616617,-0.6311521103375931,0.08833871592895037,6.0
2025-10-23,-0.33295948717281426,0.8811232217583375,-0.546417764162216,0.17502163235552812,3.0
2025-10-24,0.13096976986755465,0.6475240040264776,0.6933130295148467,1.0827473787141382,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.1977517525275804,0.690239552804524,-0.22444425891683956,0.35437263425463295,4.0
2025-10-29,-0.7058542788401918,0.6318536191522811,-0.011407047344016874,1.6223959577300562,4.0
2025-10-30,-0.4100258130616988,1.2675451803372833,0.2012221894221901,1.2692492029816282,5.0
2025-10-31,0.9465670188829016,1.1908698460443656,0.02900028707239699,1.036037807452931,2.0
2025-11-01,0.5773502691896257,0.816496580927726,-0.038675134594812866,0.7618016810571367,2.0
2025-11-02,0.5616554320833631,1.0,-0.481805777625156,1.0,1.0
2025-11-03,-1.141873669552435,1.0516216516191705,-0.0420487743978458,0.819635642607267,3.0
2025-11-04,0.2538490990002554,0.5153362951828234,-0.39140716351252297,0.36519689564247676,4.0
2025-11-05,-0.013480542124869845,0.7726986491572287,-0.37740569194747525,0.5954156040667586,10.0
2025-11-06,-0.36774634853797883,0.926841352304449,-0.05760946165672857,1.0568028616874974,4.0
2025-11-07,0.6422600292323711,1.2477706372387944,0.4469675332175225,1.3686102221101122,7.0
2025-11-08,-0.13274062328011885,0.7503176515035036,-0.6163180454871173,0.043934250641551736,3.0
2025-11-09,-0.07755047997757665,0.6796115926330633,-0.0715265747314156,0.9390133349442497,16.0
2025-11-10,-0.09698776386565,0.8836138310367271,-0.04521971950696716,0.8920386547266852,7.0
2025-11-11,0.0383342819147733,0.9013086909059351,-0.44817336111898853,0.20371004219096303,7.0
2025-11-12,-0.2290724959680505,1.005840250576004,1.1280567398182861,1.140057081372957,7.0
2025-11-13,-0.5996548416268556,0.8951694772676734,-0.08012409579179702,0.9305158595033252,8.0
2025-11-14,0.21629476522185084,0.32268109758031766,0.621227492930947,2.090716923197258,6.0
2025-11-15,0.7544089756082012,1.0,-0.39984545450384507,1.0,1.0
2025-11-16,0.8191189276270021,1.0,-0.645655760648405,1.0,1.0
2025-11-17,-0.8147501590253525,0.8042733346720844,-0.5026014942916635,0.45092802831272627,4.0
2025-11-18,-0.18768281777050333,1.188017675398941,-0.5458398664076497,0.055455147593827726,3.0
2025-11-19,-0.8218776708743891,0.29297484512943645,-0.5298313442120263,0.06791840760780413,2.0
2025-11-20,-1.3501991792928456,0.7844576587441441,-0.4303571380902953,0.14033543727811607,3.0
2025-11-21,0.7202814678126755,0.8765574714599668,-0.4544081931659246,0.303873191726646,4.0
2025-11-22,-0.7660942877244487,0.48790398355440995,-0.4487335719886654,0.4143428143883107,3.0
2025-11-23,-0.5894282817821277,0.5305191150268699,0.09180234271277293,0.8112043832692375,2.0
2025-11-25,0.2644355099711659,0.30207286462023686,-0.5150144672885808,0.07546526992546744,5.0
2025-11-26,-0.3339900857175428,0.3910889549645694,-0.5772114225561629,0.09508454405254031,3.0
2025-11-27,-0.03923473852722226,1.325689585905906,-0.569439692236699,0.06953620602632228,5.0
2025-11-28,1.2953543984507943,1.0,-0.645655760648405,1.0,1.0
2025-11-29,-0.2962714064243595,0.001479623873428916,0.0011980036991844356,0.8181908140068858,2.0
2025-11-30,0.6424063270146708,1.6632658531756879,-0.6702534486211138,0.17152436111654934,4.0
2025-12-01,-1.1001499144018603,1.0,1.6081237355950813,1.0,1.0
2025-12-02,0.1776548589247866,0.8592535660050433,-0.006196596946785093,1.1996524723464799,4.0
2025-12-03,1.3779456365238758,1.0,-0.8555277382080452,1.0,1.0
2025-12-04,-0.3174165459347992,0.14583642906693006,1.3044300364461041,1.6314745699999076,2.0
2025-12-05,-1.2543514944436729,1.3975250601293157,-0.6488733536426534,0.2425731153419406,3.0
2025-12-07,1.311776311237822,1.0,0.7839799494607278,1.0,1.0
2025-12-08,1.035930288086586,1.0,1.6863421954040054,1.0,1.0
2025-12-09,0.332265169740069,0.31066590413316264,0.2883916131067383,0.8780262578942662,3.0
2025-12-10,-0.03878788444761886,0.47096709976888623,-0.1111860504730996,0.4719557191897722,6.0
2025-12-12,-0.27967757322814984,1.0,0.9685659314626701,1.0,1.0
2025-12-14,-0.5505831434243543,1.0,-0.39984545450384507,1.0,1.0
2025-12-15,0.45965159729074384,0.40111698592535966,-0.033339624935382194,1.073372413029407,3.0
2025-12-16,-0.5665584058610815,0.2511707824429736,0.05864305110629453,0.9001468785762796,2.0
2025-12-17,-0.9737683485398888,1.7489333228771577,-0.35130400605473083,0.6136181280257871,5.0
2025-12-18,0.17941070657364122,1.0,-0.6772164317213484,1.0,1.0
2025-12-19,-1.0243628395208602,0.6227134851910169,0.7548209253359274,1.8281051136327928,4.0
2025-12-22,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-12-23,1.5011062271430764,1.0,0.881607112644812,1.0,1.0
2025-12-25,-0.5855786428342967,1.1057466541061545,0.26151052204165776,0.9770470449789624,3.0
2025-12-27,0.6384745740083091,0.46644843057935,0.48157243367299496,1.453848362096885,3.0
2025-12-28,1.4945171299558546,1.0,-0.5330689153513397,1.0,1.0
2025-12-29,0.21124996844174748,0.22863716877462742,1.0626922465353523,1.874095208575493,3.0
2025-12-30,0.44384750655471994,0.5526837135476147,0.04245304236310826,1.2417582601617216,4.0
2025-12-31,-0.2749074509013841,1.0,-0.5778569107988966,1.0,1.0
2026-01-01,0.3322695339086644,0.0,-0.6719715792444361,0.0,2.0
2026-01-02,0.10449487523435093,1.0,-0.7035890721432132,1.0,1.0
2026-01-03,1.012287042505267,0.5824213808652604,0.5663116894840833,0.4428635659820151,2.0
2026-01-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3349885733632647,0.6431487844762308,-0.20811525794351554,0.6829385600110167,4.0
2026-01-06,0.6816403100787283,1.0,-0.7035890721432132,1.0,1.0
2026-01-07,0.08696449681630888,0.9862438564312298,0.3106433328783061,1.2201712962776252,5.0
2026-01-08,0.619803299202545,1.0,-0.7035890721432132,1.0,1.0
2026-01-10,0.6012742231551512,1.0,-0.6485931520784635,1.0,1.0
2026-01-11,0.17184247923527873,0.02038585447157487,0.5468982626262666,1.5906440206071681,2.0
2026-01-12,0.22677655981195285,1.2619345397278043,0.29971146101782775,1.0980612298052026,4.0
2026-01-13,-0.6919131911235952,0.3699140630619458,-0.06889157194292048,0.4857436880535946,4.0
2026-01-14,-0.18595527827340982,0.4019450825046162,0.49719104580544243,1.7129699030929693,3.0
2026-01-15,-0.9059752171076306,1.0,-0.5778569107988966,1.0,1.0
2026-01-16,-2.497651285326564,1.0,-0.5330689153513397,1.0,1.0
2026-01-18,0.7797627343500025,0.8911330724237464,-0.18071107629129018,0.6490639466012401,7.0
2026-01-19,-0.6383208695063933,0.7103152674716838,0.3469663779086038,1.1325105438556176,5.0
2026-01-20,-0.21489421234064268,1.2919278181406646,0.2592278018858374,1.0664842654572886,5.0
2026-01-21,-0.19055532627772592,1.318793149924092,0.08245215664350646,0.7282724472041284,7.0
2026-01-22,-0.3533736778605357,0.9001244831252565,0.9064463798233208,1.727201920905793,5.0
2026-01-23,-0.25530338474812464,0.2838344768659567,0.8036595383028545,0.8656134054864988,4.0
2026-01-24,-1.1107302120622042,1.451893778588804,-0.18226843324337627,0.6925448306114707,2.0
2026-01-25,0.6934187883408585,1.0,-0.7035890721432132,1.0,1.0
2026-01-26,-0.9530916307361338,0.771635822112617,1.7292043357121571,2.1242424543820744,5.0
2026-01-28,-0.43141992645868976,0.8040899848356009,0.2913762006516178,1.0934444398614733,3.0
2026-01-29,-0.9449338122506931,1.0,1.572124567458071,1.0,1.0
2026-01-30,-0.7773598504320092,0.2772095949941933,0.7297824849332288,1.6438418600013887,4.0
2026-01-31,0.06489826936351785,1.0,-0.5778569107988966,1.0,1.0
2026-02-02,0.11673487133865808,1.0,-0.5377072827161099,1.0,1.0
2026-02-03,-0.1827299263713004,0.35019915283415937,0.3812341605356067,1.356359600632196,2.0
2026-02-04,-0.08135094387018957,0.89644733478843,-0.8967141092398117,0.3716560007090891,4.0
2026-02-05,0.9276974058115555,0.3119622530770385,-0.7071067811865475,1.0,2.0
2026-02-06,0.7575628940447385,0.07135571910868137,-0.3342101546466988,1.0,2.0
2026-02-07,-0.224143723405002,0.2725098424752941,0.6627779739846135,2.0662181425479624,3.0
2026-02-08,-0.08408627565950101,1.0,-0.645655760648405,1.0,1.0
