day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6990736751745823,1.260544344141651,-0.8304956788119935,0.03098729502575434,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2479084648633839,0.002957877356382371,0.32664533360944237,0.10839287028308386,2.0
2025-09-30,0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
2025-10-01,-0.25908375492675584,0.29543173408023865,1.4490716834752526,1.0991820444345,5.0
2025-10-02,0.8122851659250084,0.8357205909614237,0.641295732224926,1.836864536005811,2.0
2025-10-03,-0.7000334547804894,0.7945717440799536,-0.48844178135489935,0.062173725429152206,2.0
2025-10-04,1.1947306114359457,1.0,-0.5766971167685098,1.0,1.0
2025-10-07,-1.5469395806582675,1.0,-0.1011161215521778,1.0,1.0
2025-10-08,-0.14200395225882897,1.0,-0.5424720617268576,1.0,1.0
2025-10-09,2.423659633734516,0.0,-0.5424720617268576,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0495376484440153,0.5034631138338689,-0.27865332423490924,0.6812919561950705,4.0
2025-10-12,0.07122340073889546,0.579704360617678,0.7673477579824218,1.4116120551236038,4.0
2025-10-13,-0.6621888382359878,0.8403551149458481,0.1258336001411375,0.5137750750910252,7.0
2025-10-14,0.4422174785291436,1.0258361391778166,-0.19964386392333522,0.7480733051070018,5.0
2025-10-15,0.38173384422871354,0.2994604859935672,-0.24156807200241048,0.29951649844481665,3.0
2025-10-16,-0.22021242509785385,1.0378744523304044,0.375120917899461,1.1462817243291719,4.0
2025-10-17,0.4751511338644246,0.9117173728693504,0.3176365156451952,0.7676868798264422,3.0
2025-10-18,-0.3115318493435379,0.4452878602174739,-0.5883462430973467,0.06487588945690882,2.0
2025-10-19,0.2521343827733646,1.594827967872511,0.21612696888249805,0.8056496905882166,2.0
2025-10-20,-0.5350767486820157,1.085883330544256,-0.35527064258990904,0.331967555127639,4.0
2025-10-21,0.38133317948963236,1.0689077386033268,1.14725890398904,1.1520333868885175,4.0
2025-10-22,0.12870935610460307,0.8945183064253751,-0.5532384229748424,0.17810543078558938,6.0
2025-10-23,-0.39403693766659736,1.0006015884982176,-0.528483382913993,0.0958742583492135,3.0
2025-10-24,0.1598620473317176,0.6136294503518657,0.6420040687560084,1.0335394920212362,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.24412076111471254,0.7608735815807133,-0.19133843730521086,0.3847265324996347,4.0
2025-10-29,-0.769050460644398,0.4744748788629249,-0.221102440860671,1.0319298217435893,4.0
2025-10-30,-0.4030493719368722,0.9944636198763196,0.1286159816422659,1.012368837334066,5.0
2025-10-31,0.7704768140020712,0.7403535916861691,-0.05987383589422754,0.6281120542143196,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8338380359397959,1.0,-0.5424720617268576,1.0,1.0
2025-11-03,-0.8166211416997183,0.5882866384822717,0.22073325873744634,1.3431024517655126,3.0
2025-11-04,0.2946088978943528,0.5616205875534366,-0.3691566204325672,0.3061475748389398,4.0
2025-11-05,-0.04167428854057836,0.8065779395383605,-0.3414372441606606,0.7778718438904106,10.0
2025-11-06,-0.5167459158436436,0.9553338544126805,-0.09871895012641867,0.7963294745250612,4.0
2025-11-07,0.5895412172968288,1.4400417021993923,0.4573766749838589,1.3310054241004377,7.0
2025-11-08,-0.45711086549146906,1.0862223777365108,-0.6306081304600794,0.04668830740066997,3.0
2025-11-09,-0.07806061718350922,0.7815704726800553,0.008919980493805962,1.0829794305518246,16.0
2025-11-10,-0.08817326480253038,0.8572925364796896,-0.13600578954722792,0.8418476454115267,7.0
2025-11-11,0.000787701913583413,0.8998614222640557,-0.5238796881952433,0.24163670922986127,7.0
2025-11-12,-0.14884458910509793,1.0378540028002545,1.232328755849008,1.0029560233806238,7.0
2025-11-13,-0.4145279375826415,0.8020313256031593,-0.0717978905813981,0.944479027205818,8.0
2025-11-14,0.24533051876754444,0.31042412634442035,0.49303994813111096,1.8242936398086438,6.0
2025-11-15,0.5010540434993623,1.0,-0.35355339059327373,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6214375633961199,0.689500615167618,-0.5654290372750341,0.25054007542350537,4.0
2025-11-18,-0.11233900723649166,1.1525123158553616,-0.6036376368875097,0.05297094192621119,3.0
2025-11-19,-0.7475463547088808,0.17132976666159072,-0.5883462430973467,0.0648758894569089,2.0
2025-11-20,-1.241844925237369,0.6559695228426414,-0.45853350799128695,0.07341575314606567,3.0
2025-11-21,0.9873586059093191,0.5096277378357833,-0.396988657730373,0.44184429553014287,4.0
2025-11-22,-0.6711124112770634,0.46394316314839346,-0.4560443193646588,0.3788109721760684,3.0
2025-11-23,-0.3921136572259658,0.5592477458053466,0.30611423832619705,1.2000822543790346,2.0
2025-11-25,0.2994244816253423,0.24798904117475185,-0.5182614624799594,0.12546469893321247,5.0
2025-11-26,-0.2381489728624195,0.3867478592104264,-0.6617589461877825,0.13517660833718978,3.0
2025-11-27,-0.0020357695550769607,1.2836718221817798,-0.6092676548350356,0.14027968395980817,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,0.9291102843071012,1.5918987686768673,-0.5704951850839324,0.129741451527394,4.0
2025-12-01,-1.1391513982977557,1.0,1.4490561865922809,1.0,1.0
2025-12-02,0.18636039518430594,1.1313405468922355,0.387209408176539,1.6911077539641375,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.20898115266065906,0.30025927413773706,1.0829343459367125,1.4463575524878112,2.0
2025-12-05,-0.7083703605724034,1.7470506567519994,-0.5005727723627784,0.06405165620817001,3.0
2025-12-07,1.1009383632876828,1.0,0.7902958142673178,1.0,1.0
2025-12-08,0.9699867954793425,1.0,1.1547005383792517,1.0,1.0
2025-12-09,0.3051364418079634,0.20277477875834737,0.3749256428569454,0.9019977940317359,3.0
2025-12-10,0.08025606745805546,0.5474566768371905,-0.17513558797185558,0.44829918356610254,6.0
2025-12-12,-0.19226577855432836,1.0,1.104685664503655,1.0,1.0
2025-12-14,-0.6904857309406798,1.0,-0.35355339059327373,1.0,1.0
2025-12-15,0.3842898595913105,0.41412825542860243,0.5377225162637058,1.6573776011099544,3.0
2025-12-16,-0.5366532465496255,0.32028957521456003,0.07579345194521703,1.0041112534964338,2.0
2025-12-17,-0.9367053576719548,1.8425913150569961,-0.46493835299262765,0.5800600849672489,5.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
