day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.2194824194988111,1.4424142808972018,-0.8927392675490337,0.26252397983086656,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.38053709231547717,0.18460732634529653,0.3305801263243826,0.11395750750567914,2.0
2025-09-30,0.10872134550890698,1.0,1.414213562373095,1.0,1.0
2025-10-01,-0.2864170312759515,0.399137755199371,0.9351647783376548,0.9006947584053084,5.0
2025-10-02,0.6228212519206926,1.0249778616518213,0.7519571376800938,1.9171993920212702,2.0
2025-10-03,-0.10696665223369034,1.1512736903105312,-0.7071067811865475,1.0,2.0
2025-10-04,1.3054102860038346,1.0,-0.46770717334674256,1.0,1.0
2025-10-07,-1.6505676412557366,1.0,-0.1456271364027366,1.0,1.0
2025-10-08,-0.42015715351727495,1.0,-0.6328161018228008,1.0,1.0
2025-10-09,1.826792329720802,0.0,-0.6328161018228008,0.0,2.0
2025-10-10,0.05900356954002061,1.0,-0.6176054852852941,1.0,1.0
2025-10-11,0.812612847703573,0.7124149775419634,-0.42688209207366057,0.45294571861977306,4.0
2025-10-12,-0.11401785863222672,0.6264284728475568,0.8454382515470419,1.6149241734670248,4.0
2025-10-13,-0.8953372383562156,1.0647892626460675,0.05510301151550621,0.5088639217911141,7.0
2025-10-14,0.2656830292198067,1.1148953085368045,-0.17005665843366624,0.86203343732958,5.0
2025-10-15,0.02208396190495974,0.5168659960999049,0.34409760888441904,1.0279933138595978,3.0
2025-10-16,-0.5289574252818596,0.875794925351757,0.4714258353394527,1.3862780643921,4.0
2025-10-17,0.4502105032959806,0.900405497874151,0.3917313720753453,0.803655065848911,3.0
2025-10-19,0.1522752657720845,1.1982821841073492,-0.012621019810768574,0.6146067146463075,2.0
2025-10-20,-0.6052232919963122,1.1132615209004864,-0.20123585110162415,0.34855071841237845,4.0
2025-10-21,0.24318961831904584,1.361494751421567,0.4787163640479874,1.051750087238542,3.0
2025-10-22,0.11597424127973283,0.8830914077599408,-0.5690355937288492,0.1195731558690501,4.0
2025-10-23,-0.4629696566589163,1.003265683443722,-0.6321551071675547,0.13257872587266745,3.0
2025-10-24,0.19147030742547347,0.678246111498986,0.7606705058133019,0.6085079379448309,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,1.085567877341682,1.0,-0.1324532357065042,1.0,2.0
2025-10-28,0.3233887459223706,0.7292330430328308,-0.26788280025619904,0.3788434892487995,3.0
2025-10-29,-0.29662650355591447,0.8301083693272929,-0.9271726499455305,1.0,2.0
2025-10-30,0.11057209598478775,0.5081578414599307,0.17471157868333465,1.2323592192755146,3.0
2025-10-31,0.4823861990897837,1.1477752464875308,-0.19954049740745503,0.8256305411376983,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.43446293895131155,1.0,-0.6328161018228008,1.0,1.0
2025-11-03,-0.4909867201916192,0.698806649225654,0.02358373731204888,0.9666475588418559,3.0
2025-11-04,1.0640425589630575,0.5047834178277297,,1.0,2.0
2025-11-05,-0.06438168451913105,0.7732663301067244,-0.2474426604249078,1.1102819015941292,8.0
2025-11-06,-1.01710814950449,0.621911558501725,0.06487825599846087,0.9082482904638629,2.0
2025-11-07,-0.12424374299645358,1.0,-0.46770717334674256,1.0,1.0
2025-11-08,-0.4148193603837022,0.9216545824836676,-0.5583740933188291,0.07851985597871769,3.0
2025-11-09,0.03739915685397588,0.6727280626578653,-0.3293822976928849,0.703615323413028,12.0
2025-11-10,0.47116582927752076,0.7232625636827212,-0.29995092268849577,0.9351660416457311,4.0
2025-11-11,0.09880676328584387,0.9184045245017388,-0.6375223135054437,0.05325088392509249,4.0
2025-11-12,0.06110756690899163,0.7184620533327891,1.1885638718088882,0.41338000916189177,6.0
2025-11-13,-1.2215437392590358,0.7275237230920724,-0.6176054852852941,1.0,2.0
