day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.2194824194988111,1.4424142808972018,-0.8927392675490337,0.26252397983086656,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.38449350170399627,0.1902025341608405,0.22231337563213305,0.03915479967736683,2.0
2025-09-30,0.10872134550890698,1.0,1.414213562373095,1.0,1.0
2025-10-01,-0.31255109461691716,0.37934885093756326,0.8647094477854722,0.868571984424391,5.0
2025-10-02,0.6275597400015023,1.018276627542797,0.4374118401253649,1.4723651662386918,2.0
2025-10-03,-0.10696665223369034,1.1512736903105312,-0.7071067811865475,1.0,2.0
2025-10-04,1.3054102860038346,1.0,-0.46770717334674256,1.0,1.0
2025-10-07,-1.7069142592693314,1.0,-0.2267572839493006,1.0,1.0
2025-10-08,-0.42420557341905596,1.0,-0.5954683147611715,1.0,1.0
2025-10-09,1.9182497677360917,0.0,-0.5954683147611715,0.0,2.0
2025-10-10,-0.058601396554093396,1.0,-0.5591142374320557,1.0,1.0
2025-10-11,0.989899060792031,0.4885994005114879,-0.2886456380483068,0.6668148236020958,4.0
2025-10-12,-0.11981445796134443,0.632457773688005,0.7054363397990263,1.4878742365201223,4.0
2025-10-13,-0.9345003467373874,1.1007775657539305,0.03770488639147495,0.4683777357943812,7.0
2025-10-14,0.3634499972233695,1.0633359435855625,-0.15138276490285157,0.8488359939374491,5.0
2025-10-15,0.02208396190495974,0.5168659960999049,0.34409760888441904,1.0279933138595978,3.0
2025-10-16,-0.5289574252818596,0.875794925351757,0.4714258353394527,1.3862780643921,4.0
2025-10-17,0.4502105032959806,0.900405497874151,0.3917313720753453,0.803655065848911,3.0
2025-10-19,0.1522752657720845,1.1982821841073492,-0.012621019810768574,0.6146067146463075,2.0
2025-10-20,-0.49992592652972845,1.1364540921651145,-0.20123585110162415,0.34855071841237845,4.0
2025-10-21,0.24318961831904584,1.361494751421567,0.4787163640479874,1.051750087238542,3.0
2025-10-22,0.11597424127973283,0.8830914077599408,-0.5690355937288492,0.1195731558690501,4.0
2025-10-23,-0.4629696566589163,1.003265683443722,-0.6321551071675547,0.13257872587266745,3.0
2025-10-24,0.18705385116154388,0.6866971001994714,0.6589343888835281,0.5422946636073978,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.3920985305921792,0.846936654855953,-0.26788280025619904,0.3788434892487995,3.0
2025-10-29,-0.29662650355591447,0.8301083693272929,-0.9271726499455305,1.0,2.0
2025-10-30,0.11057209598478775,0.5081578414599307,0.17471157868333465,1.2323592192755146,3.0
2025-10-31,0.4823861990897837,1.1477752464875308,-0.19954049740745503,0.8256305411376983,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.46673986847694837,1.0,-0.5954683147611715,1.0,1.0
2025-11-03,-0.4909867201916192,0.698806649225654,0.02358373731204888,0.9666475588418559,3.0
2025-11-04,1.0640425589630575,0.5047834178277297,,1.0,2.0
2025-11-05,-0.08098785988635034,0.77135201666535,-0.23146948793909652,1.1040676132691005,8.0
2025-11-06,-0.67807209966966,0.7336370509740074,0.04325217066564058,0.6433199369409688,3.0
2025-11-07,-0.12424374299645358,1.0,-0.46770717334674256,1.0,1.0
2025-11-08,-0.4148193603837022,0.9216545824836676,-0.5583740933188291,0.07851985597871769,3.0
2025-11-09,-0.036954542874746615,0.7091517767537483,-0.25551159209974134,0.7399992590086665,12.0
2025-11-10,0.47116582927752076,0.7232625636827212,-0.29995092268849577,0.9351660416457311,4.0
2025-11-11,0.10515541756467733,0.9287987756171544,-0.618848419974629,0.05945556739272623,4.0
2025-11-12,0.03559641514327517,0.7167423028405722,1.163900197411477,0.43864421572045403,6.0
2025-11-13,-0.7414836622626675,1.0918945938556268,-0.6331105093093016,0.10464653125384799,4.0
2025-11-14,0.2797017057526042,0.5178197933716314,0.3905751797845474,1.923691223321501,4.0
