day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.634533058357466,1.3316342990231524,-0.7177788163343398,0.10630866389657576,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5836893145577902,0.17453865514011765,0.6466375924106893,0.08551634687251766,2.0
2025-09-30,0.2621636837762696,1.0,2.139879828965404,1.0,1.0
2025-10-01,-0.3136267378633663,0.19425528882949297,0.9789640491940641,1.1126206622913193,5.0
2025-10-02,0.8257467484367128,1.1994460600880574,0.8741750302367699,2.0544110004682743,2.0
2025-10-03,-1.0839029612431095,0.08356993799179327,-0.7116307432878971,0.3047294454413537,2.0
2025-10-04,1.107232227067672,1.0,-0.53274134407676,1.0,1.0
2025-10-07,-1.6798547350205684,1.0,0.014863517028949771,1.0,1.0
2025-10-08,-0.36296470268236763,1.0,-0.4850282587511963,1.0,1.0
2025-10-09,2.041911886985212,0.0,-0.4850282587511963,0.0,2.0
2025-10-10,-0.11288781659474145,1.0,-0.5246219462650329,1.0,1.0
2025-10-11,0.7354954049980509,0.7045757647471969,-0.16197501502786693,0.8883769162845426,4.0
2025-10-12,0.012303067906772464,0.7905613487044556,0.8792809910279278,1.5488090952871827,4.0
2025-10-13,-0.7681204250863586,0.8727241455418678,0.12565059566685757,0.5117377718033043,7.0
2025-10-14,0.181442701526669,1.0336765435940127,-0.24542030097828263,0.5827078804473323,5.0
2025-10-15,0.5159729503380802,0.27267820429945283,-0.25808177041807867,0.26675729154493844,3.0
2025-10-16,0.02008898645547344,0.857616287050989,0.5241177482727915,1.4026183335396634,4.0
2025-10-17,0.64708917300345,0.8318950507087465,0.48866783240941664,0.959160415194097,3.0
2025-10-18,-0.4377560767186238,0.2984292938436919,-0.5326849194977968,0.06739669596525602,2.0
2025-10-19,0.1655329167679117,1.4523407620738198,0.14348973078803534,0.8231211848248897,2.0
2025-10-20,-0.6677512533602991,1.220227654184998,-0.422338790018238,0.29013193732362413,4.0
2025-10-21,0.38363721238090526,1.0061548985524835,0.5626852468209046,0.9932381298775214,4.0
2025-10-22,0.22513502362881968,0.8986380770384625,-0.6406932460818887,0.09061122237618385,6.0
2025-10-23,-0.25053122346478796,0.8536763112930795,-0.5704833198805209,0.07942758318751655,3.0
2025-10-24,0.11535384834526186,0.6700805961757949,0.7331198706476254,1.1359673230769853,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.18133949464663096,0.7000956805873189,-0.23109694459116842,0.3467952453702497,4.0
2025-10-29,-0.7372119218122068,0.6266908106852132,0.0051626450091047105,1.6145510075853622,4.0
2025-10-30,-0.4869977422672048,1.2964377998988623,0.23831521675953177,1.246277609486554,5.0
2025-10-31,0.9408510774864889,1.1989534078889024,0.0585340228013117,0.994270797837557,2.0
2025-11-01,1.1547005383792515,1.0,0.06487825599846087,0.9082482904638629,2.0
2025-11-02,0.5517224626362843,1.0,-0.4850282587511963,1.0,1.0
2025-11-03,-1.1646230541742322,1.0158781030771238,-0.02974396461043251,0.8087837061633202,3.0
2025-11-04,0.229422371229201,0.5262351070756279,-0.3809268484508166,0.343234614897873,4.0
