day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.730957249435954,1.133201430648823,-0.8453434061679772,0.10351082640228967,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.24623132962904487,0.0053297047507183575,0.25512601146703556,0.007249274937561698,2.0
2025-09-30,0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
2025-10-01,-0.2346027175626785,0.307068642430143,1.346081918265187,1.1026566932453963,5.0
2025-10-02,0.9331029457972899,0.988103922163716,0.48481943109846143,1.6181445283030762,2.0
2025-10-03,-0.4126076515136784,0.5042619033966826,-0.5852452665479108,0.03286875268318039,2.0
2025-10-04,1.249871754031903,1.0,-0.5925889705384274,1.0,1.0
2025-10-07,-1.5706356486086321,1.0,-0.18898477774446104,1.0,1.0
2025-10-08,-0.13649141010778054,1.0,-0.5820669783381767,1.0,1.0
2025-10-09,2.4825123188927187,0.0,-0.5820669783381767,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0391374164486762,0.5477066905379807,-0.30508445543472085,0.7053128446560374,4.0
2025-10-12,0.11334405078978475,0.6622687366578817,0.6749553648202474,1.3586837242865524,4.0
2025-10-13,-0.64931618526077,0.8347621807711363,0.07694580991105218,0.5039625986415893,7.0
2025-10-14,0.4025351404092626,1.053992050289944,-0.3467317952904261,0.5370866544214548,5.0
2025-10-15,0.538911127213017,0.30517168864829863,-0.3203100962328192,0.29920005132154315,3.0
2025-10-16,-0.013155279001003245,0.9041314231828758,0.32454982198721166,1.187086191037576,4.0
2025-10-17,0.5281466833106457,1.0629649813274296,0.34278305517253976,0.8130087044523054,3.0
2025-10-18,-0.29671953457739836,0.4364091555765178,-0.6304252102546309,0.06838886742863311,2.0
2025-10-19,0.30852460363132256,1.5903228206523354,0.1529839722568565,0.749155371114382,2.0
2025-10-20,-0.5804012556424344,1.1153127074319118,-0.3252031012737963,0.32978238367384743,4.0
2025-10-21,0.43214419086735234,1.0917577399537266,1.3382568816322018,1.3618362127256955,4.0
2025-10-22,0.22951432645620748,1.0160057159490832,-0.6421259922056871,0.25691067007264906,6.0
2025-10-23,-0.417621889064943,0.9307334235107444,-0.5234917853877862,0.13449347357754426,3.0
2025-10-24,0.19427470304398603,0.5648562853982265,0.62566413701202,1.1894194270778145,5.0
2025-10-26,1.0868289976999572,1.0,-0.5370671245480194,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.16637354157165446,0.6111491972320324,-0.21804810930003546,0.39919864316510695,4.0
2025-10-29,-0.6975839988911505,0.5622957177970271,-0.16163501703417543,1.2222159084254172,4.0
2025-10-30,-0.36210254620635735,1.194563718024717,0.20379301602852729,1.1590738140233006,5.0
2025-10-31,0.8871922646137088,1.1045277431405933,0.10408010630200601,0.7757787640981508,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8596383319051264,1.0,-0.5820669783381767,1.0,1.0
2025-11-03,-0.7625043072332468,0.7753786942364418,0.2850595080461852,1.4862455729924042,3.0
2025-11-04,0.36698677540331487,0.5472639566107758,-0.4656838652801455,0.3704026051036445,4.0
2025-11-05,0.06986887012951883,0.7327365891826833,-0.4524001046356807,0.5579022076992517,10.0
2025-11-06,-0.5615726083556408,1.020980790835403,-0.23419606907858703,0.9724412109385637,4.0
2025-11-07,0.5983657628688316,1.453366581225116,0.42684237236994604,1.2930367382479966,7.0
2025-11-08,-0.18547750180544473,0.8407413043996376,-0.6371173487158431,0.03856270669096264,3.0
2025-11-09,-0.03505576534015889,0.8036300652094649,-0.13156938855979586,0.9128347473818273,16.0
2025-11-10,-0.03220566592251923,0.8920685074889405,-0.17121436933806058,0.7912188403320947,7.0
2025-11-11,0.06546443373850844,0.9546593374495101,-0.5607565870160603,0.2066452217659639,7.0
2025-11-12,-0.08818605420940713,1.009293173247696,1.0878929776441058,1.0952890931085195,7.0
2025-11-13,-0.3701248639853139,0.8473151926803912,-0.05493631394139457,0.9171700838833544,8.0
2025-11-14,0.3053613493083649,0.23703261393726932,0.36802782066614803,1.632783062680684,6.0
2025-11-15,0.6519392619908829,1.0,-0.3767488708204476,1.0,1.0
2025-11-16,0.9117204750755538,1.0,-0.8520465797882355,1.0,1.0
2025-11-17,-0.6757680253287977,0.825160737550169,-0.48214001824915537,0.3833835761979109,4.0
2025-11-18,-0.13792896725880344,1.1412406214679442,-0.646544620893449,0.05583927642899844,3.0
2025-11-19,-0.741798781008697,0.19302795105742188,-0.6304252102546309,0.06838886742863311,2.0
2025-11-20,-1.2908111555068105,0.5947541106055361,-0.48186311009981947,0.08691846426086527,3.0
2025-11-21,1.0644105541346005,0.5111741502931556,-0.3075516681201482,0.3260271124192522,4.0
