day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7075315837187764,1.2485830551691404,-0.8322716122463882,0.02847574587696146,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2479084648633839,0.002957877356382371,0.32664533360944237,0.10839287028308386,2.0
2025-09-30,0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
2025-10-01,-0.2557005915090781,0.2964831846976764,1.4011065703895504,1.1231443124939275,5.0
2025-10-02,0.8122851659250084,0.8357205909614237,0.641295732224926,1.836864536005811,2.0
2025-10-03,-0.7264399773946028,0.8319162064959446,-0.5432970586846622,0.015403351738335699,2.0
2025-10-04,1.2671903373737323,1.0,-0.652192557970578,1.0,1.0
2025-10-07,-1.5469395806582675,1.0,-0.1011161215521778,1.0,1.0
2025-10-08,-0.14200395225882897,1.0,-0.5424720617268576,1.0,1.0
2025-10-09,2.423659633734516,0.0,-0.5424720617268576,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0495376484440153,0.5034631138338689,-0.27865332423490924,0.6812919561950705,4.0
2025-10-12,0.08898296348953566,0.6129881936835453,0.772402772297407,1.4062862498715878,4.0
2025-10-13,-0.6600585851980981,0.8412402555459422,0.10851292402827305,0.5054714517466085,7.0
2025-10-14,0.4422174785291436,1.0258361391778166,-0.19964386392333522,0.7480733051070018,5.0
2025-10-15,0.39073642771186884,0.2856511796144708,-0.26673321906976655,0.3419220697990306,3.0
2025-10-16,-0.22969333587417337,1.0538547878218798,0.3628482850267154,1.1288017987195287,4.0
2025-10-17,0.4834304813300279,1.022564247685959,0.3254933775253857,0.8063838913463339,3.0
2025-10-18,-0.3115318493435379,0.4452878602174739,-0.5883462430973467,0.06487588945690882,2.0
2025-10-19,0.2447859519945076,1.654335229911418,0.14599915346389897,0.6778785037146683,2.0
2025-10-20,-0.5356194255498848,1.0856565138957344,-0.34517603677169717,0.3300057506164195,4.0
2025-10-21,0.3943838244044332,1.1058963609062034,1.1374465784680825,1.14545270195942,4.0
2025-10-22,0.12121237313440153,0.9024748898555904,-0.5471816594839154,0.18466291925583891,6.0
2025-10-23,-0.39403693766659736,1.0006015884982176,-0.528483382913993,0.0958742583492135,3.0
2025-10-24,0.16111387061473845,0.6128544995139341,0.6200619578241032,1.0631135665556453,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.24412076111471254,0.7608735815807133,-0.19133843730521086,0.3847265324996347,4.0
2025-10-29,-0.8028981499293322,0.4798597787236929,-0.2017273624601207,1.1362964262389694,4.0
2025-10-30,-0.3926197297925812,1.0014771805302627,0.08142175578242453,1.0019290848794238,5.0
2025-10-31,0.7704768140020712,0.7403535916861691,-0.05987383589422754,0.6281120542143196,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.8338380359397959,1.0,-0.5424720617268576,1.0,1.0
2025-11-03,-0.8145347695613502,0.5918526418592513,0.18416307385093786,1.371465297523144,3.0
2025-11-04,0.3099571813815727,0.583888460067478,-0.3965842590974486,0.3197569324951547,4.0
2025-11-05,-0.047269460282477,0.8276241962717253,-0.35402195766380673,0.7808031414899305,10.0
2025-11-06,-0.5466241118713233,0.9597198878371758,-0.17843438737245207,0.8761661939607387,4.0
2025-11-07,0.5530191879276157,1.5153041562149319,0.43471655211106164,1.3262695783505152,7.0
2025-11-08,-0.4719164596450532,1.1114051491571704,-0.6557732775274355,0.0031009941000663334,3.0
2025-11-09,-0.09497773395758737,0.8128373561705784,0.026910188204038926,1.1193008592427796,16.0
2025-11-10,-0.07837516160872389,0.8696907433918275,-0.147298262128779,0.8493509755242511,7.0
2025-11-11,0.03926255360546817,0.9610956790807182,-0.558043447014972,0.26612190234561917,7.0
2025-11-12,-0.14642804380675672,1.0377557390834329,1.209403657549417,1.0166046348189446,7.0
2025-11-13,-0.4188498256037023,0.8197091382353711,-0.045255001850916673,0.9183436339368396,8.0
2025-11-14,0.24658234205056528,0.3084561474436353,0.47475485568785675,1.8360815917311786,6.0
2025-11-15,0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6160395823938462,0.698316391455505,-0.5663170039922316,0.25169277609395124,4.0
2025-11-18,-0.11233900723649166,1.1525123158553616,-0.6036376368875097,0.05297094192621119,3.0
2025-11-19,-0.7475463547088808,0.17132976666159072,-0.5883462430973467,0.0648758894569089,2.0
2025-11-20,-1.241844925237369,0.6559695228426414,-0.45853350799128695,0.07341575314606567,3.0
2025-11-21,1.037608389550549,0.5757702013571436,-0.3505386024520305,0.37000351546793675,4.0
2025-11-22,-0.669036553710996,0.46082965019033906,-0.4572282749875886,0.38046567934161696,3.0
2025-11-23,-0.3921136572259658,0.5592477458053466,0.30611423832619705,1.2000822543790346,2.0
2025-11-25,0.30475578769856165,0.24653959705153156,-0.5142174510279713,0.1322435788379999,5.0
2025-11-26,-0.23429174123132104,0.38038386027199994,-0.6629429018107124,0.13710734841724423,3.0
2025-11-27,0.0013473938626007431,1.2830672733799142,-0.6099780282087934,0.1415446433839779,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,0.9616843076441791,1.5908927032139244,-0.5629242307202735,0.14261051341741496,4.0
2025-12-01,-1.1391513982977557,1.0,1.4490561865922809,1.0,1.0
2025-12-02,0.20387241580417362,1.1485453432488835,0.26596467538648744,1.5246649067837308,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.20898115266065906,0.30025927413773706,1.0829343459367125,1.4463575524878112,2.0
2025-12-05,-0.7083703605724034,1.7470506567519994,-0.5005727723627784,0.06405165620817001,3.0
