day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.13333333333333333,0.18856180831641267,0.0,0.0,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.4030625320200623,0.21646310867393825,0.24487721350736255,0.00724471413502958,2.0
2025-10-02,0.16468669638727298,0.2620725872572816,0.8282425660508687,1.1713118698438325,2.0
2025-10-03,-0.2125,0.05303300858899107,0.0625,0.08838834764831845,2.0
2025-10-04,0.35,1.0,0.0,1.0,1.0
2025-10-08,-0.43712540697019786,1.0,-0.6320798530388206,1.0,1.0
2025-10-11,1.004334175851235,1.0243632151791549,-0.3160399265194103,0.44694795033514645,2.0
2025-10-12,-0.7147912734666938,1.0,-0.6320798530388206,1.0,1.0
2025-10-16,0.15625,0.026516504294495546,0.125,0.1767766952966369,2.0
2025-10-17,0.4,1.0,0.0,1.0,1.0
2025-10-20,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
2025-10-21,-0.13999999999999999,1.0,0.2,1.0,1.0
