day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.5596207670673004,1.24761922913075,-0.7608494240577073,0.05642756713385001,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2634249382197282,0.018985729704360504,0.3014567689628551,0.07277086054316871,2.0
2025-09-30,0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
2025-10-01,-0.16087765894259837,0.1921318516314585,1.149281418954152,1.1389087926439205,5.0
2025-10-02,0.8038215767210645,0.8848376459605535,0.613368603829803,1.6709180486118362,2.0
2025-10-03,-0.5925176203561026,0.6425213928671256,-0.5324052442174834,1.0,2.0
2025-10-04,1.3370391857663255,1.0,-0.4383972994809527,1.0,1.0
2025-10-07,-1.5441000934631943,1.0,-0.12034924734920757,1.0,1.0
2025-10-08,-0.17573948678330706,1.0,-0.5344541844647608,1.0,1.0
2025-10-09,2.3231315718615257,0.0,-0.5344541844647608,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0119056046990984,0.48430608267172803,-0.24378438077842762,0.6454659413073387,4.0
2025-10-12,0.04440596976302927,0.5395396674179546,0.7609359594697291,1.4272378587854795,4.0
2025-10-13,-0.6757284655532428,1.0062333004885256,0.13468478083768728,0.5154156340317166,7.0
2025-10-14,0.5373630766231928,1.1151828617002586,-0.12007350415445323,0.8927998323059538,5.0
2025-10-15,0.3991108432556963,0.19719062325418926,-0.15744324646163507,0.2439041564845605,3.0
2025-10-16,-0.21846151243442824,0.9704485630310916,0.6277032244704019,1.48311535310965,4.0
2025-10-17,0.4777492715462841,0.921006665220715,0.4415775632404051,0.7718544368657779,3.0
2025-10-18,-0.42511728218029315,0.552861818493097,-0.5816508580236185,0.06674617584583221,2.0
2025-10-19,0.06347152539925499,1.4180604567075852,0.23722326996295234,0.8700068495169501,2.0
2025-10-20,-0.1253049105410762,1.402570074718943,-0.35604962638353993,0.3102250308538388,4.0
2025-10-21,0.4383036730648805,0.7089034258219674,0.9736473616200841,1.1088140194166414,4.0
2025-10-22,0.2219173296986053,0.8330548028715888,-0.5060067114676524,0.12341358046656282,6.0
2025-10-23,-0.32690456080426444,1.0585177259333955,-0.6012707018130996,0.025942608553419358,3.0
2025-10-24,0.26463215618804525,0.6095214031303033,0.8046305445901304,0.7805185229105845,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.24907870325207104,0.7703494469919556,-0.17747794560298716,0.3938588293988617,4.0
2025-10-29,-0.6575734757613396,0.664058975005532,-0.15537861769378422,1.2289277819796982,4.0
2025-10-30,-0.3211747782987783,0.8807426323603263,0.16875999846759632,1.0002638571524218,5.0
2025-10-31,0.8334129855508479,0.6513484043180493,-0.10667292384073332,0.6942959590949593,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.7746981759844965,1.0,-0.5344541844647608,1.0,1.0
2025-11-03,-0.6776137112531072,0.8267826114849492,0.5533390473523272,1.7158347030399814,3.0
2025-11-04,0.4243693421567337,0.8293198722780875,-0.2950425041985696,0.3449861730383747,4.0
2025-11-05,-0.047498489777658914,0.789498317771963,-0.263308642939266,0.9648650440052422,10.0
2025-11-06,-0.5508782067053057,0.9237576839543307,-0.05863900183143741,0.7834235779340247,4.0
2025-11-07,0.7450304385654117,1.3963150414978331,0.6196733948987506,1.334682176001222,7.0
2025-11-08,-0.38450502983815155,1.0574698921386314,-0.5248983525940639,0.07491210945006141,3.0
2025-11-09,-0.09324929828119079,0.7716673585825039,0.024722048381908626,1.0582089861081425,16.0
2025-11-10,0.01152792755165082,0.9575088871706072,-0.13363264335099814,0.8082893396807336,7.0
2025-11-11,-0.10730196707922325,1.0158041986814446,-0.48954874606733645,0.2809952877263774,7.0
2025-11-12,-0.09565323184812405,0.9508547576453222,1.1931177650688962,0.9242506652216281,7.0
2025-11-13,-0.4338028721394674,0.781638744679606,-0.01442463947521693,0.9521834866071259,8.0
2025-11-14,0.3122138648765155,0.2384985829436265,0.6265236459364691,1.8527868749991092,6.0
2025-11-15,0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
2025-11-16,0.5973178581342377,1.0,-0.5547001962252291,1.0,1.0
2025-11-17,-0.3824955364849362,0.915360262793686,-0.5735558224992678,0.25543897875054816,4.0
2025-11-18,0.040836357510640964,1.3372025976628095,-0.5973830825432377,0.05449802436812276,3.0
2025-11-19,-0.84978091873612,0.04770325577083239,-0.5816508580236185,0.06674617584583221,2.0
2025-11-20,-1.229478066996384,0.6722528663708143,-0.4217699599989127,0.11530341481801759,3.0
2025-11-21,0.7286582050506416,0.3542424771576716,-0.32411891238720664,0.4232461218567129,3.0
2025-11-22,-0.6164187626822403,0.47872687755762117,-0.4742757401256419,0.4025723638733379,3.0
2025-11-23,-0.3706458612256228,0.4758275962172682,0.08632629836089334,0.8779161780685583,2.0
2025-11-25,0.3456328781242855,0.37835992885547437,-0.519390946356587,0.11484263919844274,5.0
2025-11-26,-0.2490182140567813,0.4579711908132112,-0.6546838184903829,0.13501468786262216,3.0
2025-11-27,-0.09573497573267024,1.393484629965316,-0.6039479996395238,0.13799200509958706,5.0
2025-11-28,0.9762413743881444,1.0,-0.5547001962252291,1.0,1.0
2025-11-29,-0.2,1.0,0.0,1.0,1.0
2025-11-30,-0.6291117065158811,1.0,-0.6197560127020154,0.12353264147453759,2.0
2025-12-01,-1.5188674803076583,1.0,1.5469361474854963,1.0,1.0
2025-12-02,-0.3535533905932738,0.5,0.0,1.0,2.0
2025-12-04,-0.034184941264698024,1.0,1.9501754382285583,1.0,1.0
