day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7335885322261342,1.3607227927566694,-0.789588964481986,0.19376694795632343,2.0
2025-09-27,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-09-29,-0.5340678493573862,0.24471400421135356,0.5814791751677009,0.17766426424031662,2.0
2025-09-30,0.4037535348332077,1.0,1.929364916129615,1.0,1.0
2025-10-01,-0.0835754608421742,0.40471059747255644,1.1042220002949528,0.8706228285777254,5.0
2025-10-02,0.8872602766412836,1.1399347527978319,0.6931073739592133,1.9097726488912758,2.0
2025-10-03,-0.9924928741116461,0.07875669097026038,-0.7190469700475342,0.26301268725512345,2.0
2025-10-04,1.400838255946769,1.0,-0.5402644860651166,1.0,1.0
2025-10-07,-1.5927313896307242,1.0,-0.06522953702254254,1.0,1.0
2025-10-08,-0.26275478411579123,1.0,-0.521175504922515,1.0,1.0
2025-10-09,2.1660202273629214,0.0,-0.521175504922515,0.0,2.0
2025-10-10,-0.033745492069042184,1.0,-0.5678006729511045,1.0,1.0
2025-10-11,0.8248807649418619,0.7558010665531023,-0.21521963171152278,0.9310692412169059,4.0
2025-10-12,0.10025892591498536,0.7680555865461379,0.7932465009537703,1.4521872187511786,4.0
2025-10-13,-0.6958737593608505,0.8829343818849759,0.0808485036047206,0.48537909975033755,7.0
2025-10-14,0.2680653783142507,1.0739093933918773,-0.31959273102427127,0.46660004994225557,5.0
2025-10-15,0.5751691685459229,0.22388567575015902,-0.2757259063167152,0.2703059302579407,3.0
2025-10-16,0.024965286881615395,0.8557089745947799,0.5136279556887241,1.3986563207101084,4.0
2025-10-17,0.7526953966796611,0.9088957042059065,0.49744184137477326,0.941047778471609,3.0
2025-10-18,-0.34281706678310375,0.30779802320591865,-0.5586512890086874,0.05299876211523091,2.0
2025-10-19,0.26700680493090745,1.4429322386318277,0.14669999315118412,0.7729319845270167,2.0
2025-10-20,-0.6435651708000992,1.1582528845443965,-0.40992912503996976,0.2847734651471713,4.0
2025-10-21,0.4569106870025312,1.0140179422833526,0.6793587019065501,0.954583805475438,4.0
2025-10-22,0.2359610354766464,0.887858908082636,-0.6709911246959754,0.15920666644575981,6.0
2025-10-23,-0.35269926315846556,0.9178077306559601,-0.5700864444835356,0.14219913891472544,3.0
2025-10-24,0.16466876390698232,0.6214546986042438,0.7928993169223862,1.3427752054249342,5.0
2025-10-26,1.1610464739239252,1.0,-0.4972362153450625,1.0,1.0
2025-10-27,0.016472165781532155,1.257721959946636,-0.42659445568665527,0.21320091606248964,3.0
2025-10-28,0.23185957494956755,0.6719477880192849,-0.24269802792596154,0.3418410536197825,4.0
2025-10-29,-0.7075570701945719,0.6252508739297208,-0.05985180822206482,1.5151803647604196,4.0
2025-10-30,-0.35648968401612174,1.2126194293362367,0.20400743804759625,1.2668274409605311,5.0
2025-10-31,0.9718017403059734,1.1551825607651507,0.032062026299463475,1.0317078543135638,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.6610220699610834,1.0,-0.521175504922515,1.0,1.0
2025-11-03,-1.110881963915646,1.0084403843760232,-0.011943319386078418,0.8717681063578429,3.0
2025-11-04,0.30597157923751706,0.5176887605532544,-0.4268135915788418,0.356152741084913,4.0
2025-11-05,0.04257584584611848,0.7707817202667688,-0.4027552751545391,0.5637404930825163,10.0
2025-11-06,-0.3190748764644645,0.8544911581617777,-0.130684114897436,0.9596629826400042,4.0
2025-11-07,0.6251245782971157,1.428990799083702,0.4078584216953916,1.308971238626038,7.0
2025-11-08,-0.1032785596504046,0.7445774812399817,-0.6182920397526411,0.06757384368855043,3.0
2025-11-09,-0.013449207705182677,0.7051873113456563,-0.11573501009610364,0.8914450861076529,16.0
2025-11-10,-0.024217450401923264,0.9033790878741838,-0.07593673146945969,0.852166582560086,7.0
2025-11-11,0.08628392291642517,0.8854389852952881,-0.47638434247645023,0.20210805700396353,7.0
2025-11-12,-0.1883674698154089,1.0605186122157768,1.0049648251889025,1.008900745742061,7.0
2025-11-13,-0.5679287140675469,0.8823561215194262,-0.12054137445746221,0.8838697001656405,8.0
2025-11-14,0.2871211695925163,0.33086443066653975,0.5385186550383972,1.9490947131762466,6.0
2025-11-15,0.7544089756082012,1.0,-0.39984545450384507,1.0,1.0
2025-11-16,0.8482413265290534,1.0,-0.7024431689381612,1.0,1.0
2025-11-17,-0.7658599387514191,0.8319650744179092,-0.4321135725476972,0.3956260778874854,4.0
2025-11-18,-0.1077666513054425,1.1977778082084518,-0.5711432170374117,0.043273308060487924,3.0
2025-11-19,-0.7555684271153242,0.2759205484638517,-0.5586512890086874,0.05299876211523091,2.0
2025-11-20,-1.2574427441036427,0.837231940940005,-0.5026171519058497,0.07617744204799351,3.0
2025-11-21,0.702478016746995,0.8132192664861443,-0.44001716354123743,0.29850745269377293,4.0
2025-11-22,-0.7072302347809868,0.5039034345065524,-0.4564488294598135,0.37924171285122454,3.0
2025-11-23,-0.45636626399330066,0.4683808378971563,0.31676251672836836,1.1850233146467595,2.0
2025-11-25,0.3380955272373413,0.29309832011319337,-0.5362151557134369,0.08215748153959282,5.0
2025-11-26,-0.2694479919019582,0.4106046297292876,-0.5899592065432079,0.06591654946914641,3.0
2025-11-27,0.04325131830103244,1.3729374074029972,-0.5867610731351176,0.047874538875347136,5.0
2025-11-28,1.3292133353567233,1.0,-0.7024431689381612,1.0,1.0
