day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.588420173220561,1.2068907183605178,-0.8014932703841111,0.11390664583565825,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.260514891422832,0.014870302057049629,0.30718689496807905,0.0808744824538631,2.0
2025-09-30,0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
2025-10-01,-0.27850056062444334,0.2955918840850885,1.402028987723508,1.1043582899332545,5.0
2025-10-02,0.7982553601840812,0.855561732517703,0.5887972250527356,1.7626204351585582,2.0
2025-10-03,-0.5925176203561026,0.6425213928671256,-0.5324052442174834,1.0,2.0
2025-10-04,1.3370391857663255,1.0,-0.4383972994809527,1.0,1.0
2025-10-07,-1.5642236845588502,1.0,-0.11834515897877183,1.0,1.0
2025-10-08,-0.1678494183472716,1.0,-0.5407242392793356,1.0,1.0
2025-10-09,2.3821795899701432,0.0,-0.5407242392793356,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0232965073403137,0.5048697921402538,-0.2453518944820713,0.6464140470209347,4.0
2025-10-12,0.020087426117206333,0.5322158493611613,0.7990021837031867,1.480076463732673,4.0
2025-10-13,-0.6935645861646437,0.9170281533182411,0.12617995222085435,0.5135218809796017,7.0
2025-10-14,0.47223763409808717,1.0654872005104659,-0.19411504035948324,0.7439738797735346,5.0
2025-10-15,0.4025232921508422,0.2023195947019492,-0.14257211325832306,0.25624778306904494,3.0
2025-10-16,-0.2185526089366202,0.9703697003610474,0.6338442970249092,1.4772537756435065,4.0
2025-10-17,0.4777492715462841,0.921006665220715,0.4415775632404051,0.7718544368657779,3.0
2025-10-18,-0.41198119868886096,0.5495411739472815,-0.5781625071934038,0.05294570623583266,2.0
2025-10-19,0.10379565275666974,1.4750873845073011,0.15820271016388232,0.758254902142791,2.0
2025-10-20,-0.5350767486820157,1.085883330544256,-0.35527064258990904,0.331967555127639,4.0
2025-10-21,0.32830876063384906,0.9118948682438743,1.0540967594113115,1.161342670715579,4.0
2025-10-22,0.14984725898828752,0.925849487784244,-0.4778306534732136,0.13606712343877864,6.0
2025-10-23,-0.30453522769380953,1.0299692085777696,-0.5968551163214314,0.019136550785109015,3.0
2025-10-24,0.24328388284631425,0.6161061026133323,0.8237060580827404,0.7743949099881401,5.0
2025-10-26,0.8101236254992288,1.0,-0.6599393065624497,1.0,1.0
2025-10-27,0.18923054807756723,1.2676124075065895,-0.41978000844652585,0.40634141884183067,3.0
2025-10-28,0.21164988776769866,0.7865677101499882,-0.15971073436753275,0.4006653400540904,4.0
2025-10-29,-0.6549221990371807,0.6523662705763312,-0.1711281748861446,1.2706196269515844,4.0
2025-10-30,-0.31957333709513247,0.8701300919147201,0.11926882291691938,0.9922861687212868,5.0
2025-10-31,0.8334129855508479,0.6513484043180493,-0.10667292384073332,0.6942959590949593,2.0
2025-11-01,0.3535533905932738,0.5,0.5,1.0,2.0
2025-11-02,0.802046007937618,1.0,-0.5407242392793356,1.0,1.0
2025-11-03,-0.6776137112531072,0.8267826114849492,0.5533390473523272,1.7158347030399814,3.0
2025-11-04,0.42065802699115035,0.836759737777336,-0.3186282345950943,0.4117958466827835,4.0
2025-11-05,-0.07034054421423713,0.778995204698194,-0.33053789851663523,0.8341601781231602,10.0
2025-11-06,-0.5689333502726797,0.9318621176661347,-0.05045090509209449,0.7775334210088887,4.0
2025-11-07,0.627260167076329,1.3711799217715648,0.5373868084071068,1.47895054250717,7.0
2025-11-08,-0.42200880409328684,1.0266086924692812,-0.584508191364227,0.12653574414051713,3.0
2025-11-09,-0.10394674852031269,0.7808454386362762,0.025033544257799994,1.076911617823879,16.0
2025-11-10,0.017580637927070018,0.9706704411249364,-0.15258945938011717,0.8329618494387696,7.0
2025-11-11,-0.12912490091944503,1.060898261999566,-0.4816373456770197,0.2988557614777209,7.0
2025-11-12,-0.10270686226723143,0.9824243776348093,1.1167231379021711,0.9746745606586134,7.0
2025-11-13,-0.4216612219435809,0.7969810531817332,-0.022558897360489043,1.0293701230526382,8.0
2025-11-14,0.3176882640742421,0.23355660357949753,0.6413913246991612,1.8884574158632998,6.0
2025-11-15,0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
2025-11-16,0.6801018558193533,1.0,-0.6655122646461623,1.0,1.0
2025-11-17,-0.6501354858300389,0.6436461226287369,-0.5837923072020504,0.27572843998556473,4.0
2025-11-18,-0.08116943550720464,1.2247779883397156,-0.5906419298314264,0.0432299881163612,3.0
2025-11-19,-0.8453387295821093,0.06331892359846793,-0.5781625071934038,0.052945706235832744,2.0
2025-11-20,-1.2369219217499559,0.679356044089843,-0.4238599782704377,0.11838293061907391,3.0
2025-11-21,0.9873586059093191,0.5096277378357833,-0.396988657730373,0.44184429553014287,4.0
2025-11-22,-0.6200896081449071,0.43301350478734785,-0.48950935197481127,0.45628850960216255,3.0
2025-11-23,-0.40547921934886955,0.5403459865823961,0.30698814954995807,1.1988463572740815,2.0
2025-11-25,0.2861123113329763,0.30600422631565927,-0.5153462547295001,0.1089184464439018,5.0
2025-11-26,-0.2644840488992785,0.3849325996018334,-0.6794541488211756,0.1793923462563341,3.0
2025-11-27,-0.08433829942521207,1.359343664642301,-0.6161608465429986,0.16749900588216485,5.0
2025-11-28,1.0869104797054048,1.0,-0.6655122646461623,1.0,1.0
2025-11-29,-0.23589512220331463,0.05076336864296715,0.291161615782696,0.41176470588235287,2.0
2025-11-30,1.0860385950651794,1.8364014697847109,-0.5658402727438414,0.12699798950451344,4.0
2025-12-01,-1.417343570600509,1.0,1.6406072662295648,1.0,1.0
2025-12-02,0.06133593631702175,0.8240761285734816,0.2001787079890427,1.1949476631360274,4.0
2025-12-03,1.125087900926024,1.0,-0.5773502691896257,1.0,1.0
2025-12-04,-0.28862558243439906,0.37508998844533054,1.0650094072644603,1.3131550424413492,2.0
2025-12-05,-0.7159592771179536,1.7467016743354353,-0.4999901648802711,0.06348543485682259,3.0
2025-12-07,1.1009383632876828,1.0,0.7902958142673178,1.0,1.0
2025-12-08,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-12-09,0.22624950296243806,0.24909440227685412,0.38357822080925047,0.792052448531377,3.0
2025-12-10,0.14244696332867426,0.5566542678524701,-0.24796621651169498,0.446565178740262,5.0
2025-12-12,-0.26498043788326475,1.0,1.0096513584197342,1.0,1.0
2025-12-15,0.6771227572858299,1.0,1.7096654569952474,1.0,1.0
2025-12-18,0.7071067811865475,1.0,,1.0,1.0
2025-12-19,-1.6768008209510399,1.0,-0.8820374320767195,1.0,1.0
2025-12-25,-0.2820039202552817,1.0,0.4539049974946701,1.0,1.0
