day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.7254414678138447,1.2232546541813647,-0.8218929607873086,0.043153375529535215,2.0
2025-09-27,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0
2025-09-29,-0.2527763017931969,0.003926283649179769,0.24958522958719237,0.0005865739430636379,2.0
2025-09-30,0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
2025-10-01,-0.2509859525060242,0.30076381333758495,1.3342710447661572,1.105928155462087,5.0
2025-10-02,0.8870833581261167,0.9432850817787316,0.4600740480633684,1.626802890313322,2.0
2025-10-03,-0.40921568607716124,0.4994649398732593,-0.5437299692606051,0.0258427437864782,2.0
2025-10-04,1.2671903373737323,1.0,-0.652192557970578,1.0,1.0
2025-10-07,-1.580277708081157,1.0,-0.1975912045904264,1.0,1.0
2025-10-08,-0.14985645163202435,1.0,-0.5885076603846361,1.0,1.0
2025-10-09,2.4623484466688197,0.0,-0.5885076603846361,0.0,2.0
2025-10-10,-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
2025-10-11,1.0561429675139757,0.5156954209814211,-0.29016222389935387,0.6875938125136852,4.0
2025-10-12,0.08063806344970216,0.6184443505094954,0.6796883570980295,1.3459159911579246,4.0
2025-10-13,-0.6634963404079766,0.8313119747775586,0.07062576704008984,0.5021121325261628,7.0
2025-10-14,0.4432877895010708,1.0098845182183276,-0.2812366387945155,0.6760666277859744,5.0
2025-10-15,0.4450006459922478,0.36899859430350657,-0.31626109129229846,0.32654092533543244,3.0
2025-10-16,-0.19202126668707914,1.0912407045582115,0.31962258669747556,1.1771415260051372,4.0
2025-10-17,0.4834304813300279,1.022564247685959,0.3254933775253857,0.8063838913463339,3.0
2025-10-18,-0.3035946233766781,0.42668631175405697,-0.6336455512778607,0.06383461747811515,2.0
2025-10-19,0.25969361796705703,1.6754178533131252,0.16060014456814353,0.6985274233583799,2.0
2025-10-20,-0.5090657980426181,1.1141017035795866,-0.3354923577826316,0.34552766884820957,4.0
2025-10-21,0.4132170147889664,1.0918111819467762,1.3402740727002553,1.3394101350832783,4.0
2025-10-22,0.2265708821215022,0.9687637234762961,-0.6039954354122211,0.22323789613408487,6.0
