,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.055555555555555566,0.09971509971509974,de,35.09999999999999
Friedrich Merz,Friedrich Merz,PER,0.07291666666666667,0.0,de,19.2
Carsten Schneider,Carsten Schneider,PER,-0.0221518987341772,0.22151898734177208,de,15.800000000000004
El Niño,El Niño,PER,-0.11214953271028034,0.04672897196261681,de,10.700000000000003
Robert Koch-Instituts,Robert Koch-Instituts,PER,-0.41666666666666663,0.0,de,7.2
Robert Koch-Institut,Robert Koch-Institut,PER,-0.10416666666666666,0.20833333333333331,de,6.4
Friederike Otto,Friederike Otto,PER,0.0,0.32258064516129037,de,6.199999999999999
Helene Fischer,Helene Fischer,PER,0.5344827586206896,0.0,de,5.8
Burkhard Bohne,Burkhard Bohne,PER,0.7636363636363637,0.0,de,5.5
Umweltminister Schneider,Umweltminister Schneider,PER,-0.20289855072463767,0.2173913043478261,de,4.6
Angela Merkel,Angela Merkel,PER,0.0,0.2173913043478261,de,4.6
Billy Talent,Billy Talent,PER,-0.15217391304347827,0.0,de,4.6
Cooler Trick,Cooler Trick,PER,0.8333333333333333,0.0,de,4.2
Jörg Kachelmann,Jörg Kachelmann,PER,-0.2702702702702703,0.0,de,3.6999999999999997
Armin Willingmann,Armin Willingmann,PER,0.2702702702702703,0.0,de,3.6999999999999997
Javier Milei,Javier Milei,PER,-0.5405405405405406,0.0,de,3.6999999999999997
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.21621621621621626,de,3.6999999999999997
Yasmin Fahimi,Yasmin Fahimi,PER,-0.19444444444444442,0.0,de,3.6
Narendra Modi,Narendra Modi,PER,0.0,0.7142857142857143,de,3.5
Gesundheitsrisiko Hitze,Gesundheitsrisiko Hitze,PER,-0.8823529411764705,0.0,de,3.4000000000000004
Hitze ernst,Hitze ernst,PER,-0.38235294117647056,0.0,de,3.4000000000000004
Frank Schätzing,Frank Schätzing,PER,0.4821428571428572,0.17857142857142858,de,2.8
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,2.8
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,2.8
Ute Bonde,Ute Bonde,PER,0.0,0.0,de,2.8
Filippo Grandi,Filippo Grandi,PER,0.35714285714285715,0.0,de,2.8
Claudia Acklin,Claudia Acklin,PER,-0.35714285714285715,0.0,de,2.8
António Guterres,António Guterres,PER,-0.3035714285714286,0.35714285714285715,de,2.8
Schutzpatronin Ibizas,Schutzpatronin Ibizas,PER,0.0,0.0,de,2.8
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,2.8
Florian Zinner,Florian Zinner,PER,0.0,0.0,de,2.8
Andreas Kraus,Andreas Kraus,PER,0.0,0.0,de,2.8
herrlich warm,herrlich warm,PER,0.16071428571428575,0.0,de,2.8
Höchstwert von Freitag,Höchstwert von Freitag,PER,-0.25,0.0,de,2.8
Hans-Peter Hutter,Hans-Peter Hutter,PER,0.0,0.0,de,2.8
Katharina Dröge,Katharina Dröge,PER,-1.111111111111111,0.0,de,2.7
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,-0.5555555555555555,0.5555555555555555,de,2.7
Bill Gates,Bill Gates,PER,0.25925925925925924,0.0,de,2.7
Boris Becker,Boris Becker,PER,-1.1538461538461537,0.0,de,2.6
Kai Wegner,Kai Wegner,PER,0.5384615384615384,0.0,de,2.6
Markus Steilemann,Markus Steilemann,PER,-0.18181818181818177,0.0,de,2.2
Marco Manitta ,Marco Manitta ,PER,-1.0526315789473684,0.0,de,1.9
Hannover Rück,Hannover Rück,PER,-0.3684210526315789,0.0,de,1.9
Chari Hawkins,Chari Hawkins,PER,0.12280701754385964,0.0,de,1.9
Claas Nendel,Claas Nendel,PER,1.0526315789473684,0.0,de,1.9
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,1.9
Gaby Bieri,Gaby Bieri,PER,0.0,0.0,de,1.9
Manuel Oberhuber,Manuel Oberhuber,PER,0.0,0.0,de,1.9
Katrin Böhning-Gaese,Katrin Böhning-Gaese,PER,0.0,0.0,de,1.9
Was Ausflügler,Was Ausflügler,PER,0.0,0.0,de,1.9
Thomas Müller,Thomas Müller,PER,-0.3684210526315789,0.0,de,1.9
Robert Lewandowski,Robert Lewandowski,PER,-0.3684210526315789,0.0,de,1.9
Andreas Marx,Andreas Marx,PER,0.0,0.0,de,1.9
Norbert Totschnig,Norbert Totschnig,PER,0.0,0.0,de,1.9
Andreas Jahn,Andreas Jahn,PER,0.0,0.0,de,1.9
