,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.15000000000000002,0.13636363636363638,de,21.999999999999996
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,7.9
Carsten Schneider,Carsten Schneider,PER,-0.08196721311475409,0.40983606557377045,de,6.1000000000000005
Javier Milei,Javier Milei,PER,-0.5405405405405406,0.0,de,3.6999999999999997
Claudia Acklin,Claudia Acklin,PER,-0.35714285714285715,0.0,de,2.8
herrlich warm,herrlich warm,PER,0.16071428571428575,0.0,de,2.8
Filippo Grandi,Filippo Grandi,PER,0.35714285714285715,0.0,de,2.8
António Guterres,António Guterres,PER,-0.3035714285714286,0.35714285714285715,de,2.8
Frank Schätzing,Frank Schätzing,PER,0.4821428571428572,0.17857142857142858,de,2.8
Bill Gates,Bill Gates,PER,0.25925925925925924,0.0,de,2.7
Kai Wegner,Kai Wegner,PER,0.5384615384615384,0.0,de,2.6
Markus Steilemann,Markus Steilemann,PER,-0.18181818181818177,0.0,de,2.2
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,1.9
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1.9
Gabriel Boric,Gabriel Boric,PER,-0.2982456140350877,0.17543859649122806,de,1.9
Heike Hübener,Heike Hübener,PER,-0.5263157894736842,0.0,de,1.9
Was Ausflügler,Was Ausflügler,PER,0.0,0.0,de,1.9
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,1.9
Oisín McKenna,Oisín McKenna,PER,0.5263157894736842,0.0,de,1.9
Bettina Steiner,Bettina Steiner,PER,0.0,1.0526315789473684,de,1.9
Hannover Rück,Hannover Rück,PER,-0.3684210526315789,0.0,de,1.9
Andreas Jahn,Andreas Jahn,PER,0.0,0.0,de,1.9
Finanzvorstand Elvermann,Finanzvorstand Elvermann,PER,0.0,0.0,de,1.9
Jonathan Franzen,Jonathan Franzen,PER,-0.5263157894736842,0.5263157894736842,de,1.9
Marco Manitta ,Marco Manitta ,PER,-1.0526315789473684,0.0,de,1.9
Claas Nendel,Claas Nendel,PER,1.0526315789473684,0.0,de,1.9
Manuel Oberhuber,Manuel Oberhuber,PER,0.0,0.0,de,1.9
Chari Hawkins,Chari Hawkins,PER,0.12280701754385964,0.0,de,1.9
Katrin Böhning-Gaese,Katrin Böhning-Gaese,PER,0.0,0.0,de,1.9
Niedersachsens Tourismusbranche,Niedersachsens Tourismusbranche,PER,-1.027777777777778,0.0,de,1.8
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,1.8
Abwärme von Motoren,Abwärme von Motoren,PER,-0.7777777777777777,0.0,de,1.8
El Niño,El Niño,PER,0.0,0.0,de,1.8
Melbourne-Champion Jannik Sinner,Melbourne-Champion Jannik Sinner,PER,0.0,0.0,de,1.8
Brasiliens Widersprüchlichkeit,Brasiliens Widersprüchlichkeit,PER,0.0,0.0,de,1.6
Hans-Josef Fell,Hans-Josef Fell,PER,0.0,0.0,de,1.2000000000000002
Nadine Göppert,Nadine Göppert,PER,0.0,0.0,de,1.1
Christian Gaebler,Christian Gaebler,PER,0.0,0.0,de,1.0
Meteorologe Baur,Meteorologe Baur,PER,0.0,0.0,de,1.0
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1.0
Markus Kelle,Markus Kelle,PER,0.0,0.0,de,1.0
Charité-Allergologin Margitta Worm,Charité-Allergologin Margitta Worm,PER,0.7,0.0,de,1.0
Norbert Totschnig,Norbert Totschnig,PER,0.0,0.0,de,1.0
Stadtmitte Königstein,Stadtmitte Königstein,PER,0.7,0.0,de,1.0
Premier Lecornu,Premier Lecornu,PER,0.0,0.0,de,1.0
Christian Herold,Christian Herold,PER,0.7,0.0,de,1.0
Christian Herold ,Christian Herold ,PER,0.7,0.0,de,1.0
Andreas Kegel,Andreas Kegel,PER,0.0,0.0,de,1.0
Andreas Kraus,Andreas Kraus,PER,0.0,0.0,de,1.0
lieben Bäume,lieben Bäume,PER,1.0,0.0,de,1.0
Schneiders Klimaschutzprogramm,Schneiders Klimaschutzprogramm,PER,1.0,0.0,de,1.0
Sepp Müller,Sepp Müller,PER,0.9,0.0,de,1.0
Clemens Steinwender,Clemens Steinwender,PER,0.0,0.0,de,1.0
Lasse Petersdotter,Lasse Petersdotter,PER,0.0,0.0,de,1.0
Friederike Otto,Friederike Otto,PER,0.0,0.0,de,1.0
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,1.0
Abbas Araghtschi,Abbas Araghtschi,PER,0.0,0.0,de,1.0
David Wanner,David Wanner,PER,0.35,0.5,de,1.0
ausgestoßener Gase,ausgestoßener Gase,PER,0.7,0.0,de,1.0
Umweltminister Schneider,Umweltminister Schneider,PER,-0.7,0.0,de,1.0
James Whitlow Delano,James Whitlow Delano,PER,0.0,0.0,de,1.0
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1.0
Michael Mitter,Michael Mitter,PER,0.0,0.0,de,1.0
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1.0
Blütenstaub gelblich,Blütenstaub gelblich,PER,0.0,0.0,de,1.0
Alexandra Horvath,Alexandra Horvath,PER,0.0,0.0,de,1.0
Sarah Danzer,Sarah Danzer,PER,0.0,0.0,de,1.0
Herbert Netter,Herbert Netter,PER,0.0,0.0,de,1.0
Gefahr von Waldbränden,Gefahr von Waldbränden,PER,0.0,0.0,de,1.0
Marco Kopiere,Marco Kopiere,PER,-0.5666666666666667,0.3333333333333333,de,1.0
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1.0
Horst Sproßmann,Horst Sproßmann,PER,0.0,0.0,de,1.0
Kathrin Schmid,Kathrin Schmid,PER,0.0,0.0,de,1.0
Agapostemon subtilior,Agapostemon subtilior,PER,0.0,0.0,de,1.0
Madelein Ostwald,Madelein Ostwald,PER,0.0,0.0,de,1.0
Manfred W,Manfred W,PER,-1.0,0.0,de,1.0
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1.0
Andreas Amann,Andreas Amann,PER,0.0,0.0,de,1.0
Wiebke Hederich,Wiebke Hederich,PER,1.0,0.0,de,1.0
Schulhöfe entsiegeln,Schulhöfe entsiegeln,PER,-0.7,0.0,de,1.0
Petersberger Klimadialog,Petersberger Klimadialog,PER,-0.7,0.0,de,1.0
Jeanne Turczynski,Jeanne Turczynski,PER,0.0,0.0,de,1.0
Karsten Schneider,Karsten Schneider,PER,0.0,0.0,de,1.0
Michael Stang,Michael Stang,PER,0.0,0.0,de,1.0
Japans Wetteramt,Japans Wetteramt,PER,0.0,0.0,de,1.0
Saharastaub färbt,Saharastaub färbt,PER,0.0,0.0,de,1.0
Clara Herrmann,Clara Herrmann,PER,0.7,0.0,de,1.0
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1.0
James Whitlow,James Whitlow,PER,0.0,0.0,de,1.0
Trumps Zurücknahme,Trumps Zurücknahme,PER,-1.0,0.0,de,1.0
Kreta blutrot,Kreta blutrot,PER,0.0,0.0,de,1.0
Chaud  ,Chaud  ,PER,0.0,0.0,de,1.0
Anna Küch,Anna Küch,PER,0.0,0.0,de,1.0
Barack Obama,Barack Obama,PER,0.0,0.0,de,1.0
Winterflucht Teneriffa,Winterflucht Teneriffa,PER,0.0,1.0,de,1.0
finalem Schlag,finalem Schlag,PER,0.0,0.0,de,1.0
Sébastien Lecornu,Sébastien Lecornu,PER,-0.7,0.0,de,1.0
Masoud Pezeshkian ,Masoud Pezeshkian ,PER,0.7,0.0,de,1.0
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1.0
Vera Künzel,Vera Künzel,PER,0.5,0.5,de,1.0
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1.0
Keywan Riahi,Keywan Riahi,PER,0.5,0.5,de,1.0
Mark Carney,Mark Carney,PER,0.0,0.0,de,1.0
Heinrich Strößenreuther,Heinrich Strößenreuther,PER,0.0,0.0,de,1.0
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1.0
sturem Verbrennerverbot,sturem Verbrennerverbot,PER,0.0,0.0,de,1.0
Sabine Henkel,Sabine Henkel,PER,0.0,0.0,de,1.0
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1.0
Unfallrisiko Alter,Unfallrisiko Alter,PER,0.0,0.0,de,1.0
Katrin Ed,Katrin Ed,PER,0.0,0.0,de,1.0
Hedwig Richter,Hedwig Richter,PER,-0.7,0.0,de,1.0
Teheran  ,Teheran  ,PER,0.7,0.0,de,1.0
Karl Bär,Karl Bär,PER,0.0,0.0,de,1.0
Trumps folgenschwerster Schlag,Trumps folgenschwerster Schlag,PER,0.0,0.0,de,1.0
Klimaexpertin Sabine Minninger,Klimaexpertin Sabine Minninger,PER,0.0,0.0,de,1.0
Gus Lamont,Gus Lamont,PER,-0.7,0.0,de,1.0
Asus ROG Xbox Ally,Asus ROG Xbox Ally,PER,0.0,0.0,de,1.0
Bodo Sartorius,Bodo Sartorius,PER,0.0,0.0,de,1.0
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,1.0
Agnieszka Hollands Kafka-Film,Agnieszka Hollands Kafka-Film,PER,0.0,0.0,de,1.0
Franz K,Franz K,PER,0.0,0.0,de,1.0
Wolfgang Schroeder,Wolfgang Schroeder,PER,0.15000000000000002,0.0,de,1.0
Heiße Ziegelsteine,Heiße Ziegelsteine,PER,0.0,0.0,de,1.0
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1.0
Richard Morton,Richard Morton,PER,2.0,0.0,de,1.0
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1.0
Peter Godar,Peter Godar,PER,0.35,0.5,de,1.0
Minsiterpräsident Söder,Minsiterpräsident Söder,PER,0.0,0.0,de,1.0
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1.0
Theodor Storm,Theodor Storm,PER,0.0,0.0,de,1.0
August Wollkleidung,August Wollkleidung,PER,-0.7,0.0,de,1.0
Weihnachtslotterie „El Gordo“,Weihnachtslotterie „El Gordo“,PER,0.0,0.0,de,1.0
Mark Gurman von Bloomberg,Mark Gurman von Bloomberg,PER,-1.0,1.0,de,1.0
Sam Altman inves,Sam Altman inves,PER,0.0,0.0,de,1.0
Naomi Osakas,Naomi Osakas,PER,0.0,0.0,de,1.0
Naomi Osaka,Naomi Osaka,PER,0.0,0.0,de,1.0
Jannik Sinner,Jannik Sinner,PER,-1.0,0.0,de,1.0
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1.0
Irans Umweltkrisen,Irans Umweltkrisen,PER,0.0,0.0,de,1.0
Christian Pausch,Christian Pausch,PER,0.0,0.0,de,1.0
Korinna Schumann,Korinna Schumann,PER,0.7,0.0,de,1.0
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,PER,2.0999999999999996,0.0,de,1.0
Alf Ribeiro,Alf Ribeiro,PER,0.0,0.0,de,1.0
Bundesumweltminister Schneider,Bundesumweltminister Schneider,PER,0.0,0.0,de,1.0
Donald Trump Ernst,Donald Trump Ernst,PER,0.0,0.0,de,1.0
Trumps „Deregulierungsmaßnahme,Trumps „Deregulierungsmaßnahme,PER,-1.0,0.0,de,1.0
Donald Trump foutiert,Donald Trump foutiert,PER,0.0,0.0,de,1.0
Michael Bloomberg,Michael Bloomberg,PER,0.0,0.0,de,1.0
Jeff Bezos,Jeff Bezos,PER,0.0,0.0,de,1.0
Trumps Irrweg,Trumps Irrweg,PER,1.0,0.0,de,1.0
Martina Feldmayer,Martina Feldmayer,PER,0.0,0.0,de,1.0
Feuchtgebiete verschw,Feuchtgebiete verschw,PER,0.0,0.0,de,1.0
Kaveh Madani,Kaveh Madani,PER,-0.06666666666666665,0.5,de,1.0
Santiago de Chile,Santiago de Chile,PER,-0.7,0.0,de,1.0
Frank Dancevic,Frank Dancevic,PER,0.0,0.0,de,1.0
Barbara Barkhausen,Barbara Barkhausen,PER,0.0,0.0,de,1.0
Anh Nguyen,Anh Nguyen,PER,0.0,0.0,de,1.0
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1.0
Jesus Christus,Jesus Christus,PER,0.0,0.0,de,1.0
Agora Energi,Agora Energi,PER,0.0,0.0,de,1.0
Haut-Experte Rolf Stehr,Haut-Experte Rolf Stehr,PER,0.3333333333333333,0.0,de,1.0
vollgelaufene Keller leerpumpen,vollgelaufene Keller leerpumpen,PER,-0.85,0.0,de,1.0
Dry January,Dry January,PER,1.0,0.0,de,1.0
Uta Eser,Uta Eser,PER,0.0,0.0,de,1.0
Ferraris Elektroauto,Ferraris Elektroauto,PER,1.0,0.0,de,1.0
