,phrase,label,sentiment,subjectivity,language,count
Kai Wegner,Kai Wegner,PER,0.5,0.0,de,2.8
Filippo Grandi,Filippo Grandi,PER,0.35714285714285715,0.0,de,2.8
Markus Steilemann,Markus Steilemann,PER,-0.14285714285714282,0.0,de,2.8
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1.9000000000000001
Bill Gates,Bill Gates,PER,0.3684210526315789,0.0,de,1.9
Wolfgang Schroeder,Wolfgang Schroeder,PER,0.125,0.0,de,1.2000000000000002
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,PER,1.7499999999999996,0.0,de,1.2000000000000002
Richard Morton,Richard Morton,PER,1.8181818181818181,0.0,de,1.1
Donald Trump,Donald Trump,PER,0.6363636363636362,0.0,de,1.1
Nadine Göppert,Nadine Göppert,PER,0.0,0.0,de,1.1
Vera Künzel,Vera Künzel,PER,0.5,0.5,de,1.0
Masoud Pezeshkian ,Masoud Pezeshkian ,PER,0.7,0.0,de,1.0
Teheran  ,Teheran  ,PER,0.7,0.0,de,1.0
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1.0
António Guterres,António Guterres,PER,0.0,1.0,de,1.0
Heiße Ziegelsteine,Heiße Ziegelsteine,PER,0.0,0.0,de,1.0
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1.0
Minsiterpräsident Söder,Minsiterpräsident Söder,PER,0.0,0.0,de,1.0
Peter Godar,Peter Godar,PER,0.35,0.5,de,1.0
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1.0
Ferraris Elektroauto,Ferraris Elektroauto,PER,1.0,0.0,de,1.0
Mark Gurman von Bloomberg,Mark Gurman von Bloomberg,PER,-1.0,1.0,de,1.0
Franz K,Franz K,PER,0.0,0.0,de,1.0
Agnieszka Hollands Kafka-Film,Agnieszka Hollands Kafka-Film,PER,0.0,0.0,de,1.0
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,1.0
Bodo Sartorius,Bodo Sartorius,PER,0.0,0.0,de,1.0
Gus Lamont,Gus Lamont,PER,-0.7,0.0,de,1.0
Winterflucht Teneriffa,Winterflucht Teneriffa,PER,0.0,1.0,de,1.0
Asus ROG Xbox Ally,Asus ROG Xbox Ally,PER,0.0,0.0,de,1.0
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1.0
Karl Bär,Karl Bär,PER,0.0,0.0,de,1.0
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1.0
Sébastien Lecornu,Sébastien Lecornu,PER,-0.7,0.0,de,1.0
Premier Lecornu,Premier Lecornu,PER,0.0,0.0,de,1.0
Klimaexpertin Sabine Minninger,Klimaexpertin Sabine Minninger,PER,0.0,0.0,de,1.0
