0,1,2,3,4,word,summary
128473.21073702635,4.078423672407119,-0.005659743679011037,0.0009602778483311755,-0.0015642746444381713,summaryOfAllWords,117109.0132677711
-6.31844689123951,0.9589582863000045,-0.007825335947502648,-0.18168972750746715,0.20531080636391966,Unbemannte,2.3574301679854073
-6.31610883724808,0.9572643276690894,-0.007423744808771907,-0.1839913275913278,0.20930124790812038,Flugkörper,2.360267858311046
-6.31610883724808,0.9572643276690894,-0.007423744808771907,-0.1839913275913278,0.20930124790812038,un+bemannt+e flug+körper,2.360267858311046
-5.973697498911439,0.645335584283711,0.03697042349478891,-0.4388241026553073,0.6630050136055687,Drohnenalarm,2.801734124442029
-6.3133801955676745,0.9552756499682297,-0.006957277531515024,-0.1866649504843209,0.21393877929566849,flug+körper droh+n+en+alarm,2.363584371259691
6.479574420796855,-5.047659974189024,0.5612133270731388,0.7850093302768899,0.0634005597482065,Europa,16.49707723256686
-6.309411831285873,0.9523611750196979,-0.006283097490959427,-0.19052949199877703,0.22064600524288425,droh+n+en+alarm europa,2.368416746440879
5.9442992808372885,-4.851555028256403,-0.8921346123600017,0.5325049037433724,0.5205765077902809,Nicht,15.91250469054736
-6.307541283892364,0.9509783526722061,-0.0059670347095816395,-0.19234138448267044,0.22379232273645547,europa nicht,2.370698231754825
5.8745032358143625,-4.692513711023029,0.6482942100304497,-0.30361767659448685,0.5217778017162457,erst,15.802920204239166
-6.305865465321174,0.9497346180166549,-0.00568480593598468,-0.19395939914578392,0.22660285864037952,nicht erst,2.3727441862229295
-6.303214980574953,0.9477582100139695,-0.005240218213747261,-0.19650837209907143,0.23103219164161184,Vorfälle,2.3759838624067915
-6.303214980574953,0.9477582100139695,-0.005240218213747261,-0.19650837209907143,0.23103219164161184,erst vorfall+e,2.3759838624067915
-5.775572930937041,0.6148584239699169,0.17365447187074856,0.048802348737006736,0.6507255107547604,Kopenhagen,2.995576569916124
-6.299395817276687,0.944890514317027,-0.004603422496787052,-0.2001596675526383,0.23738065614331214,vorfall+e kopenhagen,2.380660065193543
-6.294086056320959,0.9408653196470946,-0.0037255163522558615,-0.20519407838318754,0.2461409896905532,Oslo,2.387176902352288
-6.294086056320959,0.9408653196470946,-0.0037255163522558615,-0.20519407838318754,0.2461409896905532,kopenhagen oslo,2.387176902352288
-6.2897416763297365,0.9375394890318103,-0.0030135777857036306,-0.20927725547834602,0.25325214665708934,gezeigt,2.392522084047533
-6.2897416763297365,0.9375394890318103,-0.0030135777857036306,-0.20927725547834602,0.25325214665708934,oslo ge+zeig+t,2.392522084047533
-6.284011253357592,0.9331088641938341,-0.0020831317214859146,-0.21461431852155982,0.2625552862575517,verwundbar,2.3995903598489523
-6.284011253357592,0.9331088641938341,-0.0020831317214859146,-0.21461431852155982,0.2625552862575517,ge+zeig+t verwund+bar,2.3995903598489523
-1.0536195878502541,-2.372467355618704,1.1096113806001968,-0.9645345877635468,1.26067815532869,Westen,8.53938917582089
-6.276407003203548,0.9271546053136315,-0.0008633657899979191,-0.221612059127316,0.2747674761758625,verwund+bar westen,2.409000324587325
-6.26871987813713,0.9210513167825418,0.0003526922400665933,-0.2285897525035989,0.2869610021494102,unbemannte,2.4185470040154575
-6.26871987813713,0.9210513167825418,0.0003526922400665933,-0.2285897525035989,0.2869610021494102,westen un+bemannt+e,2.4185470040154575
-6.261189752529731,0.9149933619450861,0.0015276618772080697,-0.2353327874834553,0.2987601288988779,Fluggeräte,2.4279309027777876
-6.261189752529731,0.9149933619450861,0.0015276618772080697,-0.2353327874834553,0.2987601288988779,un+bemannt+e flug+gerät+e,2.4279309027777876
-3.2667646095571055,-0.43325875462305374,-0.2913651195917126,0.006328204110028279,-0.17159728882483116,Lösungen,5.707695348208964
-0.20098745903586668,-1.8932578172299994,-0.37535267619637863,-0.5328708621430229,0.009261271614795029,dringend,9.102576267477746
-6.2333009088570375,0.8919152416225906,0.005744304628677602,-0.2595397159783604,0.3412475848561989,lösung+en dring+end,2.462945826501404
-6.221635649991604,0.8819829290291221,0.007447469096547879,-0.26932033970763014,0.3584731226062181,gesucht,2.4777050373340535
-6.221635649991604,0.8819829290291221,0.007447469096547879,-0.26932033970763014,0.3584731226062181,dring+end ge+such+t,2.4777050373340535
259.4748023141929,-118.94628587911943,3.149257604691695,-0.33539709609852647,-0.2626366523457075,Die,293.9622317411112
-4.517201842734932,-0.25150531260243403,1.2335449237134763,-0.21613671168075058,-0.27226372369064483,Industrie,4.5103744361132545
-6.2001183254226575,0.863268572922812,0.010500175730779354,-0.28685435305046614,0.3894410050603956,der industrie,2.5050889022604834
-5.449067372702796,0.320368285038094,-0.3126449102845789,-0.48927963718348977,0.5051570268781143,arbeitet,3.410975402118086
-6.177710947154032,0.843282385262579,0.013562353121918183,-0.3044460400898162,0.4206259626802755,industrie arbeit+et,2.5338071438929086
-5.902690362120234,0.5724305559879852,0.04363657171506603,-0.47695918594719694,0.7332649259181923,Hochdruck,2.896596863190352
-5.902690362120234,0.5724305559879852,0.04363657171506603,-0.47695918594719694,0.7332649259181923,arbeit+et hochdruck,2.896596863190352
-3.0746344659587272,-0.6542577587051799,-0.06089492805892606,-0.5452157695247724,-0.06763653245632327,daran,5.978660999132991
-6.077107999745985,0.7485566772902339,0.0260108400656911,-0.37595800704167115,0.5486535557971387,hochdruck daran,2.664763858573529
4.265368983668106,-3.8956463507733816,0.6127191049095048,-0.3974396453909849,0.0892548976716882,Nur,14.007982712326788
10.547983537091575,-6.662089034474782,-0.1404533088395918,0.020100025557673148,-0.0013472251384679416,zwei,20.862933746587967
-5.932314208790162,0.6029906883616558,0.04093106868247001,-0.46149453739129875,0.70468834308082,nur zwei,2.8569631095649317
22.94295037789627,-13.134048502327342,0.6371880152352792,-0.5401623888143903,1.697348857463227,Tage,34.83087662296684
-5.726583074250992,0.38846423120161,0.057858712552609284,-0.5578368028227998,0.8846961452238958,zwei tag+e,3.133105531491644
-6.060618629724563,0.7324142438490053,0.0278711232215392,-0.3866386970772111,0.5679575744131283,tag+e droh+n+en+alarm,2.6864771856770737
-6.15013414636927,0.8180628833694459,0.017177165255210222,-0.3252145619579049,0.457595584339611,Flughafen,2.569402732022555
-6.15013414636927,0.8180628833694459,0.017177165255210222,-0.3252145619579049,0.457595584339611,droh+n+en+alarm flug+hafen,2.569402732022555
-6.180270167900928,0.8455891250061307,0.013218427408597896,-0.30247013015303087,0.4171173913207167,flug+hafen kopenhagen,2.530517398472144
-6.217234426139804,0.8781955289932446,0.008081128120754441,-0.2729595852485668,0.3648913456233446,ähnlicher,2.483289808769883
-6.217234426139804,0.8781955289932446,0.008081128120754441,-0.2729595852485668,0.3648913456233446,kopenhagen ähnlich+er,2.483289808769883
