0,1,2,3,4,word,summary
620155.6771563197,68.90743851161366,0.008931707506166259,-0.0027794051807354565,-0.004680473508535917,summaryOfAllWords,560432.0227975645
-10.660268644215474,1.8803272382250629,0.1992723658573597,0.1331721011804946,0.26873886558510485,Unbemannte,2.307408361212682
-10.65798473562824,1.878595950874177,0.19858297726464094,0.13411621360762618,0.2731027558793145,Flugkörper,2.3102125270839498
-10.65798473562824,1.878595950874177,0.19858297726464094,0.13411621360762618,0.2731027558793145,un+bemannt+e flug+körper,2.3102125270839498
-10.321649058528081,1.5648211456954337,0.0968291465276565,0.23804563187151886,0.7699868945047386,Drohnenalarm,2.7483478442624896
-10.655318922161348,1.8765644771453998,0.19777769536833645,0.1352129262861189,0.2781748439134388,flug+körper droh+n+en+alarm,2.313490168420347
372.9703130251342,-179.87253461894437,0.3267356917002362,-0.4935452684703449,0.09942762581313602,Europa,426.8145862868877
-10.65144124643796,1.8735892114331911,0.19660519374384924,0.13679813667052543,0.2855115801994591,droh+n+en+alarm europa,2.3182664938940984
36.9184776217519,-20.67643581211196,0.05445570765068043,-0.4232906467910367,-0.098534711510105,Nicht,54.96210083195721
-10.649613169619588,1.8721783190483228,0.19605198032376905,0.13754135463739547,0.28895359865352366,europa nicht,2.320521756074109
83.32073303235582,-42.63317680752177,-0.11480540210962223,0.19237337875376787,0.23038447612542703,erst,106.29671069775944
-10.022548667513284,1.5001926239280898,0.42388867381219086,-0.3120628648202429,0.4360674215665439,nicht erst,3.0467289355580967
-10.645384428203347,1.868894658318396,0.1947712099090623,0.13925057570594232,0.2968748344484811,Vorfälle,2.325747214552734
-10.645384428203347,1.868894658318396,0.1947712099090623,0.13925057570594232,0.2968748344484811,erst vorfall+e,2.325747214552734
-10.11285452328597,1.4444291578183104,0.5735996318643147,-0.2848297404166969,0.6384776964995059,Kopenhagen,2.9892124113218466
-10.641650631823175,1.8659724845339885,0.19363915974621193,0.14074822426237935,0.3038218153453273,vorfall+e kopenhagen,2.3303708480499083
-10.636458403983532,1.8618739626043863,0.19206318982294343,0.1428130940481883,0.31340957393129343,Oslo,2.3368154431127253
-10.636458403983532,1.8618739626043863,0.19206318982294343,0.1428130940481883,0.31340957393129343,kopenhagen oslo,2.3368154431127253
0.25281281481797,-3.3220478598974843,-0.25078895442087995,-0.3184945515855955,-0.16892094693698448,gezeigt,14.396404798666776
-10.632209216414383,1.8584901652708297,0.19077204501997502,0.14448772002935806,0.3211936253100298,oslo ge+zeig+t,2.342102238411285
-10.405170178336732,1.6730738448694673,0.4523525866138526,0.5800556225482008,0.1245747740145697,verwundbar,2.627008251775746
-10.626603056887415,1.8539857821267367,0.18906677541528366,0.14667644615422548,0.3313786525963782,ge+zeig+t verwund+bar,2.34909447769765
55.37241411966551,-29.496357229098564,-0.7539285282150875,0.4388693172478024,0.056432807318362685,Westen,75.41423498811976
-10.619161495521695,1.8479382173245136,0.18680033762420273,0.14954589914494346,0.34475101931065566,verwund+bar westen,2.358405229293052
-10.611636369810379,1.8417456739527098,0.18450548826741414,0.15240670615061644,0.35810556593444587,unbemannte,2.367853529124787
-10.611636369810379,1.8417456739527098,0.18450548826741414,0.15240670615061644,0.35810556593444587,westen un+bemannt+e,2.367853529124787
-10.604262632598992,1.835604994929665,0.1822543070421117,0.15517083161013515,0.371030402933835,Fluggeräte,2.377142881677724
-10.604262632598992,1.835604994929665,0.1822543070421117,0.15517083161013515,0.371030402933835,un+bemannt+e flug+gerät+e,2.377142881677724
4.081533459660443,-5.085515051354277,-0.18531938661831068,0.10165291491054057,-0.0747922683764277,Lösungen,18.61161699521086
13.155692044010463,-9.463321799764788,-0.36004572755332087,0.19159826007061304,-0.5527663331174298,dringend,28.686122591595005
-10.576934613185177,1.812257601869285,0.17389555490661843,0.16508895713061192,0.41758609991833845,lösung+en dring+end,2.411822694535335
-3.9511877531481208,-1.3245112614827033,-0.46366572732194616,0.36455869532322804,-0.18404226566818943,gesucht,9.741723550155998
-8.066849050231255,0.5646362700551761,-0.5587703243639812,0.5062945752451372,-0.4518088830961406,dring+end ge+such+t,5.213415315995795
2181.601832333357,-1036.6469549878307,2.783131101433285,-0.02652246483440535,-0.09699612213663857,Die,2428.11829293678
8.066916998490205,-8.467090223927098,1.7591167536738532,0.7081544094065071,-1.3690126429921659,Industrie,23.663570351758672
-8.90786213489305,0.2927456882058914,1.169006636127577,1.159334403605709,-0.20164341688626922,der industrie,4.572036530227492
-3.6073910271801264,-1.6654778620941793,-1.108619706072709,0.9040518127583036,0.16119696477495882,arbeitet,10.19756653763809
-10.522388513511666,1.76323304947057,0.157191316947189,0.183459673522619,0.5045976562860613,industrie arbeit+et,2.4820805392289995
-9.310446659226363,1.0794230624637846,-0.42965648087718256,0.182201845001496,0.8055372169864481,Hochdruck,3.8693095520366962
