0,1,2,3,4,word,summary
7571.452737467725,1.242290729322085,-0.0063234193855315896,-0.014679360600221125,0.0004223428359089454,summaryOfAllWords,6824.519587085963
-6.91379325038811,1.0803278929086937,0.009481863776428914,0.04066265484167353,0.07490104194686534,Unbemannte,2.2616101529127586
-6.911511764488507,1.0788068697310718,0.010296414350186911,0.042354007523734916,0.07877605663792547,Flugkörper,2.264354638873721
-6.911511764488507,1.0788068697310718,0.010296414350186911,0.042354007523734916,0.07877605663792547,un+bemannt+e flug+körper,2.264354638873721
-6.57401935594655,0.7888031345596362,0.10699436507023272,0.23860467716793915,0.5368192092568579,Drohnenalarm,2.6964033180873166
-6.908848389675873,1.0770200268750516,0.011243926735000756,0.04432058215444973,0.08328346213940409,flug+körper droh+n+en+alarm,2.267563038995987
-6.90497353134338,1.074399060562727,0.012615962003594397,0.04716661574310288,0.08981008436542323,Europa,2.2722394444064267
-6.90497353134338,1.074399060562727,0.012615962003594397,0.04716661574310288,0.08981008436542323,droh+n+en+alarm europa,2.2722394444064267
-6.903146489761431,1.0731545595623682,0.0132602467950389,0.04850239499460002,0.09287475921662663,Nicht,2.2744479261821047
-6.903146489761431,1.0731545595623682,0.0132602467950389,0.04850239499460002,0.09287475921662663,europa nicht,2.2744479261821047
-6.901509343393451,1.0720347232957337,0.013836133581498197,0.04969600403390295,0.09561401915574536,erst,2.276428755458533
-6.901509343393451,1.0720347232957337,0.013836133581498197,0.04969600403390295,0.09561401915574536,nicht erst,2.276428755458533
-6.898919443685992,1.0702542163808353,0.014744406720188188,0.05157783739353,0.09993417743093394,Vorfälle,2.279565963699278
-6.898919443685992,1.0702542163808353,0.014744406720188188,0.05157783739353,0.09993417743093394,erst vorfall+e,2.279565963699278
-6.67489709672463,0.885005215515432,0.08228583609098908,0.18924042217979292,0.42034876295449836,Kopenhagen,2.5634704911326125
-6.895186354732767,1.0676686429736066,0.016047681519526277,0.05427658304160715,0.10613285859176377,vorfall+e kopenhagen,2.2840956608465692
-6.889993925413606,1.0640352796258465,0.01784891087851924,0.05800358918853199,0.11469935382732077,Oslo,2.290411032338266
