0,1,2,3,4,word,summary
4097.373692487318,0.2515960292205135,-0.010415210615760673,-0.009812732429122395,-0.010012225481565107,summaryOfAllWords,3566.2331481430433
-3.4909304343153447,0.4062995947705694,-0.0012611594005322857,0.041480046032694284,-0.030037717173509282,Unbemannte,1.9173523592516026
-3.4888994049469284,0.4047519491009006,-0.0009703936502037935,0.04404696727849336,-0.0313482480672459,Flugkörper,1.9197790449786944
-3.4888994049469284,0.4047519491009006,-0.0009703936502037935,0.04404696727849336,-0.0313482480672459,un+bemannt+e flug+körper,1.9197790449786944
-3.174701688905657,0.12736954232518793,0.051480193600144,0.3846701586204916,-0.19832674748019838,Drohnenalarm,2.315822340387328
-3.4865259315762867,0.4029376151297558,-0.0006295684215988917,0.04703995242648645,-0.03287552720613501,flug+körper droh+n+en+alarm,1.922617903514259
-3.483068138688486,0.40028342440826814,-0.00013105601187912708,0.05138732750826064,-0.035092432451146904,Europa,1.9267594657719698
-3.483068138688486,0.40028342440826814,-0.00013105601187912708,0.05138732750826064,-0.035092432451146904,droh+n+en+alarm europa,1.9267594657719698
-3.4814358392917346,0.39902599224943136,0.00010508472835690785,0.05343424353904283,-0.03613561951503108,Nicht,1.9287169079216813
-3.4814358392917346,0.39902599224943136,0.00010508472835690785,0.05343424353904283,-0.03613561951503108,europa nicht,1.9287169079216813
-3.4799721667425167,0.3978960340254548,0.0003172703434839441,0.055266803937732784,-0.03706922420729164,erst,1.930473411892682
-3.4799721667425167,0.3978960340254548,0.0003172703434839441,0.055266803937732784,-0.03706922420729164,nicht erst,1.930473411892682
-3.477654730287722,0.39610230595973916,0.0006540704618703264,0.05816271210209406,-0.0385439002266702,Vorfälle,1.9332569457939572
-3.477654730287722,0.39610230595973916,0.0006540704618703264,0.05816271210209406,-0.0385439002266702,erst vorfall+e,1.9332569457939572
-3.270597095281083,0.2178948704343615,0.03420936139893127,0.29148403777193654,-0.1542410642261658,Kopenhagen,2.1916396266130076
-3.4743101846703217,0.39350359082514963,0.0011419602236828474,0.06233006586531459,-0.04066461407523647,vorfall+e kopenhagen,1.9372794357812297
-3.469650113560342,0.38986327466029824,0.0018252990976063699,0.06811294335673959,-0.04360465188344753,Oslo,1.9428943714672002
-3.469650113560342,0.38986327466029824,0.0018252990976063699,0.06811294335673959,-0.04360465188344753,kopenhagen oslo,1.9428943714672002
-3.4658286908032983,0.3868614384020903,0.002388708371947379,0.0728346567594815,-0.046002754742543395,gezeigt,1.9475076178496498
-3.4658286908032983,0.3868614384020903,0.002388708371947379,0.0728346567594815,-0.046002754742543395,oslo ge+zeig+t,1.9475076178496498
-3.460776506040773,0.3828701510430823,0.0031377373206208925,0.0790489460856266,-0.04915554380724002,verwundbar,1.9536186413244268
-3.460776506040773,0.3828701510430823,0.0031377373206208925,0.0790489460856266,-0.04915554380724002,ge+zeig+t verwund+bar,1.9536186413244268
-3.4540525302288074,0.3775188739785895,0.004141871357550286,0.08727016320131586,-0.05332056361714671,Westen,1.9617726505061832
-3.4540525302288074,0.3775188739785895,0.004141871357550286,0.08727016320131586,-0.05332056361714671,verwund+bar westen,1.9617726505061832
-3.4472331422943636,0.3720469138122754,0.005168563542307936,0.09555082275772972,-0.05750871002956759,unbemannte,1.9700661497218717
-3.4472331422943636,0.3720469138122754,0.005168563542307936,0.09555082275772972,-0.05750871002956759,westen un+bemannt+e,1.9700661497218717
-3.4405322340057394,0.36662721612661897,0.0061854171676756775,0.10363193467836118,-0.061589053064622756,Fluggeräte,1.97823836654597
-3.4405322340057394,0.36662721612661897,0.0061854171676756775,0.10363193467836118,-0.061589053064622756,un+bemannt+e flug+gerät+e,1.97823836654597
-3.4287269954752633,0.35697913166388573,0.007995682987199548,0.11773581518635712,-0.06869381574527034,Lösungen,1.9926891110288565
-3.4155471346983486,0.3460628051094843,0.010044296420938792,0.133284202985198,-0.07650112202251197,dringend,2.008900223515277
-3.4155471346983486,0.3460628051094843,0.010044296420938792,0.133284202985198,-0.07650112202251197,lösung+en dring+end,2.008900223515277
-3.4050239515358283,0.3372421089818336,0.011700148032989133,0.14555087509167974,-0.08264146204848266,gesucht,2.0219001314016434
-3.4050239515358283,0.3372421089818336,0.011700148032989133,0.14555087509167974,-0.08264146204848266,dring+end ge+such+t,2.0219001314016434
1.4496120169162472,-3.17938415137049,0.2554664322091315,0.39582692517478946,-0.8050662611702777,Die,7.751958220910568
-3.385511582941506,0.3206538336550512,0.0148159588397625,0.1679555410965875,-0.09381158742816043,Industrie,2.046131086717998
-3.385511582941506,0.3206538336550512,0.0148159588397625,0.1679555410965875,-0.09381158742816043,der industrie,2.046131086717998
-3.3650638155175066,0.3029669354676596,0.018141527411184577,0.19096978458651648,-0.10522275032269479,arbeitet,2.071689340186185
-3.3650638155175066,0.3029669354676596,0.018141527411184577,0.19096978458651648,-0.10522275032269479,industrie arbeit+et,2.071689340186185
-3.325136848594535,0.26762789542745313,0.024799896169275193,0.2345857959820613,-0.12666384353095228,Hochdruck,2.1220391429320014
-3.325136848594535,0.26762789542745313,0.024799896169275193,0.2345857959820613,-0.12666384353095228,arbeit+et hochdruck,2.1220391429320014
-3.2719669238868336,0.21916193356222258,0.03396899339622328,0.29009122975089635,-0.15357164464858936,daran,2.1898812148492888
-3.2719669238868336,0.21916193356222258,0.03396899339622328,0.29009122975089635,-0.15357164464858936,hochdruck daran,2.1898812148492888
-3.204210419498784,0.15556826530187395,0.04607881853498291,0.3568722367142557,-0.18532607823899772,Nur,2.277401668466858
-3.1354705133194325,0.08950783513812288,0.05876486287306043,0.42049779574817636,-0.21488042198237825,zwei,2.3671373247314076
-3.1354705133194325,0.08950783513812288,0.05876486287306043,0.42049779574817636,-0.21488042198237825,nur zwei,2.3671373247314076
-2.3865265658851493,-0.6481374666418425,0.20867543111937908,0.9326508347060227,-0.41806921759221377,Tage,3.3634961791990596
-2.9388088719347825,-0.10416944090160829,0.09664323733089392,0.5830294101980081,-0.28675011731723593,zwei tag+e,2.627136579105733
-3.2565456675569147,0.20484953870778755,0.036686201581805244,0.30566683071401335,-0.16104087611092238,tag+e droh+n+en+alarm,2.209705085528591
-3.3397383462707464,0.2806670443133169,0.02234075421250714,0.21883384914739534,-0.11894923117554318,Flughafen,2.1035616292589747
-3.3397383462707464,0.2806670443133169,0.02234075421250714,0.21883384914739534,-0.11894923117554318,droh+n+en+alarm flug+hafen,2.1035616292589747
-3.3674054162930545,0.3050073288917513,0.01775767624896324,0.18835798344173088,-0.10393103423286626,flug+hafen kopenhagen,2.0687542909642676
-3.40104327959318,0.3338820544402925,0.012331065813683761,0.15015729790329635,-0.08494285366039339,ähnlicher,2.0268303474922065
-3.40104327959318,0.3338820544402925,0.012331065813683761,0.15015729790329635,-0.08494285366039339,kopenhagen ähnlich+er,2.0268303474922065
-3.4133718917496836,0.34424695952686746,0.010385129316552832,0.1358305188280718,-0.07777713752515797,Vorfall,2.0115833903467575
-3.4133718917496836,0.34424695952686746,0.010385129316552832,0.1358305188280718,-0.07777713752515797,ähnlich+er vorfall,2.0115833903467575
-3.425284424432715,0.3541422481203448,0.008528014776187087,0.12181705008423349,-0.07074570591973006,vorübergehenden,1.996915672047831
-3.425284424432715,0.3541422481203448,0.008528014776187087,0.12181705008423349,-0.07074570591973006,vorfall vor+übergeh+end+en,1.996915672047831
-3.4378372315105574,0.36443577297588237,0.006596582129108186,0.10686657173037811,-0.06322036769080702,Sperrung,1.9815313657663591
-3.4378372315105574,0.36443577297588237,0.006596582129108186,0.10686657173037811,-0.06322036769080702,vor+übergeh+end+en sperrung,1.9815313657663591
