0,1,2,3,4,word,summary
63496.106532207894,1.9011600354376004,-0.011838704529635147,0.003791962201133925,-0.008935591568159096,summaryOfAllWords,57831.30146071526
-5.563531439568892,0.7742858195501473,-0.08386406073310444,-0.09799949077341692,0.3105167094163842,Unbemannte,2.3578010187306275
-5.5611365533327834,0.7724121909441752,-0.08413938077904243,-0.0996822853620608,0.31552989654343205,Flugkörper,2.3607989426306903
-5.5611365533327834,0.7724121909441752,-0.08413938077904243,-0.0996822853620608,0.31552989654343205,un+bemannt+e flug+körper,2.3607989426306903
-5.217921132377761,0.43469507553557163,-0.1096023597289065,-0.27601141453111655,0.8491087173860605,Drohnenalarm,2.8173475448562653
-5.558343357848912,0.770212899820531,-0.08445817171577857,-0.10163428115297705,0.32134668855274034,flug+körper droh+n+en+alarm,2.364300996410247
0.322541297807474,-1.8906581830053364,0.4433405230364983,-0.16568112434748955,-0.05363413197453369,Europa,8.828988889557603
-5.554284437005814,0.7669904467704686,-0.0849170099543006,-0.10445050688471254,0.32974192192186164,droh+n+en+alarm europa,2.3694004370160573
5.09219769156906,-4.474728274555574,-0.5608090893452293,1.0251357132755414,-0.2183773835638521,Nicht,14.198144226162178
-5.552372540621397,0.7654618071760101,-0.08513134381059467,-0.10576878296590288,0.3336729997314139,europa nicht,2.3718066811359533
-3.0672625640874225,-0.8750042358263097,1.281882120535586,-0.7114784408008941,-0.12498247042672592,erst,5.34691140302489
-5.550660390269623,0.7640871021667591,-0.08532231652565864,-0.10694487121962791,0.3371807604974905,nicht erst,2.3739638000493004
-5.5479537956234175,0.7619029375422502,-0.0856223539359218,-0.10879550469430525,0.3427017089900814,Vorfälle,2.3773781339973596
-5.5479537956234175,0.7619029375422502,-0.0856223539359218,-0.10879550469430525,0.3427017089900814,erst vorfall+e,2.3773781339973596
-5.319256563923852,0.5434393696638817,-0.1043603920428061,-0.23455618033367692,0.7220428287551307,Kopenhagen,2.6790923211196724
-5.544056634538848,0.7587346390261349,-0.08605041057436875,-0.11144194397262368,0.3505995659183973,vorfall+e kopenhagen,2.382303533273089
-5.538643858999519,0.7542893064249154,-0.08663727592301,-0.11508227468467842,0.36146894830576987,Oslo,2.3891620525021273
-5.538643858999519,0.7542893064249154,-0.08663727592301,-0.11508227468467842,0.36146894830576987,kopenhagen oslo,2.3891620525021273
-5.534219724745029,0.7506180192747858,-0.08711042076277975,-0.11802760053135612,0.3702677995436661,gezeigt,2.3947827381741678
-5.534219724745029,0.7506180192747858,-0.08711042076277975,-0.11802760053135612,0.3702677995436661,oslo ge+zeig+t,2.3947827381741678
-5.528390093278219,0.745729685351417,-0.08772504631055264,-0.12186789590183915,0.3817465513530515,verwundbar,2.402208947645563
-5.528390093278219,0.745729685351417,-0.08772504631055264,-0.12186789590183915,0.3817465513530515,ge+zeig+t verwund+bar,2.402208947645563
-5.0590342149534635,0.4486104913948439,0.2483725434168842,0.4734012275535006,0.434089891197633,Westen,2.9562640443067405
-5.5206642430462045,0.7391650540242192,-0.08852438951758987,-0.12688719885603755,0.3967601976941453,verwund+bar westen,2.4120845119721723
-5.512865224844082,0.7324420160370086,-0.08931409120636508,-0.1318745974597033,0.4116906763523089,unbemannte,2.422091298058777
-5.512865224844082,0.7324420160370086,-0.08931409120636508,-0.1318745974597033,0.4116906763523089,westen un+bemannt+e,2.422091298058777
-5.505235631230757,0.725775037802191,-0.09007028108980555,-0.13667811804835378,0.42608238377249913,Fluggeräte,2.4319159151307623
-5.505235631230757,0.725775037802191,-0.09007028108980555,-0.13667811804835378,0.42608238377249913,un+bemannt+e flug+gerät+e,2.4319159151307623
-3.2708501096858527,-0.4369276996942353,-0.5868279776727925,-0.6220134065049184,-0.056283460449011974,Lösungen,4.932717702792735
-2.2863724096515243,-0.9774544210488867,-0.4885470057455984,-0.9472767530585848,0.42623874889427593,dringend,6.060998653694649
-5.477056798622044,0.7004348139492658,-0.09272881828614621,-0.15379824194654096,0.4774708601027821,lösung+en dring+end,2.468481727269277
-5.465302764435961,0.6895576629301461,-0.09377811661600825,-0.16066345705000623,0.49812051794703976,gesucht,2.483853906367852
-5.465302764435961,0.6895576629301461,-0.09377811661600825,-0.16066345705000623,0.49812051794703976,dring+end ge+such+t,2.483853906367852
122.97122302824478,-57.45321025434391,3.518059547556943,-1.1686217664139806,0.3594967819859815,Die,143.5141827473393
-4.435184608871115,0.14836009214369938,0.800683527005586,-0.12858505761196848,0.23480457537924088,Industrie,3.6657980831924455
-5.443664849901392,0.6691096921277528,-0.09562335192503933,-0.1729011423737511,0.534992200987497,der industrie,2.5123173582808205
-5.123218992245107,0.3306201531194892,-0.1133632486569848,-0.3093933986111022,0.9522433737149802,arbeitet,2.947427158687911
-5.421183797079255,0.6473376874503611,-0.09742816069641883,-0.185094467650129,0.5718115019441935,industrie arbeit+et,2.5420942510301248
-5.147478785900665,0.3574129210779837,-0.11248988793509238,-0.30126784923100874,0.9270704813597508,Hochdruck,2.9140611050082903
-5.147478785900665,0.3574129210779837,-0.11248988793509238,-0.30126784923100874,0.9270704813597508,arbeit+et hochdruck,2.9140611050082903
-3.684878194421991,-0.3378825427817542,-0.6410910662392812,0.2178603662961207,0.15905708208375602,daran,4.512769989556308
-5.320716793539233,0.5449749719039694,-0.1042739446499172,-0.2339076416073123,0.7200635562360153,hochdruck daran,2.6771117349701754
-0.24395742852094138,-2.1649471180940147,1.5421497624200313,-0.313586050898402,0.9626697983171935,Nur,8.460457111247234
0.9015826386226209,-2.2825118205596016,-0.15945948788036474,-0.6603780642411436,0.3121631400131618,zwei,9.505754019749643
-5.176857398248259,0.3897545286871975,-0.11135206748738047,-0.29104829268648585,0.8954735228818111,nur zwei,2.873688266517219
4.61434450538388,-5.434404373312853,0.055761386761781745,-1.6931863380136882,1.7506285200099756,Tage,14.212457891045736
