0,1,2,3,4,word,summary
4490.078404841314,0.26642063461137255,-0.009670098076591083,0.010642509784538262,-0.009059173184896852,summaryOfAllWords,3908.6647943063867
-3.5950036405585912,0.4328362435736387,0.009792575515984558,-0.036899103221873425,-0.037817503957813026,Unbemannte,1.9189577327055183
-3.5929785375964856,0.43125075194388274,0.009954525746880827,-0.039247036103749605,-0.03933634862058266,Flugkörper,1.9213657295859554
-3.5929785375964856,0.43125075194388274,0.009954525746880827,-0.039247036103749605,-0.03933634862058266,un+bemannt+e flug+körper,1.9213657295859554
-3.2788506554342183,0.14956463091835026,0.04448627047906245,-0.3528820836427877,-0.23531067116736454,Drohnenalarm,2.315094438151317
-3.5906118488493406,0.4293924389572783,0.010145026329161144,-0.04198502081506786,-0.04110674126819641,flug+körper droh+n+en+alarm,1.92418281759601
-3.587163671700706,0.42667464990494464,0.010424944071300124,-0.04596264417066526,-0.04367720033510092,Europa,1.9282927969273933
-3.587163671700706,0.42667464990494464,0.010424944071300124,-0.04596264417066526,-0.04367720033510092,droh+n+en+alarm europa,1.9282927969273933
-3.5855358023062482,0.4253873876790083,0.010558061582855327,-0.04783572867579294,-0.04488702856816296,Nicht,1.930235384761644
-3.5855358023062482,0.4253873876790083,0.010558061582855327,-0.04783572867579294,-0.04488702856816296,europa nicht,1.930235384761644
-3.584076043180821,0.42423078488854604,0.01067795836384794,-0.04951280332304592,-0.045969917733221455,erst,1.931978598805657
-3.584076043180821,0.42423078488854604,0.01067795836384794,-0.04951280332304592,-0.045969917733221455,nicht erst,1.931978598805657
-3.5817646899309175,0.42239506955885686,0.010868814352053502,-0.05216327728713396,-0.04768068173222373,Vorfälle,1.9347411483289507
-3.5817646899309175,0.42239506955885686,0.010868814352053502,-0.05216327728713396,-0.04768068173222373,erst vorfall+e,1.9347411483289507
-3.3748468112821595,0.24116781165814438,0.03226947662581098,-0.26670763162415234,-0.18305362039590067,Kopenhagen,2.1915095654833507
-3.578428682484721,0.4197361836175465,0.011146459275321707,-0.055978022848924,-0.05014152482289924,vorfall+e kopenhagen,1.9387334776232006
-3.5737800409685327,0.4160128543127345,0.011537612744875803,-0.061272734086637026,-0.05355429909962023,Oslo,1.9443066330117968
-3.5737800409685327,0.4160128543127345,0.011537612744875803,-0.061272734086637026,-0.05355429909962023,kopenhagen oslo,1.9443066330117968
-3.5699675931105546,0.41294364799415806,0.011862077876532151,-0.06559683221892945,-0.0563390346771096,gezeigt,1.9488858288413091
-3.5699675931105546,0.41294364799415806,0.011862077876532151,-0.06559683221892945,-0.0563390346771096,oslo ge+zeig+t,1.9488858288413091
-3.5649267359083616,0.4088642457084174,0.012296118499949993,-0.07128913883590826,-0.06000154989636919,verwundbar,1.9549521251678361
-3.5649267359083616,0.4088642457084174,0.012296118499949993,-0.07128913883590826,-0.06000154989636919,ge+zeig+t verwund+bar,1.9549521251678361
-3.5582169104364807,0.40339733890860174,0.012882648025932808,-0.07882208750128922,-0.06484242888494307,Westen,1.9630471159617389
-3.5582169104364807,0.40339733890860174,0.012882648025932808,-0.07882208750128922,-0.06484242888494307,verwund+bar westen,1.9630471159617389
-3.5514108271581595,0.3978099699581006,0.013487697799121567,-0.08641211440070293,-0.06971304733184674,unbemannte,1.9712813488548835
-3.5514108271581595,0.3978099699581006,0.013487697799121567,-0.08641211440070293,-0.06971304733184674,westen un+bemannt+e,1.9712813488548835
-3.544722000079939,0.3922786385833843,0.014092090318444994,-0.09382173833615934,-0.07446106747707998,Fluggeräte,1.9793959025948795
-3.544722000079939,0.3922786385833843,0.014092090318444994,-0.09382173833615934,-0.07446106747707998,un+bemannt+e flug+gerät+e,1.9793959025948795
-3.532935751967866,0.3824379902577054,0.015180191976978397,-0.10675952388662677,-0.08273497321500922,Lösungen,1.993746428343183
-2.5956853973823875,-0.22894508278284276,-0.3153814529031293,-0.21244918378480213,0.24680057083047713,dringend,3.080874835426149
-3.5197738145065713,0.3713125732843897,0.016429321086000315,-0.1210308680263785,-0.09183674511134904,lösung+en dring+end,2.009847687047699
-3.509262602500753,0.362329164518865,0.01745197382345176,-0.13229620639725573,-0.09900238575489001,gesucht,2.022761401327886
-3.509262602500753,0.362329164518865,0.01745197382345176,-0.13229620639725573,-0.09900238575489001,dring+end ge+such+t,2.022761401327886
2.845519165790911,-3.780744910011319,0.052862193481313435,-0.5114660494890709,-0.06653749788720714,Die,9.427889458411599
-3.4897673190013654,0.34544849993336446,0.019405746258577272,-0.15288574088466209,-0.11205420336461344,Industrie,2.046836027363432
