0,1,2,3,4,word,summary
32870.896200116345,1.1095140803516506,-0.005396477487943974,0.007029881411661998,-0.009443382663874983,summaryOfAllWords,29964.657606595403
-5.119865218318662,0.6621496552696517,-0.11447378869487514,-0.024750639261393148,0.22485238962674445,Unbemannte,2.357310473732647
-5.117491367786432,0.6605778376438564,-0.11507963400570521,-0.026379432174168466,0.22945965856200715,Flugkörper,2.3602033304534697
-5.117491367786432,0.6605778376438564,-0.11507963400570521,-0.026379432174168466,0.22945965856200715,un+bemannt+e flug+körper,2.3602033304534697
-4.7729643842887794,0.3599940517824971,-0.17493937955634226,-0.21045867019635903,0.7426771713124501,Drohnenalarm,2.8070162675661137
-5.11472162016106,0.658730335611531,-0.1157821036750323,-0.028271846263586697,0.23481134019537483,flug+körper droh+n+en+alarm,2.3635837703374523
-2.094096330988065,-0.8297830942172582,-0.4346002168788978,-0.06463465364784365,-0.23150125716898443,Europa,5.70375963865971
-5.110694737149144,0.6560185975349277,-0.116794996010287,-0.031007893611552678,0.24254634977779707,droh+n+en+alarm europa,2.368508250526603
-4.940038275806778,0.5519699331078847,-0.24548142323933836,-0.0117125920955016,0.19461414462748874,Nicht,2.556856343845701
-5.108797115270549,0.6547302981026895,-0.11726887911891873,-0.03229098284745349,0.2461727414936846,europa nicht,2.370832798391178
-4.418665474497952,0.3094356192731824,0.2926430949095784,0.26129566782640146,0.4186059859072486,erst,3.156431555632988
-5.1070973131577375,0.6535706897658523,-0.1176915080715831,-0.033436940352602224,0.24941101787603445,nicht erst,2.3729171423316138
-5.104409414260582,0.6517262774178284,-0.11835625600506512,-0.03524256742784443,0.2545123679090283,Vorfälle,2.3762171712615565
-5.104409414260582,0.6517262774178284,-0.11835625600506512,-0.03524256742784443,0.2545123679090283,erst vorfall+e,2.3762171712615565
-4.875145812180868,0.45926829684097714,-0.16186664971045783,-0.16477790770288667,0.6168350709533161,Kopenhagen,2.670812089521466
