0,1,2,3,4,word,summary
48124.86647073187,1.4297567149793255,-0.010027625645558702,0.005009134002490867,-0.010847932678222427,summaryOfAllWords,43871.56876901666
-5.303284277564688,0.7134624303368315,-0.1537168601642759,-0.051735511468124745,0.29813626421887274,Unbemannte,2.363953800212948
-5.300881985658776,0.7116834681708275,-0.15436755799861565,-0.053244773032701864,0.30318258438454754,Flugkörper,2.366948556134801
-5.300881985658776,0.7116834681708275,-0.15436755799861565,-0.053244773032701864,0.30318258438454754,un+bemannt+e flug+körper,2.366948556134801
-4.95662962923606,0.38451634672228874,-0.2137785989693482,-0.21510492519701682,0.8420954384122513,Drohnenalarm,2.8232119390512436
-5.298080140339755,0.7095941258149354,-0.15512078299598892,-0.05499618919086477,0.30903820444489505,flug+körper droh+n+en+alarm,2.3704469457578385
-0.08098151859218916,-1.624755486460291,0.12963129728366174,0.11357823379670293,0.1411521434896335,Europa,8.087670336292929
-5.294008627646905,0.706530562025687,-0.1562045022957122,-0.05752438909478216,0.3174902040188386,droh+n+en+alarm europa,2.375541120031218
4.621032718072877,-4.224700635612747,-0.45206288839253833,1.0025261460761257,-0.21227412998413075,Nicht,13.39947433064607
-5.292090791464351,0.7050764046745037,-0.15671056860554594,-0.058708394624587656,0.32144815764932394,europa nicht,2.3779449071426426
-2.798561969149959,-0.8569902676185848,1.2336560493217443,-0.7119251904977066,0.010645728989641418,erst,5.3386091834082885
-5.290373317485823,0.7037682054434282,-0.15716138840721056,-0.05976499438838942,0.32498005892137866,nicht erst,2.3800998384538725
-5.287658299130552,0.7016887999974979,-0.15786950334789354,-0.06142818134111408,0.3305393060314769,Vorfälle,2.3835107384982206
-5.287658299130552,0.7016887999974979,-0.15786950334789354,-0.06142818134111408,0.3305393060314769,erst vorfall+e,2.3835107384982206
-5.058255932495108,0.4906624918135214,-0.20166470899372513,-0.17630354284054964,0.7134177257111126,Kopenhagen,2.685015585595946
-5.283748992840614,0.698670540596246,-0.15887939716431718,-0.06380779555203353,0.3384925948179128,vorfall+e kopenhagen,2.3884312450801475
-5.2783193204940435,0.694432040792455,-0.16026327298895196,-0.06708346893674735,0.3494395057179194,Oslo,2.395283068473364
