0,1,2,3,4,word,summary
508589.42379472905,57.308472324620425,0.009557179833455429,-0.0031368868788522047,-0.004730405514156303,summaryOfAllWords,460195.25307691155
-10.454520264362182,1.8366754019883078,0.16837582160794023,0.11306653966426194,0.2659091925025774,Unbemannte,2.31321977168361
-10.45223367475101,1.8349718949576255,0.16764402432025652,0.11390978069590782,0.27023403014062736,Flugkörper,2.3160126679848965
-10.45223367475101,1.8349718949576255,0.16764402432025652,0.11390978069590782,0.27023403014062736,un+bemannt+e flug+körper,2.3160126679848965
-10.115068405440653,1.5246522682133818,0.062312251098381455,0.20721529922796536,0.764878371202369,Drohnenalarm,2.7530141277509355
-10.449564629632246,1.832972809502456,0.1667896669172489,0.11488943096343035,0.27526124686433295,flug+körper droh+n+en+alarm,2.3192772383668
298.0929212760956,-143.32866955962498,0.21779468875295163,-0.3697617809035624,0.10612595519531584,Europa,343.30331263462614
-10.44568206077048,1.830044579181801,0.1655465894990521,0.11630565082849194,0.28253405720957425,droh+n+en+alarm europa,2.324034709264183
26.74433514120544,-15.701544203749101,-0.0468912187017876,-0.4340932135533184,-0.28043991469156027,Nicht,43.4387316960761
-10.443851599724946,1.8286558278569092,0.1649604338793256,0.11696972502468597,0.2859464815253341,europa nicht,2.3262811472772715
60.352163456591434,-31.467477403773803,-0.030929653614295546,0.19491739365340707,0.2546772769837337,erst,80.56081875115007
-10.442211504392896,1.827407077389517,0.16443518995709536,0.11756278224199705,0.2889951472737851,nicht erst,2.328295843391645
-10.439617157696247,1.8254232980622618,0.1636042625714963,0.11849714309143444,0.29380056566989643,Vorfälle,2.3314863505251706
-10.439617157696247,1.8254232980622618,0.1636042625714963,0.11849714309143444,0.29380056566989643,erst vorfall+e,2.3314863505251706
-9.906195342986887,1.4071946935378472,0.5397165651222422,-0.30409729806207186,0.6296535595284213,Kopenhagen,2.992770305901974
-10.435878118040225,1.8225461653649466,0.16240655787987418,0.11983573022573926,0.3006897404498589,vorfall+e kopenhagen,2.3360922800123967
-10.430678282503436,1.8185101029484385,0.16074070536746832,0.12168165633411374,0.310199368451704,Oslo,2.3425125335410084
-10.430678282503436,1.8185101029484385,0.16074070536746832,0.12168165633411374,0.310199368451704,kopenhagen oslo,2.3425125335410084
-0.364731117268283,-2.9795681469554043,-0.5867464828621903,-0.02807877132307404,-0.16950359237511967,gezeigt,13.492125836768864
-10.426422604184504,1.8151772609748178,0.15937721283271084,0.12317902205939214,0.31792137972011364,oslo ge+zeig+t,2.3477796456126625
-10.199408272281543,1.6357788882211952,0.4132932219977313,0.5534603776749352,0.1388636523458805,verwundbar,2.6299838068628216
-10.420807530193386,1.810739872680194,0.15757813196913847,0.12513647811038817,0.3280270921663852,ge+zeig+t verwund+bar,2.3547462377538295
51.40447992939661,-27.37798896580119,-0.8139384219273059,0.3899764034982051,0.09681096785412091,Westen,70.72223129568125
-10.41335354591957,1.8047808027164538,0.15519000215929782,0.12770342602483997,0.34129848324654777,verwund+bar westen,2.3640235015446587
-10.405815208753232,1.7986772147903431,0.15277531017087123,0.1302634137228493,0.3545557120644924,unbemannte,2.3734385692051205
-10.405815208753232,1.7986772147903431,0.15277531017087123,0.1302634137228493,0.3545557120644924,westen un+bemannt+e,2.3734385692051205
-10.398427928263022,1.7926231524884906,0.15040976229515188,0.13273761154380267,0.36738965777583027,Fluggeräte,2.3826959605490035
-10.398427928263022,1.7926231524884906,0.15040976229515188,0.13273761154380267,0.36738965777583027,un+bemannt+e flug+gerät+e,2.3826959605490035
-0.8768493880742962,-2.6666449545372912,0.01458081962343167,0.11651058651494293,-0.20659820241626572,Lösungen,12.896570832749859
8.842513727580517,-7.370311094858595,-0.5592895631865191,-0.21745023167773228,-0.6082657812690015,dringend,23.692673704925788
