0,1,2,3,4,word,summary
313053.1513783256,23.859766757019404,0.0073047114086617695,-0.00407319780946193,-0.005188558683601207,summaryOfAllWords,284243.5365491156
-9.047874550988261,1.5389753295360744,0.06743882508646953,0.10673926901803261,0.25538729291132756,Unbemannte,2.331619729900384
-9.045574083966066,1.537299046807528,0.06660579147744164,0.10761244743318871,0.25964887961063804,Flugkörper,2.3344084419323035
-9.045574083966066,1.537299046807528,0.06660579147744164,0.10761244743318871,0.25964887961063804,un+bemannt+e flug+körper,2.3344084419323035
-8.706276219040912,1.2298043535488834,-0.04437679393797678,0.2028095789991385,0.7487445554549632,Drohnenalarm,2.7709870883114434
-9.042888806626841,1.535331572400914,0.06563476685862307,0.10862664648800326,0.2646029122113374,flug+körper droh+n+en+alarm,2.337668158718067
139.6448616030221,-67.0973760044012,0.2222455213476253,-0.1739148537142099,0.03178506872311029,Europa,166.1005247306993
-9.038982562538852,1.532449005775428,0.06422483881513316,0.1100923680205888,0.2717704917428254,droh+n+en+alarm europa,2.3424186274773446
16.13286665665196,-10.087745812305192,-0.13103636197637117,-0.15794577988791875,-0.07025565816536726,Nicht,30.06586562475279
-9.037140914616044,1.5310816517887238,0.06356118616757386,0.11077947197527734,0.275133803236436,europa nicht,2.344661788030892
26.09806024351928,-14.70449673773869,-0.1572473287800327,0.06587876652811653,0.36602393222810836,erst,41.048584149001535
-9.035490782551967,1.5298520022005528,0.06296713432282017,0.11139299731993886,0.27813873265073874,nicht erst,2.3466735603678672
-9.03288053441784,1.5278983001297004,0.06202857176041313,0.11235941554237286,0.2828754822512197,Vorfälle,2.349859467208299
-9.03288053441784,1.5278983001297004,0.06202857176041313,0.11235941554237286,0.2828754822512197,erst vorfall+e,2.349859467208299
-8.498508115798895,1.135999612150028,0.4565086382575713,-0.2139354943112509,0.6333751621182235,Kopenhagen,3.000538354043739
-9.029118524717173,1.5250642211032386,0.060678320091159234,0.113743520644229,0.2896667868210357,vorfall+e kopenhagen,2.3544588192847873
-9.023886646322248,1.521087457667023,0.058805322973820816,0.11565142002133266,0.29904242755539384,Oslo,2.360870027870939
-9.023886646322248,1.521087457667023,0.058805322973820816,0.11565142002133266,0.29904242755539384,kopenhagen oslo,2.360870027870939
-8.185419389832376,0.9583648548189585,0.8155605138231328,0.29526793070380325,0.2348446387281693,gezeigt,3.3607340343393677
-9.019604662003495,1.5178026523274635,0.05727656562555535,0.1171983708150662,0.3066565825155494,oslo ge+zeig+t,2.3661298246483704
-8.792346544239395,1.3548234543627908,0.24412400856849983,0.5420280277061363,0.13046065404417634,verwundbar,2.6416094579220397
-9.013954773381077,1.513427967660664,0.05526521179050129,0.11921970928575115,0.31662241814292624,ge+zeig+t verwund+bar,2.373086883253962
34.314123475691446,-18.667197513380284,-0.9575055279450101,0.43542344348005213,0.20424425663417892,Westen,50.16622865879748
-9.006454399352322,1.5075509556665077,0.05260526397182557,0.12186879576461722,0.32971229930035395,verwund+bar westen,2.3823516960345628
-8.998868962354345,1.5015289985825877,0.049926990384154026,0.12450882067424521,0.3427906763077803,unbemannte,2.3917544044525916
-8.998868962354345,1.5015289985825877,0.049926990384154026,0.12450882067424521,0.3427906763077803,westen un+bemannt+e,2.3917544044525916
-8.991435361549257,1.4955536243838363,0.04731391089061326,0.12705855879495842,0.3554538155868189,Fluggeräte,2.400999906177433
-8.991435361549257,1.4955536243838363,0.04731391089061326,0.12705855879495842,0.3554538155868189,un+bemannt+e flug+gerät+e,2.400999906177433
0.5482267109660093,-2.8992216663569566,-0.16033396336996011,0.06301389072248002,-0.22433770781182236,Lösungen,12.903516909154215
-0.9137250877337895,-2.2408564481864377,-0.43046394271586386,0.21627428578275437,-0.13862037511689437,dringend,11.299227754318128
-8.963879647046921,1.4728027713813,0.037727844150804234,0.13619816396118292,0.40111144403286714,lösung+en dring+end,2.4355240142914605
-4.481271450393622,-0.7198223432291302,-0.7802499450773791,-0.1004720155556382,-0.44087332649470096,gesucht,7.421255260360766
-6.4535265171047556,0.20000745893187322,-0.7527569813201102,0.3079859633349004,-0.46460112989387947,dring+end ge+such+t,5.2453307782138
927.5000884372148,-430.6741982537348,3.379324159270134,0.43613563920608367,-0.09037143329290949,Die,1033.8069268626616
1.3306926491506168,-5.269514294094776,1.8443299919170089,1.3647649304521545,-0.9445957064027404,Industrie,14.614951756313296
-8.931049883192516,1.4445792272860425,0.02651398162336601,0.1464808284040265,0.45299994298130836,der industrie,2.477124799152927
-5.529506628463884,-0.27367915537228704,-0.6000555593084501,0.8688719801267913,0.30125323769748347,arbeitet,6.28373748596048
-8.908858124428628,1.4248932160596495,0.019061126226057247,0.15308330532090586,0.4866239939767802,industrie arbeit+et,2.5055003966127
-7.689865944437733,0.7298161969166221,-0.5685516242154625,0.06906571431499268,0.7634733425281431,Hochdruck,3.9014283784820702
