0,1,2,3,4,word,summary
3669.7241563108432,0.2688676927943432,-0.011176800794716113,0.0005596598527647934,-0.013458408613725714,summaryOfAllWords,3188.1478104402813
-3.493776450458124,0.41180737805132406,-0.0028662596389740225,0.07089530688297745,0.0261921066203758,Unbemannte,1.9086574457296597
-3.4917379442191168,0.41019117563563745,-0.002294662959770377,0.07378219327164688,0.026821071916115602,Flugkörper,1.9111198467871295
-3.4917379442191168,0.41019117563563745,-0.002294662959770377,0.07378219327164688,0.026821071916115602,un+bemannt+e flug+körper,1.9111198467871295
-3.1780143501595894,0.12202546181780005,0.086699507386017,0.44549688689590305,0.11264204770968489,Drohnenalarm,2.3115239561952485
-3.489356012008785,0.4082965713760601,-0.0016264908499677988,0.07714663240378268,0.027554576261577535,flug+körper droh+n+en+alarm,1.9140002988419273
-3.4858864258824047,0.40552515163981107,-0.0006526864914929154,0.08203044829685177,0.02862028928936483,Europa,1.9182021805346514
-3.4858864258824047,0.40552515163981107,-0.0006526864914929154,0.08203044829685177,0.02862028928936483,droh+n+en+alarm europa,1.9182021805346514
-3.484248774830115,0.40421226558037626,-0.00019283608659942386,0.08432866950222019,0.029122188858735576,Nicht,1.9201879839523985
-3.484248774830115,0.40421226558037626,-0.00019283608659942386,0.08432866950222019,0.029122188858735576,europa nicht,1.9201879839523985
-3.4827804196541265,0.40303252177500226,0.00021959038815905219,0.08638552732455249,0.029571595818596474,erst,1.9219698576512125
-3.4827804196541265,0.40303252177500226,0.00021959038815905219,0.08638552732455249,0.029571595818596474,nicht erst,1.9219698576512125
-3.4804557916580636,0.40115985426688217,0.000872741326164661,0.0896345521544471,0.03028190426257471,Vorfälle,1.924793440609542
-3.4804557916580636,0.40115985426688217,0.000872741326164661,0.0896345521544471,0.03028190426257471,erst vorfall+e,1.924793440609542
-3.2735357264876694,0.215750388086965,0.05957986614664429,0.3460704753309496,0.08848981529490174,Kopenhagen,2.1862260056212444
-3.4771013418585612,0.39844697553688735,0.0018157025591551412,0.09430720082232182,0.03130436515467522,vorfall+e kopenhagen,1.9288734736668927
-3.4724283889512297,0.39464714723108807,0.0031301881036119306,0.10078567519035664,0.03272379051462371,Oslo,1.934568084082585
-3.4724283889512297,0.39464714723108807,0.0031301881036119306,0.10078567519035664,0.03272379051462371,kopenhagen oslo,1.934568084082585
-3.4685971836708376,0.39151414258661643,0.004208635403845251,0.10607053515250298,0.033883287026684306,gezeigt,1.9392462328036855
-3.4685971836708376,0.39151414258661643,0.004208635403845251,0.10607053515250298,0.033883287026684306,oslo ge+zeig+t,1.9392462328036855
