keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.13618476861704956,0.8910763934149581,-0.11149496704503536,0.959578246150433,6.0
'Bodenversiegelung',-0.3405318352498363,1.2011478525741521,-0.4710203078321434,0.5818034665039302,8.0
'CO₂-Anstieg',0.265588863212298,0.43452885283585596,0.8404185156775682,2.4068445714211615,2.0
'CO₂-Neutralität',-0.2648226639839255,0.7681450908712348,-0.7244559435806023,0.1551231002539619,4.0
'Dachbegrünung',1.0209206670851914,0.2192833593984641,1.1183082134882778,0.35365489529118505,3.0
'Emissionsreduktion',-0.47748172822107554,0.743229065105059,-0.29353233230460113,0.6587595713241765,11.0
'Ernteausfälle Hitze',-0.8999790145818705,1.8032328001283064,-0.3025753297670963,0.706067040513612,4.0
'Erschöpfung Hitze',-0.08841166696248406,1.177314364799394,-0.13246795147154522,1.1987670433206306,26.0
'Fassadenbegrünung',-0.35305573341514435,1.1479067246634227,0.9662446467158272,1.8305534570282758,6.0
'Frühwarnsystem Hitze',0.42206157903489666,0.4659946259031994,1.1828177079825004,1.5156914248829625,4.0
'Gebäudekühlung',-0.11979275550191762,1.0,-0.6304972745104693,1.0,1.0
'Gesundheitsrisiken Hitze',-0.24553765372366915,0.7649286981115839,-0.14586093630246064,0.9433062472271884,7.0
'Heiße Tage',0.22295129771164104,0.6845624475474604,0.017780669002628955,1.0624059370398065,13.0
'Hitze Blow-ups',0.031656736200162496,0.941874426011587,0.10788458699167414,1.0094220494643174,394.0
'Hitzebelastung',0.0803593223596474,0.9968701576619144,0.0056010599887333975,0.8429498443412261,69.0
'Hitzefrei',0.09831100856111677,0.6940561014805818,0.5741706199300192,0.5224515541093875,5.0
'Hitzeperiode',-0.2091232032902362,0.895138381038429,-0.048106982067973494,1.1315604321672712,13.0
'Hitzerekord',-0.057241984222488704,0.6612964990054028,-0.24211374625081944,0.7699486447244079,52.0
'Hitzeschutzplan',-0.0974816214215611,0.9182449781409572,0.4505155933762329,1.6899079383743218,9.0
'Hitzesommer',-0.5588964748629098,1.0619738374666283,-0.1621065627057934,0.7814110618286199,3.0
'Hitzestress',0.12832553542372346,1.0157239312492627,0.18562785117368952,1.0416171158239917,35.0
'Hitzetage',0.23483543660396544,1.0683102927946513,0.1789741174938211,1.0394384878323444,41.0
'Hitzetote',-0.15421599457883253,0.9772586040456204,0.5571124303668544,1.3386544463558785,23.0
'Hitzewarnung',0.007298860336516641,0.859188368558214,0.3025275621821131,1.092650906734258,47.0
