keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.2374604273666844,0.8336424440808281,-0.01704806595401546,0.8461039427273408,6.0
'Bodenversiegelung',-0.27174771670042386,0.6997956866431934,-0.8072220280581828,0.44768030592685176,4.0
'CO₂-Neutralität',-0.07646835090299653,1.1076646422048304,-0.6467963333919701,0.0716571551075858,2.0
'Emissionsreduktion',-0.6148600594859828,0.7657272361269712,-0.2049732458885706,0.7405997723412464,10.0
'Erschöpfung Hitze',0.30008604408495304,1.0,-0.6432774591733219,1.0,1.0
'Fassadenbegrünung',0.4868852443779057,0.4937247614607067,1.4804293189654338,2.9366942126842095,2.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.3199336563633395,0.2546522652978996,-0.2701322430325583,0.3820246817309089,2.0
'Hitze Blow-ups',-0.4268344648723729,1.1973531854026076,0.4682892196902775,1.3097829119839124,30.0
'Hitzebelastung',0.37286648641576925,0.30816020173025077,-0.010215236156120355,0.8532753057597954,2.0
'Hitzefrei',-0.291799144598909,0.6075012622385111,0.7906655893895451,0.5627951759210302,2.0
'Hitzerekord',-0.12517099733838435,1.0,-0.521175504922515,1.0,1.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzesommer',-0.41870258096711876,1.1692626336939118,-0.5868752732673819,0.09291350343808144,2.0
'Hitzestress',-0.29817122870539187,0.26879864715337226,1.218645898467415,1.2195692501770334,3.0
'Hitzetage',0.09592475008427048,0.8880119516743539,0.22197450422510698,1.027921411290742,6.0
'Hitzetote',0.23946749833866027,0.8860277703723335,0.38714413014035454,1.3338858103515887,10.0
'Hitzewarnung',1.3741564698815298,0.3581602003159611,-0.41666666666666663,0.0,2.0
'Hitzewelle Klimawandel',0.840794880258927,1.0,-0.5678006729511045,1.0,1.0
'Hitzewelle',-0.13643648914285222,0.8727522708290156,0.340466407558018,1.0809067645917325,15.0
'Hitzschlag',-0.26674285836995854,0.8044884965073661,-0.10301995794753216,0.790065923785195,3.0
'Hochdruck',0.21234933045488005,0.7338075104870236,-0.02913915003976149,0.6553714547827039,11.0
'Hochdruckgebiet',1.1238800831259073,0.35603924179046403,-0.5711460218425084,0.07228041076124589,4.0
'Hochsommer',-0.34554422084379144,0.6000510732764277,0.059653111325568386,0.7803967662564785,5.0
'Klimaanlage',0.3878575299302889,0.6433553012028239,0.24179491764942032,0.7623856901608179,12.0
'Klimaanpassung',0.011077555987942862,1.1851798940355718,-0.23433719549499762,0.7468684958683631,18.0
'Klimaneutralität',0.13933574847908728,0.7067354040183197,-0.42277611992166775,0.5269859535523236,13.0
'Klimaschutz',0.02009283258813925,1.0481551758939,-0.14493981712922577,0.9502280619926915,85.0
'Klimawandel',-0.040351424743638925,0.9019428240382331,0.1704879107709193,1.1026428027189836,101.0
'Klimawandelanpassung',0.8379974983211413,0.6796387584768891,-0.5770927666198244,0.13893307798949622,3.0
'Rekordtemperaturen',-0.11607153863003714,0.6049932635339005,0.799626538089817,1.7712632161461082,4.0
'Saharastaub',0.09222898959444145,0.9893586953489458,-0.32437067509916356,0.6534964862342004,57.0
'Sommerhitze',0.7244379918314537,0.46976339992916133,0.24093195347262827,1.228598961792095,3.0
