keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.11971069096613347,0.9038540971842116,-0.11377439619694839,0.953601279060096,6.0
'Bodenversiegelung',-0.3249138282477828,1.1905666709115479,-0.4619685674353255,0.5848527648797289,8.0
'CO₂-Anstieg',0.2570890565998194,0.44654939462477183,0.8383080435132572,2.403859913063382,2.0
'CO₂-Neutralität',-0.27349317184218047,0.7641094396925485,-0.7221514610235618,0.15555437911865655,4.0
'Dachbegrünung',1.0219720161616899,0.2193857304521845,1.1200156963943093,0.35542945140780086,3.0
'Emissionsreduktion',-0.47431330751796225,0.7358625907542058,-0.27421013949308254,0.6699557307541283,11.0
'Ernteausfälle Hitze',-0.9255203277877437,1.8016811303747517,-0.30370821534071546,0.7058690869704604,4.0
'Erschöpfung Hitze',-0.09488038123341627,1.1756400463534227,-0.1333435796804207,1.1963682573381347,26.0
'Fassadenbegrünung',-0.34194136096273914,1.1055538816879324,0.9715125182127483,1.8241604119070838,6.0
'Frühwarnsystem Hitze',0.41844873082703393,0.4685464187471266,1.2017196990546928,1.5242076726121176,4.0
'Gebäudekühlung',-0.1418523773925807,1.0,-0.6393389049522996,1.0,1.0
'Gesundheitsrisiken Hitze',-0.24697878652599678,0.7683678617786546,-0.13939674003869987,0.936132435283545,7.0
'Heiße Tage',0.21346297143298582,0.6841563904046843,0.004941131459630172,1.0473202263729293,13.0
'Hitze Blow-ups',0.03859617985311623,0.9268831154100129,0.11594980631928714,1.033270205982702,418.0
'Hitzebelastung',0.04009447128644884,0.9677180657524707,0.003217221128649961,0.8953038793507314,82.0
'Hitzefrei',0.08851870246584101,0.6909605972643965,0.5865475542412185,0.5031093921979065,5.0
'Hitzeperiode',-0.21632319310504564,0.8827472776899449,-0.055168455377513144,1.1584589814658126,13.0
'Hitzerekord',-0.021184433520048583,0.6545206860927254,-0.2010245133246327,0.8201980857534359,63.0
'Hitzeschutzplan',-0.08282165226981769,0.8778557646229302,0.4647320987504353,1.7111587292973929,9.0
'Hitzesommer',-0.6326131766604374,1.0716581563751597,-0.03831595340910498,1.0006706139692894,12.0
'Hitzestress',0.12140961827352348,1.0117041046477528,0.1668739580687918,1.0080956090278617,35.0
'Hitzetage',0.24593317978032134,1.0589676956180978,0.1750749749791439,1.0297327202516842,42.0
'Hitzetote',-0.20003824068550402,0.941688327538901,0.6024400574031568,1.3765579139045705,25.0
'Hitzewarnung',-0.008944706427421782,0.8509474624560052,0.2903684308213092,1.1030535600043891,48.0
'Hitzewelle Klimawandel',-0.333418663401254,0.8863057033799074,-0.6507060059359411,0.24413695985667994,9.0
'Hitzewelle',-0.06867822071843344,0.8868957409469165,0.0937046611135252,1.0118264973023863,258.0
'Hitzschlag',-0.41215448212563044,0.7614171664949452,0.01041275896515792,1.3249035036508672,11.0
'Hochdruck',0.159419379312061,0.8488932921299388,-0.13405580837516998,0.7439438426822126,11.0
'Hochdruckgebiet',0.6044261145504654,0.6004009927353698,0.17741122411942975,1.6126013646499626,8.0
'Hochsommer',-0.08233993081383083,0.7016102973303311,-0.06724517799467437,0.7601523357773835,12.0
'Klimaanlage',0.35339525588928267,0.8795110360612426,0.060054748134793494,0.9055033751129952,41.0
'Klimaanpassung',0.06826233434079161,1.0794737174439089,-0.07664373887525458,0.8891074003258399,41.0
'Klimaneutralität',-0.15192117554192272,1.0270738766020677,-0.34589806205509666,0.6535178320735154,24.0
'Klimaschutz',0.13257807801282145,1.1269517889738612,-0.2496284493256955,0.8590245718115321,187.0
'Klimawandel',-0.05708159368107254,1.0383284802283372,0.052778798101123174,1.0549861524825621,253.0
'Klimawandelanpassung',0.6456694212613371,1.1422856314134506,0.04850996612532249,0.8616097215884553,8.0
'Rekordtemperaturen',-0.03904198032728261,0.8340994754048474,0.24272457633498218,1.307971094730109,11.0
'Saharastaub',-0.06772610031119387,1.0998559023256282,-0.2685505960357344,0.8597045275108864,72.0
'Schattenplätze',1.0732629526235689,0.8541038579613317,-0.37374587417452415,0.36608211016542214,11.0
'Sommerhitze',0.40045174414035195,1.282946976917842,-0.40004002261253846,0.6516796244649791,9.0
'Sommernächte',0.6728680541243676,0.7379126175329729,0.05647199304028751,1.2233026346875102,13.0
'Sommertage',0.36447129190069916,1.160263593313196,-0.053295459312811246,0.8367778002660528,24.0
'Sonnenbrand',0.481114683530412,1.2463389684116417,-0.2717642173984351,0.7276372337026205,10.0
'Sonnensegel',-0.145519795372206,0.5583646830169218,-0.7241426502707635,0.12934389902675664,4.0
'Sonnenstich',0.7463070505147628,1.0781796484842614,-0.15401318442944667,0.9164226987318114,4.0
'Temperatur Schatten',0.023174952968949048,1.1904376385665607,0.08175050718501574,0.787871358059526,20.0
'Temperatur Sonnenschutz',0.4645583619094701,0.5038172895722511,-0.15985085782756894,0.6994052766568236,11.0
'Temperatur Trinken',-0.20648208845676624,0.5562485216661976,0.6322304491308328,1.4110970496787298,4.0
'Temperaturanstieg',-0.13038389597985714,1.0364559987382957,-0.12874710402527353,0.8322249030485754,24.0
'Temperaturen Gesundheitsrisiken',-0.7536216405481849,1.3240179529519072,-0.09208861187395323,0.9652715706421868,3.0
'Temperaturrekord',-0.1216675718228279,0.7144052866414631,-0.214791112269793,0.7379697931877388,44.0
'Treibhausgase',-0.08998234680697369,0.9911533527024573,-0.20695667297942827,0.8797273456692973,66.0
'Treibhausgasreduktion',1.2171229855640242,1.6165836657606352,0.35599633092826916,1.5131483459653297,3.0
'Trinkwasserspender',0.09130675826273069,0.9695956908314903,0.6415230992292374,1.5086264177625675,10.0
'Trockenheit',-0.06318572291098803,1.0398580252300047,-0.01951539395462715,0.9661808641665878,245.0
'Tropennächte',-0.009499909269199759,0.7230743398817533,0.35610989499179946,1.2033457075642053,35.0
'Verkehrswende',1.1129596020916834,1.4622054857254978,0.30870122751720586,1.4789692356934936,6.0
'Waldbrände',-0.04612848226955788,1.000622026224272,-0.0728263494497398,0.9391832360163548,234.0
'Warmluft',1.1141212635240971,1.065465374261085,-0.2893175206840791,1.0814073128272998,5.0
'Wasserknappheit',-0.16072028315546108,1.0430932292983615,-0.3279848019737687,0.623148119641223,55.0
'Wärmeperiode',-1.0887466161195227,0.08468993979306443,-0.6227461608699566,0.1654143689794793,2.0
'Wüstentage',-0.013203075661262132,1.0,2.210201817480788,1.0,1.0
'blaue Infrastruktur',-0.37241198614721593,1.0772906569357252,0.005218786554122445,1.2378139843984173,3.0
'extreme Temperaturen',-0.12128938554271236,0.6815183557567949,0.9516220881315532,0.9777996290800874,22.0
'fehlende Luftzirkulation',-0.7087703939064715,0.6402291732780271,-0.5257038866735204,0.14185582758319693,2.0
'fehlende Vegetation',-1.0913156355461773,1.0,-0.3302421336914465,1.0,1.0
'globale Erwärmung',-0.29495171889085603,0.9146976520384842,0.14664526222228108,1.325919734748151,21.0
'grüne Infrastruktur',-0.4567085866075269,0.9820949967438442,-0.3543127778517097,0.48263520581158414,8.0
'heiße Temperaturen',-0.09495131445086584,0.9742106673840961,-0.0018593308198227392,0.8449321651287757,66.0
'nachhaltige Stadtplanung',2.0057344931753947,1.074393846720696,-0.8491219422655345,0.16490850474849497,3.0
'stabile Wetterlage',-0.03626801320017744,1.4491486346003994,-0.11518669469733937,0.6377443686317157,6.0
'städtische Klimaanpassung',0.729021259527042,0.9121686388086548,-0.2885910982495092,0.5138322728028629,3.0
'städtische Wärmeinsel',-0.2552662306339892,1.0,-0.5176202739386508,1.0,1.0
'Übersterblichkeit',-0.005390590019219932,1.199679943816918,-0.00048195926601041217,1.0017542356212223,6.0
