keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.15588653000757277,0.8803785436139085,-0.07072167990289253,0.9633730318825209,6.0
'Bodenversiegelung',-0.6360839998724348,0.6120336413649247,-0.6858960404933913,0.12308441965372048,5.0
'CO₂-Anstieg',0.3982664492164596,1.0,-0.724568837309472,1.0,1.0
'CO₂-Neutralität',-0.21811337255672691,0.8623197936262513,-0.6401408641900909,0.08973952744579052,4.0
'Dachbegrünung',0.7066051304245873,0.4165294397110821,1.1451394644155704,0.38052823861483837,2.0
'Emissionsreduktion',-0.4834331748517801,0.7206427342212266,-0.2899061754860414,0.6674973874232577,11.0
'Ernteausfälle Hitze',-1.817279301772563,0.6164386616748975,-0.663751189817156,0.1783151331377788,2.0
'Erschöpfung Hitze',-0.11971711049300615,1.1901851096422882,-0.0902995088321231,1.2093039117876385,26.0
'Fassadenbegrünung',0.30308972523779815,0.5489487110863027,1.7952118920454976,3.2975648623639517,2.0
'Frühwarnsystem Hitze',0.48864989232833755,0.538396613734505,0.5293172552420162,1.5599775325551122,3.0
'Gebäudekühlung',-0.09603577908695572,1.0,-0.6614204253895469,1.0,1.0
'Gesundheitsrisiken Hitze',-0.06141706089872973,0.8191570088641716,-0.5406053389385418,0.008173510808009645,4.0
'Heiße Tage',0.1840012248044527,0.7199072210523683,0.2206351787535494,1.0519346578265167,11.0
'Hitze Blow-ups',0.05690947906579342,0.9353663524453358,0.12081429605818476,1.0220132730660367,306.0
'Hitzebelastung',0.0958734923726093,1.0344599481571595,0.11805214398531681,0.8827183795753096,56.0
'Hitzefrei',-0.13100633200987513,0.9044744088354847,0.5998373410032575,0.5213986724900075,5.0
'Hitzeperiode',-0.09761614881954903,1.326293953409889,0.6609754869605365,1.4606836450391993,4.0
'Hitzerekord',-0.11775088715256248,0.7577115990861433,-0.16925726625143733,0.81829849053111,36.0
'Hitzeschutzplan',0.1162626256571935,0.8286608997571714,0.602003101100841,1.7760215888915365,8.0
'Hitzesommer',-0.5634003446383571,0.9972279020022493,-0.11749331984551747,0.8110529253285438,3.0
'Hitzestress',0.13582636825999495,1.0721882641208687,0.1984636949091405,1.0694931841346167,32.0
'Hitzetage',0.5198592523458416,1.1553388526407138,0.2278844508310617,1.147741178041196,25.0
'Hitzetote',0.06917069217616192,0.9474196836809048,0.6606465722831137,1.362783873130845,14.0
'Hitzewarnung',-0.018654844399382694,0.7495932657519783,0.1963755187762898,0.9936173896691142,27.0
'Hitzewelle Klimawandel',-0.3829113653947574,0.950940523885593,-0.5880897242323799,0.25385583605408124,8.0
'Hitzewelle',-0.10257125486338219,0.8635295344198397,0.08257234912540588,1.0221068182255502,198.0
'Hitzschlag',-0.46807016255453693,0.7186273775796297,0.13390585072361708,1.5012112914598832,10.0
'Hochdruck',0.18247326502072647,0.8409767943275547,-0.11009488638839135,0.7460125732427025,11.0
'Hochdruckgebiet',0.600755224701737,0.6224306089553868,0.12623607566933134,1.477453545792793,8.0
'Hochsommer',-0.09005618960554683,0.683374440102682,-0.04895039601955719,0.7767894173111819,12.0
'Klimaanlage',0.379673214395186,0.8782339104545551,0.07917761114235662,0.812099722873959,34.0
'Klimaanpassung',-0.024856973878485476,1.0510902646507203,-0.09211778118659412,0.9276072374491017,38.0
'Klimaneutralität',-0.049684865613475994,0.918010802043933,-0.3217865344932573,0.6371891040570408,23.0
'Klimaschutz',0.04995278136334917,1.120475132137399,-0.26003531404682834,0.8238721323183065,170.0
'Klimawandel',-0.01887324479368015,1.0476295307156605,0.047643042845648687,1.053419216755208,206.0
'Klimawandelanpassung',0.847521847204319,1.1041142447435075,0.015446530772752376,1.0109415499573007,7.0
'Rekordtemperaturen',0.08939309782133956,0.8103305750329501,0.10731887454584546,1.2445621506809534,10.0
'Saharastaub',-0.07781497201946887,1.1049843710494416,-0.2720434315487818,0.8499377232567096,69.0
'Schattenplätze',1.0494813562164937,0.8619245651174566,-0.34521617299880253,0.38030495838862033,11.0
'Sommerhitze',0.1363894759030118,1.2565433659751275,-0.37864208622427853,0.7596601943947062,7.0
'Sommernächte',0.6276527271036648,0.692213251786783,0.09668009717229173,1.260592368566549,13.0
'Sommertage',-0.10032688612164911,0.883527697001032,0.08592004594958168,0.976621429964521,14.0
'Sonnenbrand',0.8579856940417586,1.8493020740739718,-0.6076906203940887,0.10024555534885554,4.0
'Sonnensegel',-0.11060851297390484,0.5588135626178637,-0.7098976182651617,0.1030857568669591,4.0
'Sonnenstich',0.7422709651730872,1.6402339193974962,-0.6158393530997788,0.1490771607815945,2.0
'Temperatur Schatten',0.054957218202916894,1.189254237430751,0.12879586923903477,0.8260072628469758,18.0
'Temperatur Sonnenschutz',0.5902302923415956,0.37930182936171547,-0.10413173225462297,0.7535550957114362,9.0
'Temperatur Trinken',-0.4268743676992519,0.5221434490588207,0.9337323216604833,1.6552713588156212,3.0
'Temperaturanstieg',-0.12793969340810726,1.0749996584117312,-0.09918334939464354,0.7537236624187493,17.0
'Temperaturen Gesundheitsrisiken',-0.6934199120673376,1.8806780088227641,0.26632306258120686,1.0984888916902673,2.0
'Temperaturrekord',-0.0861054848756115,0.7392574654064554,-0.23821269498128844,0.7370668941689565,42.0
'Treibhausgase',-0.14642037716571618,0.920051778177531,-0.15386619807857635,0.8932813467946162,61.0
'Treibhausgasreduktion',1.2384279226126509,1.5740062877129315,0.4412889218427745,1.6484183942092663,3.0
'Trinkwasserspender',0.06685673097815158,0.9712835517615013,0.6048218956671968,1.6830688813547967,7.0
'Trockenheit',-0.015061054571060469,0.9529452176292893,-0.04585944070746526,0.9500938248166108,162.0
'Tropennächte',0.00972092637957058,0.7521604168816409,0.39680861697989483,1.2593975712797356,24.0
'Verkehrswende',1.1159895145243328,1.3667343078468628,0.3712906240936288,1.5081609141201684,6.0
'Waldbrände',-0.11116616887153058,1.0200897512714564,-0.03871416007150627,0.9753128804159166,143.0
'Warmluft',1.1392720303583102,1.2290880295237752,-0.057150007558896654,0.9610266848567077,4.0
'Wasserknappheit',-0.19825900429830828,1.0785389021137697,-0.3310658856031284,0.6371265271818487,43.0
'Wärmeperiode',-1.042994555953886,0.018268043437815143,-0.5754373786097269,0.1565839864307922,2.0
'Wüstentage',0.05091825590231155,1.0,2.316531263026884,1.0,1.0
'blaue Infrastruktur',-0.36631030072274595,1.0546588177827607,0.07258030370509168,1.2892116948208194,3.0
'extreme Temperaturen',-0.10049582368460513,0.5919795332953885,1.0399247930626827,0.9702712189119675,16.0
'fehlende Luftzirkulation',-0.6578279815331995,0.6198361724957644,-0.527574058187172,0.19906473460708213,2.0
'globale Erwärmung',-0.3210178457667357,0.8823908204505895,0.13527537331314357,1.2512986153990007,21.0
'grüne Infrastruktur',-0.4919499224130437,1.0607330278020608,-0.38360801141835743,0.41209027039902385,8.0
'heiße Temperaturen',-0.0733412151956059,0.9957537599388727,0.0668026323171967,0.9275540807387294,65.0
'nachhaltige Stadtplanung',1.1217696514263387,0.04657130694978425,-0.7071067811865475,1.0,2.0
'stabile Wetterlage',-0.06537009092375394,1.4289147578901709,-0.13488217641745728,0.5932589495502351,6.0
'städtische Klimaanpassung',1.2055576268358075,0.9095899303702658,-0.13189775752797567,0.7586355253089319,2.0
'städtische Wärmeinsel',-0.25273437373894614,1.0,-0.5104258817910761,1.0,1.0
'Übersterblichkeit',0.023389715675331584,1.2760295983699244,-0.03037369978453493,0.9752613306626357,6.0
