keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.13234594653816653,0.8914475499512168,-0.11385725995326823,0.9585465211737495,6.0
'Bodenversiegelung',-0.41280841626053794,0.8572843567874594,-0.40923782329293107,0.6695649973388856,6.0
'CO₂-Anstieg',0.46655035664616723,1.0,-0.7692875136699702,1.0,1.0
'CO₂-Neutralität',-0.2554531481482893,0.8099995983732392,-0.6621762931010288,0.09929857867053725,4.0
'Dachbegrünung',0.9732375395880071,0.2515828550804374,1.0507207572161203,0.3241964128197731,2.0
'Emissionsreduktion',-0.47178383744834135,0.7380519873655702,-0.30423738293822117,0.6516654352381236,11.0
'Ernteausfälle Hitze',-1.872042739372548,0.672477718764254,-0.6899358604157422,0.13733882430092068,2.0
'Erschöpfung Hitze',-0.10025068275678943,1.1788635870102815,-0.12094297175012812,1.188531928012498,26.0
'Fassadenbegrünung',-0.37311331100249845,1.1721702364369706,0.9563920806700389,1.8145215123473475,6.0
'Frühwarnsystem Hitze',0.5036621398736498,0.4876953915573629,0.5680778546265903,1.5991522049154374,3.0
'Gebäudekühlung',-0.08990135396885852,1.0,-0.6505562063258357,1.0,1.0
'Gesundheitsrisiken Hitze',-0.24921837210836406,0.7768227045157423,-0.1246946406685218,0.9906011333269169,7.0
'Heiße Tage',0.1964687388254728,0.7083398987486119,0.15323187733897806,1.1042229323862829,12.0
'Hitze Blow-ups',0.032189612041329745,0.9473361935240949,0.1030901413224648,1.0090348407418033,362.0
'Hitzebelastung',0.06775646203511916,1.0106815817618795,0.07212772814923786,0.8789971745670235,60.0
'Hitzefrei',-0.1389168229270144,0.8875147925101595,0.5724711439480885,0.5285957610691238,5.0
'Hitzeperiode',-0.21603599661820258,0.8936726713174588,-0.024476194785019625,1.13009317823471,13.0
'Hitzerekord',-0.07689377623244488,0.6702185261726,-0.19803860246944616,0.8206575452816052,52.0
'Hitzeschutzplan',-0.05985558618333236,1.00021190679257,0.45733755585896585,1.6771481338422483,9.0
'Hitzesommer',-0.5730712781440147,1.0435655429752817,-0.13900697642640317,0.7895513940492156,3.0
'Hitzestress',0.1648699441040776,1.0362492098058136,0.20459896936222724,1.0676097485465856,33.0
'Hitzetage',0.277328205548951,1.1569598231650973,0.24087305171341722,1.1054308375938113,33.0
'Hitzetote',-0.12903314557572607,1.0612154940779006,0.5894818668029167,1.3246949221305695,20.0
'Hitzewarnung',0.00949095291516275,0.8602791725179121,0.3111492798752376,1.1016371255871353,47.0
'Hitzewelle Klimawandel',-0.37402601383073364,0.9601731957207713,-0.6006543813402676,0.25898350996814057,8.0
'Hitzewelle',-0.05359400449272882,0.8977764737183448,0.08446789174763138,1.0163854701672166,243.0
'Hitzschlag',-0.4082230085494784,0.747743849735878,0.04849061089627591,1.4240683643222196,11.0
