keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04995215054400808,0.7123802720681657,-0.6478072207855918,0.0838622425617941,3.0
'CO₂-Neutralität',-0.12212447249587288,1.0993712166898377,-0.5616308803317003,0.16567874182001088,2.0
'Emissionsreduktion',-0.5346184056562612,0.7198573264447627,-0.16967492419277375,0.9550823749824963,10.0
'Erschöpfung Hitze',0.3471430023162074,1.0,-0.8547882681842411,1.0,1.0
'Frühwarnsystem Hitze',0.10244142854373284,1.0,-0.5254563898847199,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.06881001471005091,0.6097947251565013,-0.326096278985289,0.4611697803803962,2.0
'Hitze Blow-ups',-0.4723408046539498,1.547102362695097,0.47411866298956823,1.398541008762728,9.0
'Hitzebelastung',0.4002355798545239,1.0,-0.5,1.0,1.0
'Hitzefrei',-0.2809847261369666,0.5121156298456064,0.6017674865091855,0.3898443200783567,2.0
'Hitzeschutzplan',0.10244142854373284,1.0,-0.5254563898847199,1.0,1.0
'Hitzestress',-0.4112555595852597,0.17572369712313338,1.2746870965254968,1.7812484053061457,2.0
'Hitzetage',-0.2269863415988187,1.2129225703311084,-0.12014866322386437,0.7359035123130684,3.0
'Hitzetote',0.31956819431356587,0.8126216944538943,0.36681293470904064,1.0714603803887284,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.17472443181833497,0.8803802881956294,0.26253129475069303,1.3282080907101712,9.0
'Hochdruck',0.18034841555251022,0.595455806524114,-0.15372161172945634,0.5553763529091367,11.0
'Hochdruckgebiet',1.23498934260302,0.4822921921460988,-0.5346187773044222,0.0933382834580693,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.27765616525677955,0.8614274599634097,0.0140470546254275,0.6801119904706138,7.0
'Klimaanpassung',-0.3737268566855421,1.3294437936888364,-0.4211091660044571,0.49727692330923196,7.0
'Klimaneutralität',0.1283691723629085,0.7653035672187907,-0.4393784763953027,0.6162702467150164,9.0
'Klimaschutz',-0.15945851822103213,0.922767648625667,-0.0030827237195363358,1.0910186459794915,43.0
'Klimawandel',-0.0055510891365684045,0.7477427997382801,0.2286635280382313,1.0602178888114953,42.0
'Klimawandelanpassung',0.6779817135092726,0.7209264817313026,-0.6092374033873572,0.14031673364837735,3.0
'Rekordtemperaturen',-0.2901448443735164,0.7803923971290182,0.5331771240207802,1.318674404886548,4.0
'Saharastaub',0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.18479854795272713,0.1695248636921775,-0.2871705012154909,0.3414567025571039,4.0
'Sonnenbrand',-1.2055064559967206,1.0,-0.6902493073310569,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.3682999116619049,1.0917666031584066,0.28532666473311863,0.7562958536858758,13.0
'Temperaturanstieg',-0.0009369188196652056,0.19600048838956732,1.0160117571668468,0.10224145611802908,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.49113908199248196,1.0,-0.7122506973224705,1.0,1.0
'Treibhausgase',-0.26378764535010973,0.734931972740149,0.19265306928250253,0.9980932296326326,18.0
'Treibhausgasreduktion',1.1195523454003606,2.325791071602374,0.12752519290852948,1.2402052817922748,3.0
'Trockenheit',0.31199049994101674,0.5886363926137415,-0.2728662437750373,0.49522426995079755,12.0
'Tropennächte',0.9096181117425925,1.0,-0.5254563898847199,1.0,1.0
'Verkehrswende',1.0831617663067041,1.3370221163515976,0.5798905179095213,1.3894376738463847,6.0
'Waldbrände',-0.1245142420874353,1.1649358290926464,0.10545513718125141,0.9567222136453944,20.0
'Wasserknappheit',-0.011375035498686785,0.9456546455898172,-0.20183065862535546,0.8408061605216709,36.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
'grüne Infrastruktur',-0.7094359041697528,0.707090421749046,-0.7026464019225891,0.10533770499240468,5.0
'heiße Temperaturen',0.020224561538621955,0.9192291814736642,0.10442988002075768,0.9316031179871169,19.0
'stabile Wetterlage',0.16546467471121132,1.535536373814918,-0.5153519318062996,0.21758708137577945,5.0
