keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.12997584841259482,0.8996408507327326,-0.11118703325709532,0.9530171843358033,6.0
'Bodenversiegelung',-0.3432231495371548,1.19239804326951,-0.457843119374592,0.5864176052560293,8.0
'CO₂-Anstieg',0.25704251758368524,0.4466152107325682,0.8446990606773775,2.4128981762142403,2.0
'CO₂-Neutralität',-0.26058489969257315,0.7776704768851083,-0.727063931676736,0.16077938130417851,4.0
'Dachbegrünung',1.0209206670851914,0.2192833593984641,1.1183082134882778,0.35365489529118505,3.0
'Emissionsreduktion',-0.4733633945845135,0.7344390635460532,-0.2724144029852346,0.6691005135416253,11.0
'Ernteausfälle Hitze',-0.9170941403812329,1.7920407394706215,-0.29979916672053164,0.7073687362348453,4.0
'Erschöpfung Hitze',-0.08591552887814301,1.1715793578527696,-0.13217430097524735,1.196519895693766,26.0
'Fassadenbegrünung',-0.341903769548705,1.1050875157391984,0.974988237340679,1.8301338438067247,6.0
'Frühwarnsystem Hitze',0.42156169572665464,0.46123324678178773,1.2053075943825937,1.5243576663690863,4.0
'Gebäudekühlung',-0.13421459498145544,1.0,-0.6174857353751465,1.0,1.0
'Gesundheitsrisiken Hitze',-0.24405458569530444,0.7686575999705941,-0.14078336734909797,0.9314064124715437,7.0
'Heiße Tage',0.21747518909998353,0.6821842735338752,0.00509530766152128,1.0479968576721008,13.0
'Hitze Blow-ups',0.03284370540401184,0.9255645131123107,0.11760731717818337,1.0340607252174217,414.0
'Hitzebelastung',0.042942184332210816,0.9668564385603551,0.0030712382649536966,0.8949097574880573,82.0
'Hitzefrei',0.09498974114836,0.7009452567203066,0.5860469205841391,0.505359872355581,5.0
'Hitzeperiode',-0.21826980291442702,0.8800652866824417,-0.04590731101962879,1.1561511491434528,13.0
'Hitzerekord',-0.05646038568072023,0.6582229431951969,-0.2441820097171192,0.7646858973863666,52.0
'Hitzeschutzplan',-0.0632001025647101,0.8648647344886616,0.4532129760325055,1.7107308007008262,9.0
'Hitzesommer',-0.6298056532778695,1.073091747291309,-0.0386336789742138,1.0015245726509188,12.0
'Hitzestress',0.12409679985330917,1.010182165897204,0.16785540124507792,1.0079123851685974,35.0
'Hitzetage',0.24983921179651128,1.0576146124638135,0.17495766437342,1.0276324853962595,42.0
'Hitzetote',-0.19761643854521246,0.9377584515276669,0.6031992278546556,1.3778677902789143,25.0
'Hitzewarnung',-0.00692550196124823,0.8484806419316031,0.2846964032055939,1.0945487199975532,48.0
'Hitzewelle Klimawandel',-0.33080387270989975,0.8868890156659339,-0.6540297876697875,0.24905620704830256,9.0
'Hitzewelle',-0.06668993569344703,0.885337419833557,0.09354146607592785,1.0147746712127708,257.0
'Hitzschlag',-0.4049243624253834,0.7568896477250456,0.011028011764198016,1.3237505717483986,11.0
'Hochdruck',0.16408622064506595,0.8538828833608698,-0.1343913833891985,0.7421012284305584,11.0
'Hochdruckgebiet',0.6046455542803926,0.6001514003491563,0.17559668806036294,1.6046762908707957,8.0
'Hochsommer',-0.08075691837517811,0.702290099574673,-0.06999416641428863,0.7636978124296513,12.0
'Klimaanlage',0.3536661964158997,0.8769816125873859,0.061971920084615724,0.9040097299860731,41.0
'Klimaanpassung',0.06981959825227542,1.0777066063341632,-0.08236733734913733,0.879567044159747,41.0
'Klimaneutralität',-0.15081065819675735,1.0253524889324184,-0.3486911648361423,0.6400866398039076,24.0
'Klimaschutz',0.12705227143566758,1.1228780698239942,-0.25025500456980443,0.8589652422397842,186.0
'Klimawandel',-0.05340013797927442,1.0387209288376162,0.05062436497192352,1.0547305595916523,252.0
'Klimawandelanpassung',0.8160694672108875,1.1167806399348361,-0.08010755660012865,0.8213245068363464,7.0
'Rekordtemperaturen',-0.03410449967012243,0.8344552978802439,0.24076185281175366,1.3056475564845131,11.0
'Saharastaub',-0.07629248585781644,1.1092219405137798,-0.29111639991086186,0.8545200425154985,69.0
'Schattenplätze',1.067090153393401,0.8523335703212435,-0.3674678111549745,0.36185755114227997,11.0
'Sommerhitze',0.40472924381747466,1.2828369637301102,-0.3995523752447444,0.6521416784449253,9.0
'Sommernächte',0.6784780286051919,0.7422228139212002,0.05501585223041149,1.221905597792712,13.0
'Sommertage',0.373417432691209,1.1654158794124574,-0.051313403749445645,0.8392905736853681,24.0
'Sonnenbrand',0.4942074336180152,1.2411628660722491,-0.2697526845520081,0.7241019675736704,10.0
'Sonnensegel',-0.14273903935411786,0.5554497302700255,-0.7220808814178102,0.12858074437346947,4.0
'Sonnenstich',0.7475675696552829,1.0767916387358403,-0.15359122235061606,0.9172599052280604,4.0
'Temperatur Schatten',0.025945177162290854,1.1888862197694248,0.08292831626953516,0.787313440560406,20.0
'Temperatur Sonnenschutz',0.4729742804907819,0.501240875630735,-0.16139203376491815,0.6974538545085089,11.0
'Temperatur Trinken',-0.2016196653616904,0.5578210017395396,0.6311357316663672,1.4133616371337128,4.0
'Temperaturanstieg',-0.12197741829886179,1.0246219147364406,-0.13299633822846244,0.8185264381895256,24.0
'Temperaturen Gesundheitsrisiken',-0.7536216405481849,1.3240179529519072,-0.09208861187395323,0.9652715706421868,3.0
'Temperaturrekord',-0.12047785254895148,0.7117491807613029,-0.2157435510009461,0.735315823669952,44.0
'Treibhausgase',-0.08974188952717403,0.990861047751748,-0.20381899788074884,0.8799511392078984,66.0
'Treibhausgasreduktion',1.2231543226240138,1.60613708353516,0.3565494176385931,1.5141063202486018,3.0
'Trinkwasserspender',0.09257375967527683,0.9685862759319422,0.6439383401543738,1.5116834335806268,10.0
'Trockenheit',-0.06269017785496642,1.0351714791647326,-0.017990791984506562,0.9655197421268192,245.0
'Tropennächte',-0.03583713764467886,0.71860874234516,0.3793942364760876,1.2188949623221257,34.0
'Verkehrswende',1.1235996825674837,1.4590150236052748,0.30580339228254505,1.4719836697021893,6.0
'Waldbrände',-0.044911693033055186,1.0007722090548306,-0.06984435245099384,0.9396865798886963,233.0
'Warmluft',1.1156066420936237,1.0502466290872614,-0.28502560002980504,1.0796594192814846,5.0
'Wasserknappheit',-0.15589157674196008,1.0398081619468424,-0.32905668997491516,0.6186681934410019,55.0
'Wärmeperiode',-1.0847356224919333,0.07901753820633546,-0.6198753906215158,0.16135448675967698,2.0
'Wüstentage',-0.01098630773204482,1.0,2.200733773076703,1.0,1.0
'blaue Infrastruktur',-0.3699250225283152,1.0727619302395626,0.0077113635973703465,1.237091699588226,3.0
'extreme Temperaturen',-0.11989963332880883,0.6811702814609608,0.9528332636844329,0.9783202962825787,22.0
'fehlende Luftzirkulation',-0.7011655699527063,0.6369084232455274,-0.5278874550649353,0.1468327398217259,2.0
'fehlende Vegetation',-1.0913156355461773,1.0,-0.3302421336914465,1.0,1.0
'globale Erwärmung',-0.29303017122803815,0.9107899494178846,0.14773813437169697,1.3200769209163434,21.0
'grüne Infrastruktur',-0.45693054743698136,0.9817169096884399,-0.3541726725787746,0.4825729201353563,8.0
'heiße Temperaturen',-0.07978289962234182,0.9745656151432628,0.01091658771587397,0.8470066524245008,65.0
'nachhaltige Stadtplanung',2.0057344931753947,1.074393846720696,-0.8491219422655345,0.16490850474849497,3.0
'stabile Wetterlage',-0.03643923536034783,1.448946642484206,-0.11146192082958949,0.6438662329549742,6.0
'städtische Klimaanpassung',0.7516002997602902,0.9333300848918482,-0.29349570794778884,0.5096113490647177,3.0
'städtische Wärmeinsel',-0.2552662306339892,1.0,-0.5176202739386508,1.0,1.0
'Übersterblichkeit',0.001095575892131458,1.1986029563997047,0.002396579896653724,0.9996015873388652,6.0
