keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.38268766715086433,0.9269999260940409,0.005153029008268251,0.9336464337839796,4.0
'Bodenversiegelung',-0.0700738447530334,0.7174475807718754,-0.6176820264735801,0.12646570092696574,3.0
'CO₂-Neutralität',-0.06133422697443014,1.128010986544053,-0.5659111993467985,0.08069446580512525,2.0
'Emissionsreduktion',-0.635446325398698,0.8043301162300195,-0.21304912395218464,0.7609950300435742,10.0
'Erschöpfung Hitze',0.15748832217000086,1.0,-0.6832662810951797,1.0,1.0
'Fassadenbegrünung',0.8550610204230951,1.0,-0.6229708033218285,1.0,1.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,-0.8589556903873335,1.0,1.0
'Heiße Tage',0.29250438163678927,0.29344311762224445,-0.27121206761117556,0.38355178429497333,2.0
'Hitze Blow-ups',-0.6326139117919463,1.3595436877072904,0.3529399852942699,1.328818275612093,20.0
'Hitzebelastung',0.3898178788464204,0.2841873126537153,0.054334491499081095,0.9445624060572708,2.0
'Hitzefrei',-0.2532432615060346,0.569265592778281,0.7596007209090343,0.4522675667656685,2.0
'Hitzerekord',-0.07655554780010933,1.0,-0.5282572717606128,1.0,1.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzestress',-0.39102397332722705,0.28249687399049744,1.4458984574390812,1.9675652895513511,2.0
'Hitzetage',0.12558158409279915,0.8944818399938897,0.2140081711411641,0.9776715687629831,6.0
'Hitzetote',0.32083549932646765,0.8204216886565828,0.34043471396583275,1.216897366855168,10.0
'Hitzewarnung',1.3142450359022348,0.3252590519595297,-0.3779644730092272,0.0,2.0
'Hitzewelle Klimawandel',0.9172891478048046,1.0,-0.4794327798952263,1.0,1.0
'Hitzewelle',-0.04616037791711312,0.8119987560139948,0.3193940684816728,1.024807824943211,11.0
'Hochdruck',0.22826985937251276,0.6607092901411965,-0.06348007068287885,0.6333016153936123,11.0
'Hochdruckgebiet',1.1225193001222427,0.35571022040672334,-0.5553341116730538,0.08970624045166667,4.0
'Hochsommer',0.0229535929799209,0.07530968167539734,-0.06000449064837485,0.6622094336678471,2.0
'Klimaanlage',0.3503859971542798,0.6733726991205999,0.2712589939019179,0.6827854365837065,11.0
'Klimaanpassung',-0.02883829523565776,1.1548412157854415,-0.2220830736891535,0.7506382730604272,16.0
'Klimaneutralität',0.1851280954231347,0.8319726110655687,-0.4117068108174983,0.5578768865871537,12.0
'Klimaschutz',-0.18448231105186338,1.0077574188545224,-0.09877947096340267,1.0148059099132367,62.0
'Klimawandel',-0.014293059106541925,0.8215515706890911,0.16831688227760522,1.0774182413890292,78.0
'Klimawandelanpassung',0.8851833777985973,0.6876990026062618,-0.5333745841091163,0.13458910421746587,3.0
'Rekordtemperaturen',-0.14417980700535846,0.6133435034313217,0.7624613573140195,1.6804776894959357,4.0
'Saharastaub',0.2974086675751609,0.9773878417827689,-0.2768577895938804,0.7790420862519979,38.0
'Sommerhitze',0.7002611114006863,0.5654894283948928,0.29656994727288505,1.3698394796025704,3.0
'Sommertage',0.37809145607325756,0.251766606078871,-0.05286363940344835,0.8082004288267294,4.0
'Sonnenbrand',0.3425226579360646,2.161614805082588,-0.5096639650614618,0.14342342245314094,2.0
'Sonnensegel',0.08281494210458996,1.0,-0.4794327798952263,1.0,1.0
'Temperatur Schatten',0.27787163084375416,0.9969185009463379,0.21910398054422248,0.8043604574782247,14.0
'Temperaturanstieg',0.29434813151150857,0.34109171298040936,0.25229096836963194,0.8941135871874222,6.0
'Temperaturen Gesundheitsrisiken',0.6979575848553435,1.0,0.7634472069271936,1.0,1.0
'Temperaturrekord',-0.006760762135157694,0.6523334269959098,0.37176633678968135,1.495043589161321,2.0
'Treibhausgase',-0.3058448218566658,0.6595663818239547,0.10091077468236573,0.9828875865546718,26.0
'Treibhausgasreduktion',1.1582098840447788,1.7167783184369954,0.3776594995512221,1.5690938753408534,3.0
'Trockenheit',0.05635653359294337,0.9647534547256419,-0.25703818744733653,0.485343573824891,17.0
'Tropennächte',-0.07812282197369441,1.2477110760274293,-0.30099745697877756,0.3281986038701805,2.0
'Verkehrswende',1.140959747799374,1.2657587750541825,0.7031570861512009,1.6134251342598238,6.0
'Waldbrände',-0.0653988081144561,1.0225052672339487,0.15955462718817925,1.1074288103383008,39.0
'Warmluft',0.6684720787006131,1.0,-0.5424241352223511,1.0,1.0
'Wasserknappheit',-0.0698941590954539,0.9330473667429093,-0.30753546038075186,0.6322083517654365,41.0
'Wärmeperiode',-1.9257991904212963,1.0,-0.5,1.0,1.0
'blaue Infrastruktur',-1.0761770102568193,1.0,2.1369463105129625,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'globale Erwärmung',-0.3545543873995252,0.8589695013545253,0.12191723208290299,1.1457430826272994,12.0
'grüne Infrastruktur',-0.5986418106135613,1.0035417692236663,-0.5336058248846675,0.26919748020894096,6.0
'heiße Temperaturen',0.01631255415418254,1.092002770737055,0.10585618694708272,0.969744360970542,21.0
'stabile Wetterlage',0.07622601645773197,1.3854682414228097,-0.49671625215747034,0.13010729997800147,5.0
'städtische Klimaanpassung',1.5294945835671039,1.0,0.7222409740760586,1.0,1.0
'städtische Wärmeinsel',-0.07655554780010933,1.0,-0.5282572717606128,1.0,1.0
