keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.09353653847261507,0.84896783298026,-0.002956329161654244,0.9648380395124493,6.0
'Bodenversiegelung',-0.560247285218607,0.4548768573037574,-0.7458979975662038,0.2293375076202187,5.0
'CO₂-Neutralität',-0.07419825626876196,0.92358985683624,-0.6352644184973474,0.10901397321630218,3.0
'Dachbegrünung',1.0272061557681407,1.0,0.7569059581380343,1.0,1.0
'Emissionsreduktion',-0.4601260815390933,0.6734725742783072,-0.2573196840128855,0.6770275738770217,11.0
'Ernteausfälle Hitze',-1.8820068048815433,0.7525056769512052,-0.5890897123896998,0.13188871076910266,2.0
'Erschöpfung Hitze',-0.1156687070435329,1.1973159866917573,-0.14379797298783878,0.9857723069031474,15.0
'Fassadenbegrünung',0.3586563796000381,0.5190744493497156,1.9401761092733012,3.464203850649658,2.0
'Frühwarnsystem Hitze',-0.059869082446071566,1.0,-0.534610306722521,1.0,1.0
'Gebäudekühlung',-0.12587346912032948,1.0,-0.6068613226242509,1.0,1.0
'Gesundheitsrisiken Hitze',0.4317581130825452,0.41569298642577074,-0.4782997602167899,0.04396247574470779,2.0
'Heiße Tage',-0.13534416454634662,0.5738407210405887,0.3830371680077748,1.197598730062612,8.0
'Hitze Blow-ups',-0.028698503608309937,0.9666691104769402,0.1305420960779206,1.0726204170381233,149.0
'Hitzebelastung',0.1379224219745464,0.9910448125310003,0.03431239112766706,0.8088299503666153,38.0
'Hitzefrei',0.04585521480940898,0.9136534355203404,0.732133868609988,0.6153694475279405,3.0
'Hitzeperiode',-1.0099431904640437,0.9799947919455549,-0.1995812223521484,0.3986752791602218,2.0
'Hitzerekord',-0.048880394806743624,0.7794493677267497,-0.10651862880344962,0.8922695658282739,20.0
'Hitzeschutzplan',-0.059869082446071566,1.0,-0.534610306722521,1.0,1.0
'Hitzesommer',-0.5028522536338629,1.2217472535609553,-0.5804351754748766,0.13993354662934737,2.0
'Hitzestress',0.36939868238823415,1.1986436684085544,0.5461123838348023,1.4745756678239024,10.0
'Hitzetage',0.3209417915271676,0.8928837276898401,0.2268802878252007,1.1605754198412868,21.0
'Hitzetote',0.21927880035897154,0.8081947559484587,0.541267905891144,1.4336933425376992,11.0
'Hitzewarnung',-0.005767872413127439,0.7147740918304313,0.08823011653394133,0.9217216883198524,22.0
