keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.13465170657308437,0.8929673057637605,-0.1095200353691776,0.9574626854357572,6.0
'Bodenversiegelung',-0.413426987703392,0.8561669677289626,-0.4073236847832848,0.6737851566031345,6.0
'CO₂-Anstieg',0.46655035664616723,1.0,-0.7692875136699702,1.0,1.0
'CO₂-Neutralität',-0.255802263524523,0.7960017135229871,-0.6815694840529453,0.11471094075651912,4.0
'Dachbegrünung',0.9837188813212169,0.18056248277456227,1.13873932232055,0.2636259056913785,3.0
'Emissionsreduktion',-0.46583043741110325,0.7471035058677228,-0.30013003612830835,0.6573440583125749,11.0
'Ernteausfälle Hitze',-0.9003771179842408,1.8159327853858305,-0.3014451585266804,0.6921110846693448,4.0
'Erschöpfung Hitze',-0.0993870654704895,1.1767217566046426,-0.12534430553254414,1.1925708488508326,26.0
'Fassadenbegrünung',-0.3578512374303531,1.1502620752254689,0.9568149264032076,1.8143632700323062,6.0
'Frühwarnsystem Hitze',0.4537307401922586,0.3959123218847498,1.163989480066294,1.5299543043557542,4.0
'Gebäudekühlung',-0.09694439421232083,1.0,-0.6455503796082978,1.0,1.0
'Gesundheitsrisiken Hitze',-0.24560499393485682,0.7716337359894063,-0.1378328453897828,0.9590679639154115,7.0
'Heiße Tage',0.19514349887089688,0.7092359020964027,0.15028618520061493,1.1036614854967304,12.0
'Hitze Blow-ups',0.02918726093428033,0.9386581433157823,0.09142132438313054,0.9983058201980503,373.0
'Hitzebelastung',0.08996966889356343,1.0067708377764282,0.04090662138503514,0.8587182432910173,67.0
'Hitzefrei',-0.13751602128612297,0.8868107516405792,0.5768058516684403,0.5223485974687475,5.0
'Hitzeperiode',-0.2181969403331651,0.8897679616020848,-0.02673906507729358,1.1305547270920668,13.0
'Hitzerekord',-0.06320529737579758,0.6660466394955111,-0.22527102806123242,0.7700188395315636,52.0
'Hitzeschutzplan',-0.05039679295688401,0.997795724265493,0.4443129441388812,1.656106449973881,9.0
'Hitzesommer',-0.56573428895783,1.0442759204875731,-0.16905229881358871,0.7474513516354813,3.0
'Hitzestress',0.1577086329566557,1.0249978728945888,0.21612472991125037,1.0603395247089982,34.0
'Hitzetage',0.27925418576215427,1.1531797023582275,0.2388225098420053,1.1091461028573864,33.0
'Hitzetote',-0.12097889673357007,1.0531753195154188,0.5979778196369169,1.333327085952393,20.0
