keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.0948061916325323,0.8073099874149126,0.027634721783927518,0.9380172619287651,6.0
'Bodenversiegelung',-0.41656049759337127,0.7263251184139001,-0.7253648712493717,0.2537614078627241,5.0
'CO₂-Neutralität',-0.08983258980911367,0.8769645892580733,-0.5985312825086555,0.06837477739122813,3.0
'Dachbegrünung',1.2920324444668179,1.0,0.6857711809543715,1.0,1.0
'Emissionsreduktion',-0.46858371963463125,0.6686978924293392,-0.2067218163349314,0.7126114782754464,11.0
'Ernteausfälle Hitze',-1.8147936901755979,0.7620857618915744,-0.5447699532879677,0.08448023903235409,2.0
'Erschöpfung Hitze',-0.7752839592288098,1.7990420590833267,-0.5397806158392235,0.028569554320892573,2.0
'Fassadenbegrünung',0.35438346245866936,0.5058815177581625,1.8548381716521012,3.357932811662755,2.0
'Frühwarnsystem Hitze',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Gebäudekühlung',-0.058609473611133875,1.0,-0.5625041135198036,1.0,1.0
'Gesundheitsrisiken Hitze',0.5478796186998309,1.0,-0.5012963464847531,1.0,1.0
'Heiße Tage',-0.11641141278881428,0.8116871948021596,-0.3558450879114605,0.23734784156859554,4.0
'Hitze Blow-ups',-0.06412919993894615,1.031481506616449,0.19622122533940603,1.1524841115220092,90.0
'Hitzebelastung',0.016367480988761805,1.023229757675049,-0.15052035068385775,0.667044138849342,20.0
'Hitzefrei',0.03885744197515743,0.8738818944393526,0.7205241739069687,0.58958901853868,3.0
'Hitzeperiode',-0.306278581077748,1.0,0.19598994821649715,1.0,1.0
'Hitzerekord',-0.04067171694237986,0.7739350770455381,-0.06111288329373463,0.9399258482512797,19.0
'Hitzeschutzplan',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Hitzesommer',-0.4785383949468026,1.1897031384625365,-0.5706788748253618,0.1435503143218007,2.0
'Hitzestress',0.43754662383588,1.2792196017284003,0.6413948358581073,1.5866410213066526,9.0
'Hitzetage',0.27957167352005635,0.8375004511108765,0.29203287343175843,1.17044222403858,20.0
'Hitzetote',0.23580688100731795,0.8733275459133867,0.423998814285672,1.4384854875213748,10.0
'Hitzewarnung',0.13425401285396477,0.8107192145269845,-0.059971427420545585,0.676010961002563,8.0
