keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.13988038069988626,0.790433141480945,0.017378381576783803,0.9138104872096907,6.0
'Bodenversiegelung',-0.2578486885865874,0.7209456986525741,-0.548596086160032,0.42023007940351254,5.0
'CO₂-Neutralität',-0.0744772700701527,0.8844007662692055,-0.612220917419875,0.05914151727690688,3.0
'Dachbegrünung',1.6898792440929093,1.0,0.6265811294793222,1.0,1.0
'Emissionsreduktion',-0.5259977437184361,0.6524769729773455,-0.18597465611332148,0.7309467336804917,10.0
'Ernteausfälle Hitze',-1.7115448783881062,0.6802997744611825,-0.5354527546163628,0.0839914770005765,2.0
'Erschöpfung Hitze',-0.7822775205889198,1.8089324484080826,-0.5519562585073344,0.011350595329041502,2.0
'Fassadenbegrünung',0.3731796687286468,0.5127865900846249,1.7473027190265928,3.2402926341075338,2.0
'Frühwarnsystem Hitze',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Gesundheitsrisiken Hitze',0.4366693411738267,1.0,-0.5371105458093507,1.0,1.0
'Heiße Tage',-0.22452186958675704,0.9379756388270526,-0.31820958432849444,0.2755804303420812,3.0
'Hitze Blow-ups',-0.22366859047278356,1.0779312724059218,0.33349488280645023,1.2604652225796362,61.0
'Hitzebelastung',0.41952436041042296,0.956170488959307,0.030919085404004624,0.7516307427478972,13.0
'Hitzefrei',0.04553665787181427,0.8627066434638258,0.6684024348318244,0.5824151900380408,3.0
'Hitzerekord',-0.5787198382258588,0.9324077405940306,0.11971670981211616,1.240975693373399,7.0
'Hitzeschutzplan',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Hitzesommer',-0.4593823296003172,1.1928865021594648,-0.5694138045785726,0.12847686612201134,2.0
'Hitzestress',0.6007729088838254,1.4504945888010419,0.5213702982845309,1.3929358644444922,5.0
'Hitzetage',0.332852149061877,0.8895407333596427,0.2494275012692776,1.144112552585797,17.0
'Hitzetote',0.26342861944317275,0.8783130789822463,0.3916458045359617,1.4098174013103473,10.0
'Hitzewarnung',0.3227088336789428,0.792544553698897,0.07910499393124963,0.752859529677473,6.0
'Hitzewelle Klimawandel',0.7151358235320506,1.0,-0.5948436975653444,1.0,1.0
'Hitzewelle',-0.03328702733701498,0.8019376485840284,-0.055288690922339886,0.8682193014843854,35.0
'Hitzschlag',-0.48822105581602226,0.6700775256890023,0.1074848603957582,1.2764344362459445,9.0
'Hochdruck',0.20582717266206174,0.7407425194629141,-0.11419567717031809,0.6617369808405517,11.0
'Hochdruckgebiet',1.038943718309666,0.3610465416080549,-0.5463247790559633,0.0798013582294631,4.0
'Hochsommer',-0.019694658054223463,0.7136493078601889,0.11444018770079996,0.7769397908646605,9.0
'Klimaanlage',0.4259560811088362,0.7071444439294712,0.25632986328632296,0.8074873377801058,14.0
'Klimaanpassung',-0.08384280745259283,1.0445996118248881,-0.06225601012716156,0.9134746656603466,29.0
'Klimaneutralität',0.06543953016502571,0.9632268396241677,-0.46262245690832265,0.3067566985611061,18.0
'Klimaschutz',-0.019547700003219464,1.0579809499470207,-0.1379938891130627,0.9067991442840739,136.0
'Klimawandel',-0.0032378877600538923,0.9812631542365521,0.11681451530756734,1.1053715955353367,154.0
'Klimawandelanpassung',0.5982182353533018,1.0302101447810117,0.09996196139514817,0.8717319289443747,6.0
'Rekordtemperaturen',-0.08633766565328206,0.5018106149668398,0.6414856003227423,1.7929436237967302,5.0
'Saharastaub',-0.02692566747138604,1.0032776565111774,-0.34058084957620394,0.6667331380613152,60.0
'Sommerhitze',0.6774823531031842,0.5686020330998588,-0.17783053384521313,1.0357729901701567,5.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',0.013172218562026706,0.7370742654089916,0.09290920165248814,0.7870164704612843,10.0
'Sonnenbrand',0.9715751600454681,1.688748021334597,-0.5516593494278101,0.08898746166602298,4.0
'Sonnensegel',-0.07292266764785527,0.578274033441402,-0.5797908542855233,0.05863375640542823,4.0
'Sonnenstich',0.8230179464054991,1.3122339022441303,-0.5666229396471274,0.12452998708521008,2.0
'Temperatur Schatten',0.056313534795274095,1.1448136948308056,0.21381516656626826,0.7827386729990243,17.0
'Temperatur Sonnenschutz',0.7548495123234572,0.3913654141558591,-0.06951285082083751,0.8804026061628693,3.0
'Temperatur Trinken',-0.1048715443742106,1.0,0.6265811294793222,1.0,1.0
'Temperaturanstieg',0.1731688720674363,1.0018717292521793,0.07255982883940867,0.8259325996650702,10.0
'Temperaturen Gesundheitsrisiken',0.7125394714453052,1.0,1.1432039655788933,1.0,1.0
'Temperaturrekord',-0.13829581991575968,0.5150546696716088,0.32472759460474443,1.0476261399871183,4.0
'Treibhausgase',-0.08420572913925028,0.9339410656416249,0.046299749314174826,0.9802107029474241,48.0
'Treibhausgasreduktion',1.1172851633290268,1.4869590345425867,0.5521589968966715,1.7852696936670875,3.0
'Trinkwasserspender',0.3731796687286468,1.0,3.274791315430765,1.0,1.0
'Trockenheit',0.02978646786986394,0.8408928386998372,-0.05732464917400725,0.8688540085621699,88.0
'Tropennächte',-0.3737232559720066,0.6952406072611631,-0.44043448818618147,0.2733762098787841,5.0
'Verkehrswende',1.021815778757123,1.3370529430176732,0.4966293295466593,1.4322633958266677,6.0
'Waldbrände',0.04464711234269382,1.02069239361702,0.054251003837111414,1.0283532407336904,76.0
'Warmluft',0.5755233333895441,0.8849717304546076,-0.4760618116673812,0.0,3.0
'Wasserknappheit',-0.15216606968006874,0.9333335596047494,-0.29857623891797463,0.6887269574111925,42.0
'Wärmeperiode',-1.869453793081515,1.0,-0.4461134373869487,1.0,1.0
'blaue Infrastruktur',-0.8167306413511802,0.755007111271056,0.6238647714262598,1.8160276119972996,2.0
'extreme Temperaturen',0.4238140952863233,1.0,1.6972025599198006,1.0,1.0
'fehlende Luftzirkulation',-0.8286896342833497,1.0,-0.560591001240359,1.0,1.0
'globale Erwärmung',-0.22481345382855947,0.7841716436488354,0.19098838796277295,1.2139676679259688,21.0
'grüne Infrastruktur',-0.6840391416767192,0.9692370186588598,-0.3337418696048691,0.44040577743612863,7.0
'heiße Temperaturen',0.015353914129008703,1.082969678655735,0.20811027001608196,1.0488788211360391,22.0
'nachhaltige Stadtplanung',0.7071067811865476,1.0,,1.0,1.0
'stabile Wetterlage',-0.10097046349774243,1.2822169608337812,-0.2619901446630817,0.523205865796825,6.0
'städtische Klimaanpassung',1.6578775662835314,1.0,0.4492765189776675,1.0,1.0
'städtische Wärmeinsel',-0.22618411151085877,1.0,-0.4785669413181021,1.0,1.0
