keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.11828115332827056,0.8957732109711645,-0.040526339783582686,0.9591365503110761,6.0
'Bodenversiegelung',-0.5412228382935966,0.6453303652408201,-0.7502416505506303,0.17261747983163991,5.0
'CO₂-Anstieg',0.5869008690704259,1.0,-0.8017837257372731,1.0,1.0
'CO₂-Neutralität',-0.21979325886956846,0.8422285712648993,-0.64560398494537,0.09661389734811952,4.0
'Dachbegrünung',0.7203829910546516,0.43601427707460544,1.141481300371585,0.3857016638192281,2.0
'Emissionsreduktion',-0.4780541848473957,0.7081253495161867,-0.25843904610563323,0.7136067143630888,11.0
'Ernteausfälle Hitze',-1.9465594921121792,0.8097352864643073,-0.6386837931804337,0.19609712982712754,2.0
'Erschöpfung Hitze',-0.05968302070215727,1.2069894821330835,-0.02599825000905082,1.2528704079197215,24.0
'Fassadenbegrünung',0.29112281156623726,0.5340002238715875,1.8075773963252804,3.3115525466444327,2.0
'Frühwarnsystem Hitze',0.3632891055615398,0.645548213978898,0.5005810443740735,1.4521138006389926,2.0
'Gebäudekühlung',-0.12280308396505468,1.0,-0.6553774950999982,1.0,1.0
'Gesundheitsrisiken Hitze',0.5054949012551839,0.2308323072392176,-0.5434547354065673,0.013308979625675543,2.0
'Heiße Tage',0.13423469060613952,0.7480444965985859,0.18253375731150487,1.0929933535420715,10.0
'Hitze Blow-ups',0.029006982203182624,0.9546026584005617,0.12361284292463465,1.0303968018409906,279.0
'Hitzebelastung',0.08536794154111699,1.0497901928920401,0.13367452413159034,0.8950316652688862,52.0
'Hitzefrei',-0.13626062237428047,0.8893162780057869,0.6353708003557377,0.49316851640243964,5.0
'Hitzeperiode',-0.6487328013684238,0.9697683251201273,-0.050289760408640326,0.3931306207757319,3.0
'Hitzerekord',-0.11039169009205901,0.770232279168258,-0.11077747629637756,0.8538446522494839,34.0
'Hitzeschutzplan',-0.09318241412580328,1.0,-0.5262184711123284,1.0,1.0
'Hitzesommer',-0.5651911926160196,0.9662838536242081,-0.044853656761066674,0.9248595452723175,3.0
'Hitzestress',0.12683580087883772,1.0713106180691774,0.22693774195414682,1.1168048896019296,32.0
'Hitzetage',0.5095196293638867,1.138887584377844,0.24319098320023516,1.1535653583245682,25.0
'Hitzetote',0.06892861276159949,0.9361751727215151,0.663687218716948,1.3400551986640916,14.0
'Hitzewarnung',-0.025133119517811324,0.7272895213822111,0.20902233348850222,0.997668057413431,27.0
'Hitzewelle Klimawandel',-0.44397884975446544,1.0614211867313605,-0.7071465440565617,0.11284610270704928,5.0
'Hitzewelle',-0.12046459676784263,0.828283270449526,0.10345898663664037,1.0129208715453757,175.0
'Hitzschlag',-0.4957568870306793,0.7653998482460199,0.14402016533117626,1.4874464543595471,10.0
'Hochdruck',0.1707916612368866,0.8330154259737695,-0.09736709920424098,0.7347162581837646,11.0
'Hochdruckgebiet',1.1055693180809982,0.39446461563113105,-0.6121224765650379,0.13310372269120532,4.0
'Hochsommer',-0.0036632351599041376,0.6714815680952647,0.02294657361526594,0.772310648239586,11.0
'Klimaanlage',0.3876235103398261,0.9041595693736196,0.0427676301400128,0.8574781634697864,30.0
'Klimaanpassung',-0.03830665451329319,1.0429550711436875,-0.08227492966343711,0.9258713439021738,38.0
'Klimaneutralität',-0.01687582941104763,0.9564986397574508,-0.41577386221993157,0.5689008813246508,21.0
'Klimaschutz',0.04545655574921508,1.108733968544358,-0.24856511399309156,0.8396031345381092,170.0
'Klimawandel',-0.0002893625423297647,1.0513408434340985,0.04017294469273676,1.059072336258596,195.0
'Klimawandelanpassung',0.8255823001455399,1.0933203881457296,0.009220599542500652,1.0012833278514113,7.0
'Rekordtemperaturen',-0.08948896131339415,0.6462558445633277,0.18854685969228152,1.3055259605841087,9.0
'Saharastaub',-0.06480073870118944,1.0808354042389952,-0.3620159712476476,0.6591928053939407,65.0
'Schattenplätze',1.028217357858621,0.8429800247241227,-0.32523451313795104,0.4235587260120626,11.0
'Sommerhitze',0.13749005915519016,1.2357498127797641,-0.36369010024078247,0.7626164206204472,7.0
'Sommernächte',0.6298326117777595,0.6833261381654827,0.11450937417871059,1.297111787136497,13.0
'Sommertage',0.04331914174717163,0.7025326544476495,-0.021220824802861308,0.9038053984222768,13.0
'Sonnenbrand',0.8672122989040074,1.8632226912247742,-0.5954740937448166,0.11122101550756319,4.0
'Sonnensegel',-0.11144249350785311,0.5422115814513868,-0.6859087741621468,0.11938698514664213,4.0
'Sonnenstich',0.7688570845478406,1.6208900976775524,-0.6132483484854079,0.15420444167468356,2.0
'Temperatur Schatten',0.0404309556789926,1.1741065483112505,0.14418132793711766,0.8198329432916848,18.0
'Temperatur Sonnenschutz',0.5745252093934378,0.4116378599176556,-0.07643535231628767,0.7727579639219999,9.0
'Temperatur Trinken',-0.4040058157860744,0.4910642842802992,0.9965226128694411,1.7652650527793,3.0
'Temperaturanstieg',-0.15202560148934696,1.0625867060678886,-0.09663158355903677,0.7538992962083436,17.0
'Temperaturen Gesundheitsrisiken',-0.5871583376196619,2.0131246909871727,0.5618473288695076,1.5076318023266364,2.0
'Temperaturrekord',-0.08159207904411657,0.7336063742897588,-0.21759744925212351,0.7563230685093447,42.0
'Treibhausgase',-0.14863885769193153,0.9084307758237913,-0.13822887176640017,0.9061952939835627,61.0
'Treibhausgasreduktion',1.2019123718623062,1.6596428207345835,0.4578458821370966,1.666328528045202,3.0
'Trinkwasserspender',0.06108555642813618,0.9703008116337632,0.6215559568459781,1.701099972657619,7.0
'Trockenheit',0.02051081077234304,0.9502148935391486,-0.0704009309237606,0.9492446757871897,136.0
'Tropennächte',-0.031742118461606475,0.7014138761047054,0.49285339383158705,1.3072926249433163,17.0
'Verkehrswende',1.1211040176428695,1.3797268934266096,0.37996781853848527,1.4935128201812193,6.0
'Waldbrände',-0.07961634022630022,1.0089678173782817,-0.004687006519592355,1.013136829670757,124.0
'Warmluft',1.1000454747629205,1.2663022169213811,0.02484737598424891,1.0497391177854036,4.0
'Wasserknappheit',-0.20244112831559688,1.0650960639182896,-0.3184952561361269,0.6538587530954376,43.0
'Wärmeperiode',-0.9832540237780341,1.0,-0.40317183497500203,1.0,1.0
'blaue Infrastruktur',-0.8485210587932117,0.9421634850389626,0.46527559330575496,1.5773886478704422,2.0
'extreme Temperaturen',-0.0991211723898083,0.5841952960726629,1.0856694346449096,0.9937383638716362,16.0
'fehlende Luftzirkulation',-0.6516620890993992,0.6162716173517642,-0.5009083541977836,0.18072528112320235,2.0
'globale Erwärmung',-0.30826589471424287,0.8793026245745,0.199519020139642,1.3630331960921946,21.0
'grüne Infrastruktur',-0.5183708124259382,1.0467217629399952,-0.38921300537189707,0.3923964848140938,8.0
'heiße Temperaturen',-0.12390142367525803,0.9843985498753978,0.13070312764538858,0.957105057470667,58.0
'nachhaltige Stadtplanung',1.1217696514263387,0.04657130694978425,-0.7071067811865475,1.0,2.0
