keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.055949806115757166,0.7137164299728377,-0.6239155102329415,0.11765022365364443,3.0
'CO₂-Neutralität',-0.16812770694590146,1.4177556457080636,-0.6066075398873344,0.01271835521792985,2.0
'Emissionsreduktion',-0.511724695889716,0.680254120265235,-0.1208319140747689,0.9998922761352641,10.0
'Frühwarnsystem Hitze',0.27067496061779256,1.0,,1.0,1.0
'Heiße Tage',0.12542864386658858,0.5297238919203531,-0.21919864974047634,0.30999370331685133,2.0
'Hitze Blow-ups',0.941718307945872,0.2251711616661836,0.08734751957992293,0.9941190119939528,2.0
'Hitzefrei',-0.2932169807767015,0.5036591568703662,0.7509906591646858,0.41324261124007416,2.0
'Hitzeschutzplan',0.27067496061779256,1.0,,1.0,1.0
'Hitzetage',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Hitzetote',0.3403390260846495,0.7017660873906439,0.5056766027556164,1.0501142022284338,9.0
'Hitzewelle',-0.23873382660565814,0.868693174692472,0.45074655471435027,1.393282472557682,9.0
'Hochdruck',0.1510049407940213,0.5527572903122804,-0.15320676377940276,0.4547089491178693,11.0
'Hochdruckgebiet',1.1998487868645344,0.4643085382396681,-0.5027631632342219,0.06575051242012281,3.0
'Klimaanlage',0.10776711888860739,0.6872192769970529,-0.24401673180653974,0.6104126119636172,5.0
'Klimaanpassung',-0.41405803511294625,1.311301225194487,-0.434494500224771,0.5333438307397962,7.0
'Klimaneutralität',0.10470146765756144,0.7595335028311322,-0.4393205673489708,0.6290904782886805,9.0
'Klimaschutz',-0.12450718508081626,1.0906991491590292,0.12435131835578882,1.2220017359167958,29.0
'Klimawandel',-0.06154341980174507,0.9273685461052245,0.23082265457245177,1.0742551451669209,26.0
'Klimawandelanpassung',0.951570288393991,0.5150445634928901,-0.6308258479337847,0.04631120967451691,3.0
'Rekordtemperaturen',-0.7847370957830396,1.0,0.11749055676581771,1.0,1.0
'Saharastaub',0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.1462848699019467,0.16532356548351618,-0.2863824308581393,0.33134750528657914,4.0
'Sonnenbrand',-1.2245837099850114,1.0,-0.6575636373058642,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.2977147529774735,1.0111785897843013,0.3789018917068521,0.6981035084911837,13.0
'Temperaturanstieg',-0.14144615436483443,0.17470385916980727,1.0884717246904199,0.11146883097121844,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.21666037973371832,1.0,-0.41655742853335387,1.0,1.0
'Treibhausgase',-0.4670394373452634,0.5801747946298785,0.20072291868086303,1.0217202516536843,15.0
'Treibhausgasreduktion',1.1145349461481444,2.1956249290422547,0.47977866448560236,1.767562878592445,3.0
'Trockenheit',-0.09143174120591674,1.0,-0.6655122646461623,1.0,1.0
'Tropennächte',1.5003638545502802,1.0,,1.0,1.0
'Verkehrswende',1.0043777846329123,1.131931833678097,0.4083826962626483,1.0635970499865681,6.0
'Wasserknappheit',0.07914893731297028,0.8750986072434616,-0.23860668202150098,0.7253524982808387,32.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
'grüne Infrastruktur',-0.8279466375301316,0.7827790348823674,-0.7022071214716544,0.1718850169621747,5.0
'heiße Temperaturen',0.014756051272441775,0.8831821729534842,0.19055662532946352,0.9503591817469159,19.0
'stabile Wetterlage',-0.469569436778928,1.1176626053531753,-0.4573756223431618,0.219471896602805,4.0
