keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.19017553356881625,0.7916069420303962,0.029981006278756956,0.9172867191865895,6.0
'Bodenversiegelung',-0.23486439188952093,0.6209353683969313,-0.5955740892192973,0.5469114607809863,5.0
'CO₂-Neutralität',-0.12091050257457664,1.1200065701337412,-0.6270756673481543,0.07783256931371886,2.0
'Emissionsreduktion',-0.6841048960596193,0.7489136966387345,-0.1532708588785318,0.7645550540894399,10.0
'Ernteausfälle Hitze',-1.876973699211655,0.981336058090636,-0.5273336169406315,0.0038348814461210377,2.0
'Erschöpfung Hitze',0.3666068021104633,1.0,-0.5809733910240118,1.0,1.0
'Fassadenbegrünung',0.36792304254050356,0.46960189613514275,1.6252269644035506,3.1074043590781573,2.0
'Frühwarnsystem Hitze',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.30766935961386627,0.27199660009397286,-0.26502264380811513,0.3747986172094104,2.0
'Hitze Blow-ups',-0.4139671290128259,1.1696078958354454,0.3426857054645853,1.2995769229551966,35.0
'Hitzebelastung',0.3428068523127661,0.3655280612762174,-0.1442697731526212,0.7132209622987516,2.0
'Hitzefrei',-0.38342952432513916,0.592971094050087,0.9149430285839936,0.6231948224406093,2.0
'Hitzerekord',0.10483452222756551,0.3586233138181531,-0.07910075293628294,0.845801624379296,3.0
'Hitzeschutzplan',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Hitzesommer',-0.4938769527270837,1.1683475659071578,-0.576888678434796,0.13446752787476873,2.0
'Hitzestress',0.6099318587717224,1.4812823061377534,0.5055269714974256,1.351479687607599,5.0
'Hitzetage',0.10684119765535342,0.629255504765011,0.4228682638017185,1.0631382669452534,7.0
'Hitzetote',0.22740013016091404,0.9188126558102886,0.4756053469201637,1.544036413512175,10.0
'Hitzewarnung',0.860082843058333,0.21102634801533854,-0.1498205053710778,0.4918292885567068,3.0
'Hitzewelle Klimawandel',0.7432533844597777,1.0,-0.5246219462650329,1.0,1.0
'Hitzewelle',-0.21523315580645166,0.8506216948970348,0.32915111461029223,1.036285441888848,16.0
'Hitzschlag',-0.3567777408122861,0.7918224019324296,-0.17336589995371346,0.6140381812550333,3.0
'Hochdruck',0.15828050817752484,0.7270329237600137,-0.05829050735363224,0.6218155985558667,11.0
'Hochdruckgebiet',1.040717417655787,0.35370082600513675,-0.534133678926247,0.07874244445340046,4.0
'Hochsommer',-0.37948529350255805,0.5180728687742602,0.32109469950974956,0.8591438934852682,6.0
'Klimaanlage',0.3130379794646157,0.5915362204824599,0.2820157151261588,0.7828118261566445,13.0
'Klimaanpassung',0.1132444062504736,1.180199921269446,-0.17169804521289653,0.8424086264268266,20.0
'Klimaneutralität',-0.026175507179589403,0.8053976815232211,-0.450375780825506,0.3578430829010406,14.0
'Klimaschutz',0.00927803103167288,1.0699530135642268,-0.15632403706859505,0.9323959170740399,100.0
'Klimawandel',-0.015112204116860569,0.9397952510311433,0.18867168194663758,1.1241157959489538,121.0
'Klimawandelanpassung',0.9460585414792753,0.6391602819369095,-0.09673931300652097,0.6817672739124522,5.0
'Rekordtemperaturen',-0.1429093314294615,0.5845405838894581,0.8851236959983017,1.8521028351806088,4.0
'Saharastaub',0.015536004397158479,0.9696960285462646,-0.32928676864093004,0.6649163993718197,57.0
'Sommerhitze',0.8652183588244926,0.5276200053294994,-0.08685554761095171,1.2088296171093351,4.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',-0.10500728671259883,0.5160102898197991,-0.049836870827892996,0.6510003597822865,9.0
'Sonnenbrand',0.2047314146811745,2.07856656511363,-0.6302492189081478,0.0664216693472917,2.0
'Sonnensegel',-0.07696694198840584,0.5203188386313456,-0.5484248981772021,0.06792308279712946,4.0
'Temperatur Schatten',0.14486189853115017,1.027050915902141,0.2385418464208034,0.7794941615507212,16.0
'Temperatur Sonnenschutz',1.5249910058759506,1.0,1.8059104845902625,1.0,1.0
'Temperatur Trinken',0.17941070657364122,1.0,1.3092851013279405,1.0,1.0
'Temperaturanstieg',0.19867648205867955,0.9270309686020498,0.05918990216608483,0.8117168316086817,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.03679373666716764,0.4960770801884499,0.5677775752989263,1.0733272650330559,3.0
'Treibhausgase',-0.06658953085022236,0.9226846299325252,-0.009039243893901556,0.9074774416754049,45.0
'Treibhausgasreduktion',1.1270451923071005,1.593487324318294,0.503157270069046,1.7060060421842451,3.0
'Trockenheit',0.07814002904171469,0.8694414676165793,-0.09311051147358637,0.8162867647990476,67.0
'Tropennächte',-0.3635559746465266,0.6928565944845616,-0.4380088343924875,0.27958661862144496,5.0
'Verkehrswende',0.9570601059977973,1.2131308458932888,0.47046252636978547,1.3099385525008196,6.0
'Waldbrände',0.07572523378119937,1.027737961274383,0.01690058182604918,1.0386949848257032,65.0
'Warmluft',0.646903347530484,1.0,-0.5300452876162303,1.0,1.0
'Wasserknappheit',-0.12575882076486233,0.9003129265476147,-0.2935631187935214,0.6566197382768583,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.3019728180593515,1.0,1.964254957475911,1.0,1.0
'extreme Temperaturen',0.2621636837762696,1.0,2.139879828965404,1.0,1.0
'fehlende Luftzirkulation',-0.5814545364050487,1.0,-0.42949016933517303,1.0,1.0
'globale Erwärmung',-0.32569214614891545,0.8963929861514691,0.24580289575763534,1.3322519475090884,12.0
'grüne Infrastruktur',-0.7464005056480831,0.9807351388920517,-0.28303964298142914,0.5525516474047213,7.0
'heiße Temperaturen',0.04559505121879839,1.1014211855548295,0.18180745115888414,1.0318443934850914,21.0
'stabile Wetterlage',-0.012889418043368383,1.4055360824302563,-0.4586591409696809,0.10941411364949073,5.0
'städtische Klimaanpassung',1.5211907222951093,1.0,0.36005360577322104,1.0,1.0
'städtische Wärmeinsel',-0.214294617997542,1.0,-0.481805777625156,1.0,1.0
